
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 15:28:45 /assets/img/jm_denis.jpg ......................................... ~ 35.29ms
  2025-04-19 15:28:45 /assets/css/plugins.min.css ...................................... ~ 74.04ms
  2025-04-19 15:28:45 /assets/css/kaiadmin.min.css ..................................... ~ 92.93ms
  2025-04-19 15:28:45 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-19 15:28:46 /assets/img/mlane.jpg ............................................. ~ 0.16ms
  2025-04-19 15:28:46 /assets/css/fonts.min.css ......................................... ~ 0.16ms
  2025-04-19 15:28:46 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-19 15:28:46 /assets/js/core/popper.min.js ..................................... ~ 0.17ms
  2025-04-19 15:28:46 /assets/js/core/bootstrap.min.js .................................. ~ 1.36ms
  2025-04-19 15:28:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.24ms
  2025-04-19 15:28:52 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.15ms
  2025-04-19 15:28:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.15ms
  2025-04-19 15:28:52 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.15ms
  2025-04-19 15:28:52 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.20ms
  2025-04-19 15:28:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.00ms
  2025-04-19 15:28:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.21ms
  2025-04-19 15:28:52 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.95ms
  2025-04-19 15:28:52 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.96ms
  2025-04-19 15:28:52 /assets/js/kaiadmin.min.js ........................................ ~ 0.28ms
  2025-04-19 15:28:52 /assets/js/setting-demo.js ........................................ ~ 6.78ms
  2025-04-19 15:28:52 /assets/js/demo.js ................................................ ~ 0.19ms
  2025-04-19 15:28:52 /assets/img/talha.jpg ............................................. ~ 0.13ms
  2025-04-19 15:28:52 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 15:28:52 /assets/img/profile.jpg ........................................... ~ 2.57ms
  2025-04-19 15:29:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.52ms
  2025-04-19 15:29:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 15:29:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.19ms
  2025-04-19 15:29:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-19 15:29:03 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.23ms
  2025-04-19 15:35:48 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:35:48 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 15:35:49 /assets/css/bootstrap.min.css ..................................... ~ 2.39ms
  2025-04-19 15:35:49 /assets/css/demo.css ............................................. ~ 14.48ms
  2025-04-19 15:35:49 /assets/img/kaiadmin/logo_light.svg .............................. ~ 32.28ms
  2025-04-19 15:35:49 /assets/css/plugins.min.css ...................................... ~ 40.59ms
  2025-04-19 15:35:49 /assets/css/kaiadmin.min.css ..................................... ~ 46.59ms
  2025-04-19 15:35:49 /assets/img/jm_denis.jpg ......................................... ~ 47.35ms
  2025-04-19 15:35:49 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-19 15:35:49 /assets/img/mlane.jpg ............................................. ~ 0.36ms
  2025-04-19 15:35:49 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.26ms
  2025-04-19 15:35:49 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-19 15:35:49 /assets/js/core/popper.min.js ..................................... ~ 0.20ms
  2025-04-19 15:35:49 /assets/js/core/bootstrap.min.js .................................. ~ 3.87ms
  2025-04-19 15:35:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.68ms
  2025-04-19 15:35:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.66ms
  2025-04-19 15:35:49 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.83ms
  2025-04-19 15:35:49 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 10.82ms
  2025-04-19 15:35:49 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.18ms
  2025-04-19 15:35:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.16ms
  2025-04-19 15:35:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.83ms
  2025-04-19 15:35:49 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.14ms
  2025-04-19 15:35:49 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.14ms
  2025-04-19 15:35:49 /assets/js/kaiadmin.min.js ........................................ ~ 0.18ms
  2025-04-19 15:35:49 /assets/js/setting-demo.js ........................................ ~ 0.19ms
  2025-04-19 15:35:49 /assets/js/demo.js ................................................ ~ 0.41ms
  2025-04-19 15:35:49 /assets/img/talha.jpg ............................................. ~ 2.95ms
  2025-04-19 15:35:49 /assets/img/profile2.jpg .......................................... ~ 4.82ms
  2025-04-19 15:35:49 /assets/img/profile.jpg ........................................... ~ 6.43ms
  2025-04-19 15:35:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-19 15:35:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 15:35:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.16ms
  2025-04-19 15:35:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.09ms
  2025-04-19 15:35:50 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-19 15:35:55 /casisang-pageant/contestants/2 ................................. ~ 515.14ms
  2025-04-19 15:35:56 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:35:57 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.30ms
  2025-04-19 15:35:57 /assets/css/bootstrap.min.css ..................................... ~ 1.85ms
  2025-04-19 15:35:57 /assets/css/plugins.min.css ....................................... ~ 6.30ms
  2025-04-19 15:35:57 /assets/css/kaiadmin.min.css ..................................... ~ 10.71ms
  2025-04-19 15:35:57 /assets/css/demo.css ............................................. ~ 13.23ms
  2025-04-19 15:35:57 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.37ms
  2025-04-19 15:35:57 /assets/css/fonts.min.css ......................................... ~ 0.30ms
  2025-04-19 15:35:57 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 6.23ms
  2025-04-19 15:35:57 /assets/img/jm_denis.jpg .......................................... ~ 7.47ms
  2025-04-19 15:35:57 /assets/img/chadengle.jpg ......................................... ~ 0.15ms
  2025-04-19 15:35:58 /assets/img/profile.jpg ......................................... ~ 567.33ms
  2025-04-19 15:35:58 /assets/img/mlane.jpg ........................................... ~ 571.59ms
  2025-04-19 15:35:58 /assets/js/core/popper.min.js .................................... ~ 14.21ms
  2025-04-19 15:35:58 /assets/js/core/bootstrap.min.js .................................. ~ 0.25ms
  2025-04-19 15:35:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.16ms
  2025-04-19 15:35:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.18ms
  2025-04-19 15:35:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.39ms
  2025-04-19 15:35:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.71ms
  2025-04-19 15:35:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 8.00ms
  2025-04-19 15:35:58 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.17ms
  2025-04-19 15:35:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.14ms
  2025-04-19 15:35:58 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.15ms
  2025-04-19 15:35:58 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.93ms
  2025-04-19 15:35:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.16ms
  2025-04-19 15:35:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 9.47ms
  2025-04-19 15:35:58 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 10.65ms
  2025-04-19 15:35:58 /assets/js/plugin/jsvectormap/world.js ........................... ~ 31.76ms
  2025-04-19 15:35:58 /assets/js/kaiadmin.min.js ........................................ ~ 0.93ms
  2025-04-19 15:35:58 /assets/js/setting-demo.js ........................................ ~ 3.11ms
  2025-04-19 15:35:58 /assets/js/demo.js ................................................ ~ 4.87ms
  2025-04-19 15:35:58 /assets/img/talha.jpg ............................................. ~ 6.40ms
  2025-04-19 15:35:58 /assets/img/profile2.jpg .......................................... ~ 7.97ms
  2025-04-19 15:35:59 /casisang-pageant/contestants/create .................................. ~ 2s
  2025-04-19 15:36:01 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.93ms
  2025-04-19 15:36:01 /assets/css/bootstrap.min.css ..................................... ~ 2.54ms
  2025-04-19 15:36:01 /assets/css/demo.css ............................................. ~ 14.37ms
  2025-04-19 15:36:01 /assets/img/kaiadmin/logo_light.svg .............................. ~ 18.11ms
  2025-04-19 15:36:01 /assets/css/plugins.min.css ...................................... ~ 20.45ms
  2025-04-19 15:36:01 /assets/css/kaiadmin.min.css ..................................... ~ 25.28ms
  2025-04-19 15:36:01 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-19 15:36:01 /assets/img/chadengle.jpg ......................................... ~ 0.25ms
  2025-04-19 15:36:01 /assets/img/mlane.jpg ............................................. ~ 0.20ms
  2025-04-19 15:36:01 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-19 15:36:01 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.38ms
  2025-04-19 15:36:01 /assets/js/core/popper.min.js ..................................... ~ 2.24ms
  2025-04-19 15:36:01 /assets/js/core/bootstrap.min.js .................................. ~ 3.92ms
  2025-04-19 15:36:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.41ms
  2025-04-19 15:36:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.04ms
  2025-04-19 15:36:01 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 6.58ms
  2025-04-19 15:36:01 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.14ms
  2025-04-19 15:36:01 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.50ms
  2025-04-19 15:36:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.93ms
  2025-04-19 15:36:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.52ms
  2025-04-19 15:36:01 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.42ms
  2025-04-19 15:36:01 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.60ms
  2025-04-19 15:36:01 /assets/js/kaiadmin.min.js ........................................ ~ 0.47ms
  2025-04-19 15:36:01 /assets/js/setting-demo.js ........................................ ~ 0.51ms
  2025-04-19 15:36:01 /assets/js/demo.js ................................................ ~ 3.42ms
  2025-04-19 15:36:02 /assets/img/talha.jpg ............................................ ~ 15.35ms
  2025-04-19 15:36:02 /assets/img/profile2.jpg ......................................... ~ 17.26ms
  2025-04-19 15:36:02 /assets/img/profile.jpg .......................................... ~ 15.79ms
  2025-04-19 15:36:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.31ms
  2025-04-19 15:36:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.40ms
  2025-04-19 15:36:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.16ms
  2025-04-19 15:36:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.18ms
  2025-04-19 15:36:25 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:36:25 /casisang-pageant/contestants ......................................... ~ 2s
  2025-04-19 15:36:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 7.84ms
  2025-04-19 15:36:28 /assets/css/bootstrap.min.css ..................................... ~ 0.22ms
  2025-04-19 15:36:28 /assets/css/plugins.min.css ....................................... ~ 0.24ms
  2025-04-19 15:36:28 /assets/css/kaiadmin.min.css ...................................... ~ 0.40ms
  2025-04-19 15:36:28 /assets/css/demo.css .............................................. ~ 3.63ms
  2025-04-19 15:36:28 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.12ms
  2025-04-19 15:36:28 /assets/img/jm_denis.jpg .......................................... ~ 0.38ms
  2025-04-19 15:36:28 /assets/img/chadengle.jpg ......................................... ~ 0.54ms
  2025-04-19 15:36:28 /assets/img/mlane.jpg ............................................ ~ 10.82ms
  2025-04-19 15:36:28 /assets/css/fonts.min.css ......................................... ~ 0.42ms
  2025-04-19 15:36:28 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.45ms
  2025-04-19 15:36:28 /assets/js/core/popper.min.js .................................... ~ 16.38ms
  2025-04-19 15:36:28 /assets/js/core/bootstrap.min.js ................................. ~ 29.07ms
  2025-04-19 15:36:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 38.68ms
  2025-04-19 15:36:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 31.59ms
  2025-04-19 15:36:28 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 44.18ms
  2025-04-19 15:36:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.43ms
  2025-04-19 15:36:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.51ms
  2025-04-19 15:36:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.18ms
  2025-04-19 15:36:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 31.02ms
  2025-04-19 15:36:28 /assets/js/plugin/jsvectormap/world.js ........................... ~ 34.62ms
  2025-04-19 15:36:28 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 46.41ms
  2025-04-19 15:36:28 /assets/js/kaiadmin.min.js ........................................ ~ 0.29ms
  2025-04-19 15:36:28 /assets/js/setting-demo.js ........................................ ~ 5.53ms
  2025-04-19 15:36:29 /assets/js/demo.js ................................................ ~ 5.85ms
  2025-04-19 15:36:29 /assets/img/talha.jpg ............................................. ~ 8.44ms
  2025-04-19 15:36:29 /assets/img/profile2.jpg ......................................... ~ 17.73ms
  2025-04-19 15:36:29 /assets/img/profile.jpg .......................................... ~ 19.59ms
  2025-04-19 15:36:29 /storage/contestants/1745048187_s2.png ............................ ~ 0.42ms
  2025-04-19 15:36:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.19ms
  2025-04-19 15:36:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.05ms
  2025-04-19 15:36:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.20ms
  2025-04-19 15:36:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.11ms
  2025-04-19 15:36:45 /casisang-pageant/contestants/3 ....................................... ~ 1s
  2025-04-19 15:36:45 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 15:36:46 /assets/css/bootstrap.min.css .................................... ~ 10.98ms
  2025-04-19 15:36:46 /assets/css/demo.css .............................................. ~ 8.80ms
  2025-04-19 15:36:46 /assets/img/kaiadmin/logo_light.svg .............................. ~ 12.41ms
  2025-04-19 15:36:46 /assets/css/plugins.min.css ...................................... ~ 20.33ms
  2025-04-19 15:36:46 /assets/css/kaiadmin.min.css ..................................... ~ 29.82ms
  2025-04-19 15:36:46 /assets/img/jm_denis.jpg ......................................... ~ 41.67ms
  2025-04-19 15:36:46 /assets/img/chadengle.jpg ......................................... ~ 0.30ms
  2025-04-19 15:36:46 /assets/img/mlane.jpg ............................................. ~ 0.20ms
  2025-04-19 15:36:46 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.17ms
  2025-04-19 15:36:46 /assets/css/fonts.min.css ......................................... ~ 0.20ms
  2025-04-19 15:36:46 /assets/js/core/popper.min.js ..................................... ~ 0.32ms
  2025-04-19 15:36:46 /assets/js/core/bootstrap.min.js .................................. ~ 2.02ms
  2025-04-19 15:36:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.47ms
  2025-04-19 15:36:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.80ms
  2025-04-19 15:36:46 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.84ms
  2025-04-19 15:36:46 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 9.24ms
  2025-04-19 15:36:46 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.22ms
  2025-04-19 15:36:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.40ms
  2025-04-19 15:36:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.09ms
  2025-04-19 15:36:46 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.19ms
  2025-04-19 15:36:46 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.73ms
  2025-04-19 15:36:46 /assets/js/kaiadmin.min.js ........................................ ~ 4.59ms
  2025-04-19 15:36:46 /assets/js/setting-demo.js ........................................ ~ 0.22ms
  2025-04-19 15:36:46 /assets/js/demo.js ................................................ ~ 0.11ms
  2025-04-19 15:36:46 /assets/img/talha.jpg ............................................. ~ 0.09ms
  2025-04-19 15:36:46 /assets/img/profile2.jpg .......................................... ~ 0.17ms
  2025-04-19 15:36:46 /assets/img/profile.jpg ........................................... ~ 2.11ms
  2025-04-19 15:36:46 /storage/contestants/1745048187_s2.png ............................ ~ 3.18ms
  2025-04-19 15:36:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.09ms
  2025-04-19 15:36:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.08ms
  2025-04-19 15:36:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.11ms
  2025-04-19 15:36:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.69ms
  2025-04-19 15:36:48 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:36:48 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 15:36:49 /assets/css/bootstrap.min.css ..................................... ~ 3.06ms
  2025-04-19 15:36:49 /assets/css/plugins.min.css ....................................... ~ 4.94ms
  2025-04-19 15:36:49 /assets/css/kaiadmin.min.css ...................................... ~ 8.60ms
  2025-04-19 15:36:49 /assets/css/demo.css ............................................. ~ 33.84ms
  2025-04-19 15:36:49 /assets/img/kaiadmin/logo_light.svg .............................. ~ 41.22ms
  2025-04-19 15:36:49 /assets/img/jm_denis.jpg .......................................... ~ 0.20ms
  2025-04-19 15:36:50 /assets/img/chadengle.jpg ......................................... ~ 0.31ms
  2025-04-19 15:36:50 /assets/img/mlane.jpg ............................................. ~ 7.68ms
  2025-04-19 15:36:50 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-19 15:36:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.64ms
  2025-04-19 15:36:50 /assets/js/core/popper.min.js ..................................... ~ 3.23ms
  2025-04-19 15:36:50 /assets/js/core/bootstrap.min.js ................................. ~ 15.48ms
  2025-04-19 15:36:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 19.72ms
  2025-04-19 15:36:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 21.64ms
  2025-04-19 15:36:50 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 22.70ms
  2025-04-19 15:36:50 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.37ms
  2025-04-19 15:36:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.57ms
  2025-04-19 15:36:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.06ms
  2025-04-19 15:36:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.32ms
  2025-04-19 15:36:50 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.27ms
  2025-04-19 15:36:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.55ms
  2025-04-19 15:36:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.28ms
  2025-04-19 15:36:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.57ms
  2025-04-19 15:36:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 8.04ms
  2025-04-19 15:36:50 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.50ms
  2025-04-19 15:36:50 /assets/js/kaiadmin.min.js ....................................... ~ 11.47ms
  2025-04-19 15:36:50 /assets/js/setting-demo.js ........................................ ~ 0.19ms
  2025-04-19 15:36:50 /assets/js/demo.js ................................................ ~ 0.94ms
  2025-04-19 15:36:50 /assets/img/talha.jpg ............................................. ~ 5.39ms
  2025-04-19 15:36:50 /assets/img/profile2.jpg .......................................... ~ 7.94ms
  2025-04-19 15:36:50 /assets/img/profile.jpg .......................................... ~ 11.22ms
  2025-04-19 15:36:50 /storage/contestants/1745048187_s2.png ........................... ~ 13.98ms
  2025-04-19 15:36:54 /casisang-pageant/contestants/3/edit .................................. ~ 1s
  2025-04-19 15:36:55 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 23.33ms
  2025-04-19 15:36:55 /assets/css/bootstrap.min.css ..................................... ~ 0.21ms
  2025-04-19 15:36:55 /assets/css/plugins.min.css ....................................... ~ 0.55ms
  2025-04-19 15:36:55 /assets/css/demo.css .............................................. ~ 2.62ms
  2025-04-19 15:36:55 /assets/img/kaiadmin/logo_light.svg ............................... ~ 6.08ms
  2025-04-19 15:36:55 /assets/img/jm_denis.jpg ......................................... ~ 12.48ms
  2025-04-19 15:36:55 /assets/css/kaiadmin.min.css ..................................... ~ 15.67ms
  2025-04-19 15:36:55 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 15:36:55 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 15:36:55 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.98ms
  2025-04-19 15:36:55 /assets/css/fonts.min.css ......................................... ~ 2.49ms
  2025-04-19 15:36:55 /assets/js/core/popper.min.js ..................................... ~ 0.46ms
  2025-04-19 15:36:55 /assets/js/core/bootstrap.min.js .................................. ~ 4.72ms
  2025-04-19 15:36:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.78ms
  2025-04-19 15:36:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 10.97ms
  2025-04-19 15:36:55 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.64ms
  2025-04-19 15:36:55 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.03ms
  2025-04-19 15:36:55 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.79ms
  2025-04-19 15:36:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.24ms
  2025-04-19 15:36:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.02ms
  2025-04-19 15:36:55 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.50ms
  2025-04-19 15:36:55 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.94ms
  2025-04-19 15:36:55 /assets/js/kaiadmin.min.js ........................................ ~ 0.16ms
  2025-04-19 15:36:55 /assets/js/setting-demo.js ........................................ ~ 0.20ms
  2025-04-19 15:36:55 /assets/js/demo.js ................................................ ~ 1.85ms
  2025-04-19 15:36:55 /assets/img/talha.jpg ............................................. ~ 0.19ms
  2025-04-19 15:36:55 /assets/img/profile2.jpg .......................................... ~ 2.01ms
  2025-04-19 15:36:56 /assets/img/profile.jpg ........................................... ~ 0.17ms
  2025-04-19 15:36:56 /storage/contestants/1745048187_s2.png ............................ ~ 0.15ms
  2025-04-19 15:36:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-19 15:36:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.20ms
  2025-04-19 15:36:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.26ms
  2025-04-19 15:36:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.22ms
  2025-04-19 15:37:01 /casisang-pageant/contestants/3/assets/img/kaiadmin/logo_light.svg .... ~ 1s
  2025-04-19 15:37:02 /casisang-pageant/contestants/3/assets/img/kaiadmin/logo_light.svg .... ~ 1s
  2025-04-19 15:37:05 /casisang-pageant/contestants/3/assets/img/kaiadmin/logo_dark.svg  ~ 518.71ms
  2025-04-19 15:37:07 /casisang-pageant/contestants/3/assets/img/kaiadmin/logo_dark.svg ..... ~ 1s
  2025-04-19 15:37:07 /casisang-pageant/contestants/3/assets/img/kaiadmin/logo_light.svg  ~ 508.83ms
  2025-04-19 15:37:10 /casisang-pageant/contestants/3/edit .................................. ~ 1s
  2025-04-19 15:37:10 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 15:37:11 /assets/css/bootstrap.min.css ..................................... ~ 0.54ms
  2025-04-19 15:37:11 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.91ms
  2025-04-19 15:37:11 /assets/css/demo.css .............................................. ~ 9.56ms
  2025-04-19 15:37:11 /assets/css/plugins.min.css ...................................... ~ 25.22ms
  2025-04-19 15:37:11 /assets/css/kaiadmin.min.css ..................................... ~ 28.64ms
  2025-04-19 15:37:11 /assets/img/jm_denis.jpg ......................................... ~ 36.64ms
  2025-04-19 15:37:11 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-19 15:37:11 /assets/img/mlane.jpg ............................................. ~ 0.28ms
  2025-04-19 15:37:11 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 12.34ms
  2025-04-19 15:37:11 /assets/css/fonts.min.css ......................................... ~ 0.31ms
  2025-04-19 15:37:11 /assets/js/core/popper.min.js ..................................... ~ 0.58ms
  2025-04-19 15:37:11 /assets/js/core/bootstrap.min.js .................................. ~ 3.25ms
  2025-04-19 15:37:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.92ms
  2025-04-19 15:37:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 15.28ms
  2025-04-19 15:37:11 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 18.12ms
  2025-04-19 15:37:11 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 19.60ms
  2025-04-19 15:37:11 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.19ms
  2025-04-19 15:37:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.26ms
  2025-04-19 15:37:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.44ms
