
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-28 12:40:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 19.00ms
  2025-04-28 12:40:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.50ms
  2025-04-28 12:40:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.94ms
  2025-04-28 12:40:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.70ms
  2025-04-28 12:40:03 /assets/js/kaiadmin.min.js .................................. ~ 6.96ms
  2025-04-28 12:40:03 /assets/js/setting-demo.js ................................. ~ 14.20ms
  2025-04-28 12:40:03 /assets/js/demo.js ......................................... ~ 17.20ms
  2025-04-28 12:40:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.69ms
  2025-04-28 12:40:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-28 12:40:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.40ms
  2025-04-28 12:40:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.71ms
  2025-04-28 12:40:04 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-04-28 12:40:08 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:10 /aglayan/ui-settings ...................................... ~ 511.04ms
  2025-04-28 12:40:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.42ms
  2025-04-28 12:40:11 /assets/css/bootstrap.min.css ............................... ~ 3.22ms
  2025-04-28 12:40:11 /assets/css/plugins.min.css ................................. ~ 8.41ms
  2025-04-28 12:40:11 /assets/css/demo.css ........................................ ~ 4.46ms
  2025-04-28 12:40:11 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.54ms
  2025-04-28 12:40:11 /assets/css/kaiadmin.min.css ............................... ~ 24.46ms
  2025-04-28 12:40:11 /assets/img/profile.jpg .................................... ~ 23.41ms
  2025-04-28 12:40:11 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-04-28 12:40:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-28 12:40:11 /assets/js/core/popper.min.js ............................... ~ 1.78ms
  2025-04-28 12:40:11 /assets/js/core/bootstrap.min.js ............................ ~ 1.80ms
  2025-04-28 12:40:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.04ms
  2025-04-28 12:40:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.36ms
  2025-04-28 12:40:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.84ms
  2025-04-28 12:40:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.75ms
  2025-04-28 12:40:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.18ms
  2025-04-28 12:40:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.26ms
  2025-04-28 12:40:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.62ms
  2025-04-28 12:40:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.32ms
  2025-04-28 12:40:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.49ms
  2025-04-28 12:40:11 /assets/js/kaiadmin.min.js .................................. ~ 5.65ms
  2025-04-28 12:40:11 /assets/js/setting-demo.js .................................. ~ 7.28ms
  2025-04-28 12:40:11 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-28 12:40:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-28 12:40:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-28 12:40:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-28 12:40:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.98ms
  2025-04-28 12:40:11 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-28 12:40:39 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:40 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.38ms
  2025-04-28 12:40:41 /assets/css/bootstrap.min.css ............................... ~ 1.54ms
  2025-04-28 12:40:41 /assets/css/demo.css ........................................ ~ 3.34ms
  2025-04-28 12:40:41 /assets/css/plugins.min.css ................................ ~ 10.67ms
  2025-04-28 12:40:41 /assets/css/kaiadmin.min.css ............................... ~ 12.79ms
  2025-04-28 12:40:41 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.37ms
  2025-04-28 12:40:41 /assets/img/profile.jpg .................................... ~ 15.82ms
  2025-04-28 12:40:41 /assets/css/fonts.min.css ................................... ~ 0.44ms
  2025-04-28 12:40:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 7.55ms
  2025-04-28 12:40:41 /assets/js/core/popper.min.js .............................. ~ 16.36ms
  2025-04-28 12:40:41 /assets/js/core/bootstrap.min.js ........................... ~ 19.15ms
  2025-04-28 12:40:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.75ms
  2025-04-28 12:40:41 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.61ms
  2025-04-28 12:40:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 18.64ms
  2025-04-28 12:40:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.47ms
  2025-04-28 12:40:41 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.63ms
  2025-04-28 12:40:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.82ms
  2025-04-28 12:40:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.29ms
  2025-04-28 12:40:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.94ms
  2025-04-28 12:40:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.04ms
  2025-04-28 12:40:41 /assets/js/kaiadmin.min.js .................................. ~ 0.45ms
  2025-04-28 12:40:41 /assets/js/setting-demo.js .................................. ~ 3.41ms
  2025-04-28 12:40:41 /assets/js/demo.js .......................................... ~ 5.26ms
  2025-04-28 12:40:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-28 12:40:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-28 12:40:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.27ms
  2025-04-28 12:40:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.32ms
  2025-04-28 12:40:41 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.36ms
  2025-04-28 12:40:48 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:49 /aglayan/ui-settings ...................................... ~ 587.34ms
  2025-04-28 12:40:50 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-04-28 12:40:50 /assets/css/bootstrap.min.css ............................... ~ 2.05ms
  2025-04-28 12:40:50 /assets/css/demo.css ........................................ ~ 2.18ms
  2025-04-28 12:40:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.34ms
  2025-04-28 12:40:50 /assets/css/plugins.min.css ................................ ~ 15.15ms
  2025-04-28 12:40:50 /assets/css/kaiadmin.min.css ............................... ~ 15.89ms
  2025-04-28 12:40:50 /assets/img/profile.jpg .................................... ~ 20.39ms
  2025-04-28 12:40:50 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-04-28 12:40:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.00ms
  2025-04-28 12:40:50 /assets/js/core/popper.min.js .............................. ~ 10.18ms
  2025-04-28 12:40:50 /assets/js/core/bootstrap.min.js ........................... ~ 16.83ms
  2025-04-28 12:40:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.20ms
  2025-04-28 12:40:50 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.94ms
  2025-04-28 12:40:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 30.13ms
  2025-04-28 12:40:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.36ms
  2025-04-28 12:40:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.39ms
  2025-04-28 12:40:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.65ms
  2025-04-28 12:40:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.57ms
  2025-04-28 12:40:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.39ms
  2025-04-28 12:40:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.81ms
  2025-04-28 12:40:50 /assets/js/kaiadmin.min.js .................................. ~ 3.49ms
  2025-04-28 12:40:50 /assets/js/setting-demo.js ................................. ~ 73.22ms
  2025-04-28 12:40:50 /assets/js/demo.js ......................................... ~ 78.16ms
  2025-04-28 12:40:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-04-28 12:40:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-28 12:40:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.35ms
  2025-04-28 12:40:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.80ms
  2025-04-28 12:40:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.53ms
  2025-04-28 12:40:52 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:40:52 /aglayan/judge-dashboard ........................................ ~ 2s
  2025-04-28 12:40:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-28 12:40:54 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-28 12:40:54 /assets/css/plugins.min.css ................................ ~ 17.67ms
  2025-04-28 12:40:54 /assets/css/kaiadmin.min.css ................................ ~ 5.11ms
  2025-04-28 12:40:54 /assets/css/demo.css ...................................... ~ 600.58ms
  2025-04-28 12:40:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.20ms
  2025-04-28 12:40:54 /assets/img/profile.jpg ..................................... ~ 4.76ms
  2025-04-28 12:40:54 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-28 12:40:54 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 58.71ms
  2025-04-28 12:40:54 /assets/js/core/popper.min.js ............................... ~ 0.33ms
  2025-04-28 12:40:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-28 12:40:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.23ms
  2025-04-28 12:40:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.16ms
  2025-04-28 12:40:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.19ms
  2025-04-28 12:40:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.24ms
  2025-04-28 12:40:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.47ms
  2025-04-28 12:40:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-28 12:40:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-28 12:40:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-28 12:40:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-28 12:40:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.84ms
  2025-04-28 12:40:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.91ms
  2025-04-28 12:40:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.26ms
  2025-04-28 12:40:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-28 12:40:55 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-04-28 12:40:55 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-28 12:40:55 /assets/js/demo.js .......................................... ~ 1.63ms
  2025-04-28 12:40:55 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-28 12:41:08 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:41:09 /assets/css/bootstrap.min.css ............................. ~ 509.06ms
  2025-04-28 12:41:09 /assets/js/plugin/webfont/webfont.min.js .................. ~ 528.41ms
  2025-04-28 12:41:09 /assets/css/demo.css ...................................... ~ 530.77ms
  2025-04-28 12:41:09 /assets/img/kaiadmin/logo_light.svg ....................... ~ 533.71ms
  2025-04-28 12:41:09 /assets/css/plugins.min.css ............................... ~ 535.87ms
  2025-04-28 12:41:09 /assets/css/kaiadmin.min.css .............................. ~ 538.26ms
  2025-04-28 12:41:09 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-28 12:41:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-28 12:41:09 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-28 12:41:09 /assets/css/fonts.min.css ................................... ~ 1.21ms
  2025-04-28 12:41:09 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-28 12:41:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.50ms
  2025-04-28 12:41:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.07ms
  2025-04-28 12:41:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.54ms
  2025-04-28 12:41:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.58ms
  2025-04-28 12:41:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.39ms
  2025-04-28 12:41:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.27ms
  2025-04-28 12:41:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.83ms
  2025-04-28 12:41:09 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.55ms
  2025-04-28 12:41:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.57ms
  2025-04-28 12:41:09 /assets/js/kaiadmin.min.js .................................. ~ 2.91ms
  2025-04-28 12:41:09 /assets/js/setting-demo.js .................................. ~ 7.96ms
  2025-04-28 12:41:09 /assets/js/demo.js ......................................... ~ 10.34ms
  2025-04-28 12:41:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-28 12:41:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-28 12:41:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.56ms
  2025-04-28 12:41:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.97ms
  2025-04-28 12:41:10 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-28 12:43:52 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:43:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.81ms
  2025-04-28 12:43:53 /assets/css/bootstrap.min.css ............................... ~ 5.25ms
  2025-04-28 12:43:53 /assets/css/plugins.min.css ................................. ~ 7.95ms
  2025-04-28 12:43:53 /assets/css/kaiadmin.min.css ............................... ~ 10.25ms
  2025-04-28 12:43:53 /assets/css/demo.css ........................................ ~ 6.27ms
  2025-04-28 12:43:53 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.13ms
  2025-04-28 12:43:53 /assets/img/profile.jpg .................................... ~ 12.06ms
  2025-04-28 12:43:53 /assets/css/fonts.min.css ................................... ~ 4.75ms
  2025-04-28 12:43:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.29ms
  2025-04-28 12:43:53 /assets/js/core/popper.min.js ............................. ~ 506.92ms
  2025-04-28 12:43:53 /assets/js/core/bootstrap.min.js .......................... ~ 508.84ms
  2025-04-28 12:43:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 506.61ms
  2025-04-28 12:43:53 /assets/js/plugin/chart.js/chart.min.js ................... ~ 506.89ms
  2025-04-28 12:43:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 500.71ms
  2025-04-28 12:43:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.03ms
  2025-04-28 12:43:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.11ms
  2025-04-28 12:43:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.08ms
  2025-04-28 12:43:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.45ms
  2025-04-28 12:43:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.39ms
  2025-04-28 12:43:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.44ms
  2025-04-28 12:43:53 /assets/js/kaiadmin.min.js .................................. ~ 2.11ms
  2025-04-28 12:43:53 /assets/js/setting-demo.js .................................. ~ 1.70ms
  2025-04-28 12:43:53 /assets/js/demo.js .......................................... ~ 1.66ms
  2025-04-28 12:43:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-28 12:43:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-28 12:43:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.09ms
  2025-04-28 12:43:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.90ms
  2025-04-28 12:43:54 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-04-28 12:43:56 /aglayan/event-assignments/1/edit ............................... ~ 2s
  2025-04-28 12:43:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.45ms
  2025-04-28 12:43:58 /assets/css/bootstrap.min.css ............................... ~ 0.30ms
  2025-04-28 12:43:58 /assets/css/plugins.min.css ................................ ~ 11.14ms
  2025-04-28 12:43:58 /assets/css/kaiadmin.min.css ............................... ~ 16.98ms
  2025-04-28 12:43:58 /assets/css/demo.css ....................................... ~ 48.31ms
  2025-04-28 12:43:58 /assets/img/kaiadmin/logo_light.svg ........................ ~ 59.46ms
  2025-04-28 12:43:58 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-28 12:43:58 /assets/img/profile.jpg ..................................... ~ 2.19ms
  2025-04-28 12:43:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.49ms
  2025-04-28 12:43:58 /assets/js/core/popper.min.js ............................... ~ 3.93ms
  2025-04-28 12:43:58 /assets/js/core/bootstrap.min.js ............................ ~ 7.64ms
  2025-04-28 12:43:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.51ms
  2025-04-28 12:43:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.94ms
  2025-04-28 12:43:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.84ms
  2025-04-28 12:43:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.36ms
  2025-04-28 12:43:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.56ms
  2025-04-28 12:43:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.69ms
  2025-04-28 12:43:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.17ms
  2025-04-28 12:43:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.92ms
  2025-04-28 12:43:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.10ms
  2025-04-28 12:43:58 /assets/js/kaiadmin.min.js ................................ ~ 695.03ms
  2025-04-28 12:43:58 /assets/js/setting-demo.js ................................. ~ 20.68ms
  2025-04-28 12:43:58 /assets/js/demo.js ......................................... ~ 50.80ms
  2025-04-28 12:43:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-28 12:43:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-28 12:43:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.54ms
  2025-04-28 12:43:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.90ms
  2025-04-28 12:43:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-28 12:44:06 /aglayan/event-assignments/1 .................................... ~ 1s
  2025-04-28 12:44:06 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:44:07 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.38ms
  2025-04-28 12:44:08 /assets/css/bootstrap.min.css ............................... ~ 0.59ms
  2025-04-28 12:44:08 /assets/css/plugins.min.css ................................. ~ 7.09ms
  2025-04-28 12:44:08 /assets/css/kaiadmin.min.css ................................ ~ 6.37ms
  2025-04-28 12:44:08 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.72ms
  2025-04-28 12:44:08 /assets/css/demo.css ....................................... ~ 12.67ms
  2025-04-28 12:44:08 /assets/img/profile.jpg .................................... ~ 21.11ms
  2025-04-28 12:44:08 /assets/css/fonts.min.css .................................. ~ 20.61ms
  2025-04-28 12:44:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.58ms
  2025-04-28 12:44:08 /assets/js/core/popper.min.js ............................... ~ 3.37ms
  2025-04-28 12:44:08 /assets/js/core/bootstrap.min.js ............................ ~ 6.49ms
  2025-04-28 12:44:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.87ms
  2025-04-28 12:44:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.27ms
  2025-04-28 12:44:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.79ms
  2025-04-28 12:44:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.54ms
  2025-04-28 12:44:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.52ms
  2025-04-28 12:44:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.48ms
  2025-04-28 12:44:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.88ms
  2025-04-28 12:44:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.67ms
  2025-04-28 12:44:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.82ms
  2025-04-28 12:44:08 /assets/js/kaiadmin.min.js .................................. ~ 3.58ms
  2025-04-28 12:44:08 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-28 12:44:08 /assets/js/demo.js .......................................... ~ 4.47ms
  2025-04-28 12:44:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-28 12:44:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-28 12:44:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.33ms
  2025-04-28 12:44:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.68ms
  2025-04-28 12:44:08 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
