
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 17:26:07 /assets/js/core/bootstrap.min.js ............................ ~ 0.84ms
  2025-04-25 17:26:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.13ms
  2025-04-25 17:26:07 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.82ms
  2025-04-25 17:26:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.85ms
  2025-04-25 17:26:07 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.20ms
  2025-04-25 17:26:07 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.01ms
  2025-04-25 17:26:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 17:26:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.96ms
  2025-04-25 17:26:07 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.48ms
  2025-04-25 17:26:07 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.19ms
  2025-04-25 17:26:07 /assets/js/kaiadmin.min.js .................................. ~ 3.31ms
  2025-04-25 17:26:07 /assets/js/setting-demo.js .................................. ~ 8.21ms
  2025-04-25 17:26:07 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-25 17:26:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-25 17:26:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-25 17:26:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-25 17:26:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.54ms
  2025-04-25 17:27:08 /buksu/event-assignments/1 ...................................... ~ 3s
  2025-04-25 17:27:12 /buksu/event-assignments ........................................ ~ 2s
  2025-04-25 17:27:14 /assets/css/bootstrap.min.css ............................... ~ 0.21ms
  2025-04-25 17:27:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.27ms
  2025-04-25 17:27:14 /assets/css/plugins.min.css ................................. ~ 0.19ms
  2025-04-25 17:27:14 /assets/css/kaiadmin.min.css ................................ ~ 0.25ms
  2025-04-25 17:27:14 /assets/css/demo.css ........................................ ~ 1.96ms
  2025-04-25 17:27:14 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.16ms
  2025-04-25 17:27:14 /assets/img/profile.jpg .................................... ~ 81.79ms
  2025-04-25 17:27:14 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-25 17:27:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.46ms
  2025-04-25 17:27:14 /assets/js/core/popper.min.js ............................... ~ 2.45ms
  2025-04-25 17:27:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.88ms
  2025-04-25 17:27:14 /assets/js/core/bootstrap.min.js ............................ ~ 5.64ms
  2025-04-25 17:27:14 /assets/js/plugin/chart.js/chart.min.js ................... ~ 551.88ms
  2025-04-25 17:27:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 552.19ms
  2025-04-25 17:27:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.79ms
  2025-04-25 17:27:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.46ms
  2025-04-25 17:27:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 11.33ms
  2025-04-25 17:27:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 11.92ms
  2025-04-25 17:27:14 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.10ms
  2025-04-25 17:27:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.14ms
  2025-04-25 17:27:14 /assets/js/kaiadmin.min.js ................................. ~ 50.08ms
  2025-04-25 17:27:14 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-25 17:27:14 /assets/js/demo.js .......................................... ~ 9.42ms
  2025-04-25 17:27:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-25 17:27:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.18ms
  2025-04-25 17:27:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-25 17:27:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.27ms
  2025-04-25 17:28:02 /buksu/event-assignments ........................................ ~ 2s
  2025-04-25 17:28:05 /assets/js/plugin/webfont/webfont.min.js .................. ~ 604.91ms
  2025-04-25 17:28:05 /assets/css/bootstrap.min.css ............................... ~ 2.91ms
  2025-04-25 17:28:05 /assets/css/plugins.min.css ................................. ~ 4.00ms
  2025-04-25 17:28:05 /assets/css/kaiadmin.min.css ................................ ~ 8.39ms
  2025-04-25 17:28:06 /assets/css/demo.css ....................................... ~ 10.46ms
  2025-04-25 17:28:06 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.62ms
  2025-04-25 17:28:06 /assets/img/profile.jpg ..................................... ~ 0.13ms
  2025-04-25 17:28:06 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-25 17:28:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 17:28:06 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 17:28:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.12ms
  2025-04-25 17:28:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.12ms
  2025-04-25 17:28:06 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.13ms
  2025-04-25 17:28:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.88ms
  2025-04-25 17:28:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.12ms
  2025-04-25 17:28:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.11ms
  2025-04-25 17:28:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.13ms
  2025-04-25 17:28:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-25 17:28:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-25 17:28:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-04-25 17:28:06 /assets/js/kaiadmin.min.js .................................. ~ 2.28ms
  2025-04-25 17:28:06 /assets/js/setting-demo.js .................................. ~ 7.93ms
  2025-04-25 17:28:06 /assets/js/demo.js ......................................... ~ 10.54ms
  2025-04-25 17:28:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.57ms
  2025-04-25 17:28:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.00ms
  2025-04-25 17:28:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.99ms
  2025-04-25 17:28:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.03ms
  2025-04-25 17:28:08 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-25 17:28:15 /buksu/event-assignments/create ................................. ~ 4s
  2025-04-25 17:28:16 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-04-25 17:28:20 /assets/css/bootstrap.min.css ............................... ~ 1.10ms
  2025-04-25 17:28:20 /assets/css/demo.css ....................................... ~ 11.14ms
  2025-04-25 17:28:20 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.67ms
  2025-04-25 17:28:20 /assets/css/plugins.min.css ................................ ~ 17.61ms
  2025-04-25 17:28:20 /assets/css/kaiadmin.min.css ............................... ~ 33.17ms
  2025-04-25 17:28:20 /assets/img/profile.jpg .................................... ~ 36.34ms
  2025-04-25 17:28:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.83ms
  2025-04-25 17:28:20 /assets/js/core/popper.min.js ............................... ~ 4.72ms
  2025-04-25 17:28:20 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-25 17:28:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-25 17:28:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.72ms
  2025-04-25 17:28:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.19ms
  2025-04-25 17:28:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.47ms
  2025-04-25 17:28:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.55ms
  2025-04-25 17:28:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.04ms
  2025-04-25 17:28:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.48ms
  2025-04-25 17:28:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.95ms
  2025-04-25 17:28:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.97ms
  2025-04-25 17:28:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.23ms
  2025-04-25 17:28:20 /assets/js/kaiadmin.min.js .................................. ~ 6.98ms
  2025-04-25 17:28:20 /assets/js/setting-demo.js .................................. ~ 9.19ms
  2025-04-25 17:28:20 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-25 17:28:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-25 17:28:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-25 17:28:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:28:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.18ms
  2025-04-25 17:28:30 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:28:30 /buksu/event-assignments/create ................................. ~ 2s
  2025-04-25 17:28:32 /assets/css/bootstrap.min.css ............................... ~ 1.37ms
  2025-04-25 17:28:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.81ms
  2025-04-25 17:28:32 /assets/css/plugins.min.css ................................ ~ 12.34ms
  2025-04-25 17:28:32 /assets/css/kaiadmin.min.css ............................... ~ 16.86ms
  2025-04-25 17:28:32 /assets/css/demo.css ....................................... ~ 18.66ms
  2025-04-25 17:28:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.98ms
  2025-04-25 17:28:32 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-25 17:28:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 17:28:32 /assets/js/core/popper.min.js ............................... ~ 1.45ms
  2025-04-25 17:28:32 /assets/css/fonts.min.css ................................... ~ 2.76ms
  2025-04-25 17:28:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-25 17:28:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.31ms
  2025-04-25 17:28:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.69ms
  2025-04-25 17:28:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.70ms
  2025-04-25 17:28:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.04ms
  2025-04-25 17:28:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.84ms
  2025-04-25 17:28:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 17:28:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.03ms
  2025-04-25 17:28:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.22ms
  2025-04-25 17:28:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-25 17:28:32 /assets/js/kaiadmin.min.js .................................. ~ 2.15ms
  2025-04-25 17:28:32 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-25 17:28:33 /assets/js/demo.js .......................................... ~ 0.38ms
  2025-04-25 17:28:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-25 17:28:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.87ms
  2025-04-25 17:28:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 17:28:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.74ms
  2025-04-25 17:30:50 /buksu/event-assignments/create ................................. ~ 5s
  2025-04-25 17:30:50 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 5s
  2025-04-25 17:30:55 /assets/css/bootstrap.min.css ............................... ~ 3.45ms
  2025-04-25 17:30:55 /assets/css/plugins.min.css ................................ ~ 14.14ms
  2025-04-25 17:30:55 /assets/css/kaiadmin.min.css ............................... ~ 18.28ms
  2025-04-25 17:30:55 /assets/css/demo.css ....................................... ~ 17.34ms
  2025-04-25 17:30:55 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.56ms
  2025-04-25 17:30:55 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-25 17:30:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-25 17:30:55 /assets/js/core/popper.min.js ............................... ~ 0.35ms
  2025-04-25 17:30:55 /assets/css/fonts.min.css ................................... ~ 0.47ms
  2025-04-25 17:30:55 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-25 17:30:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.17ms
  2025-04-25 17:30:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.03ms
  2025-04-25 17:30:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.66ms
  2025-04-25 17:30:55 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 15.96ms
  2025-04-25 17:30:55 /assets/js/plugin/datatables/datatables.min.js ............. ~ 20.81ms
  2025-04-25 17:30:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.56ms
  2025-04-25 17:30:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.36ms
  2025-04-25 17:30:55 /assets/js/plugin/jsvectormap/world.js ..................... ~ 16.76ms
  2025-04-25 17:30:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.33ms
  2025-04-25 17:30:55 /assets/js/kaiadmin.min.js .................................. ~ 1.54ms
  2025-04-25 17:30:55 /assets/js/setting-demo.js .................................. ~ 4.79ms
  2025-04-25 17:30:55 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-25 17:30:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-04-25 17:30:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.58ms
  2025-04-25 17:30:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:30:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.00ms
  2025-04-25 17:30:56 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-25 17:31:06 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:31:07 /buksu/event-assignments/create ................................. ~ 1s
  2025-04-25 17:31:08 /assets/css/bootstrap.min.css ............................... ~ 0.64ms
  2025-04-25 17:31:08 /assets/css/demo.css ........................................ ~ 3.66ms
  2025-04-25 17:31:08 /assets/js/plugin/webfont/webfont.min.js ................... ~ 14.28ms
  2025-04-25 17:31:08 /assets/css/plugins.min.css ................................ ~ 16.05ms
  2025-04-25 17:31:08 /assets/css/kaiadmin.min.css ............................... ~ 26.69ms
  2025-04-25 17:31:08 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.31ms
  2025-04-25 17:31:08 /assets/img/profile.jpg ..................................... ~ 2.03ms
  2025-04-25 17:31:08 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 489.15ms
  2025-04-25 17:31:08 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-25 17:31:09 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 17:31:09 /assets/js/core/bootstrap.min.js ............................ ~ 0.41ms
  2025-04-25 17:31:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.02ms
  2025-04-25 17:31:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.75ms
  2025-04-25 17:31:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.72ms
  2025-04-25 17:31:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.95ms
  2025-04-25 17:31:09 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.50ms
  2025-04-25 17:31:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 17:31:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-04-25 17:31:09 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-25 17:31:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.30ms
  2025-04-25 17:31:09 /assets/js/kaiadmin.min.js .................................. ~ 0.31ms
  2025-04-25 17:31:09 /assets/js/setting-demo.js .................................. ~ 6.29ms
  2025-04-25 17:31:09 /assets/js/demo.js .......................................... ~ 0.47ms
  2025-04-25 17:31:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-25 17:31:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-25 17:31:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:31:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.98ms
  2025-04-25 17:33:17 /buksu/event-assignments/create ................................. ~ 3s
  2025-04-25 17:33:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-25 17:33:20 /assets/css/bootstrap.min.css ............................. ~ 513.09ms
  2025-04-25 17:33:20 /assets/css/demo.css ...................................... ~ 515.01ms
  2025-04-25 17:33:20 /assets/img/kaiadmin/logo_light.svg ....................... ~ 518.01ms
  2025-04-25 17:33:20 /assets/css/plugins.min.css ............................... ~ 520.22ms
  2025-04-25 17:33:20 /assets/css/kaiadmin.min.css .............................. ~ 522.69ms
  2025-04-25 17:33:20 /assets/img/profile.jpg ..................................... ~ 0.12ms
  2025-04-25 17:33:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 17:33:20 /assets/js/core/popper.min.js ............................... ~ 7.34ms
  2025-04-25 17:33:20 /assets/css/fonts.min.css ................................... ~ 0.42ms
  2025-04-25 17:33:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.15ms
  2025-04-25 17:33:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.11ms
  2025-04-25 17:33:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.20ms
  2025-04-25 17:33:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.88ms
  2025-04-25 17:33:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.13ms
  2025-04-25 17:33:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.65ms
  2025-04-25 17:33:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.10ms
  2025-04-25 17:33:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.10ms
  2025-04-25 17:33:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-25 17:33:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.81ms
  2025-04-25 17:33:20 /assets/js/kaiadmin.min.js .................................. ~ 0.12ms
  2025-04-25 17:33:20 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-25 17:33:20 /assets/js/demo.js .......................................... ~ 1.31ms
  2025-04-25 17:33:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-25 17:33:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.80ms
  2025-04-25 17:33:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-25 17:33:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.02ms
  2025-04-25 17:33:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-04-25 17:33:30 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:33:31 /buksu/event-assignments/create ................................. ~ 1s
  2025-04-25 17:33:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.47ms
  2025-04-25 17:33:32 /assets/css/bootstrap.min.css ............................... ~ 2.43ms
  2025-04-25 17:33:32 /assets/css/plugins.min.css ................................. ~ 9.42ms
  2025-04-25 17:33:32 /assets/css/kaiadmin.min.css ............................... ~ 12.14ms
  2025-04-25 17:33:32 /assets/css/demo.css ....................................... ~ 13.98ms
  2025-04-25 17:33:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.80ms
  2025-04-25 17:33:32 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 17:33:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 17:33:32 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-25 17:33:32 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-25 17:33:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.34ms
  2025-04-25 17:33:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.71ms
  2025-04-25 17:33:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.08ms
  2025-04-25 17:33:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.05ms
  2025-04-25 17:33:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.40ms
  2025-04-25 17:33:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.29ms
  2025-04-25 17:33:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.36ms
  2025-04-25 17:33:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.27ms
  2025-04-25 17:33:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.28ms
  2025-04-25 17:33:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.25ms
  2025-04-25 17:33:32 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-25 17:33:32 /assets/js/setting-demo.js .................................. ~ 1.69ms
  2025-04-25 17:33:32 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-25 17:33:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-25 17:33:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.31ms
  2025-04-25 17:33:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 17:33:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-25 17:35:38 /buksu/event-assignments/create ................................. ~ 3s
  2025-04-25 17:35:38 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-25 17:35:41 /assets/css/bootstrap.min.css ............................... ~ 3.59ms
  2025-04-25 17:35:41 /assets/css/demo.css ........................................ ~ 2.70ms
  2025-04-25 17:35:41 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.18ms
  2025-04-25 17:35:41 /assets/css/plugins.min.css ................................ ~ 21.53ms
  2025-04-25 17:35:41 /assets/css/kaiadmin.min.css ............................... ~ 23.13ms
  2025-04-25 17:35:41 /assets/img/profile.jpg .................................... ~ 56.42ms
  2025-04-25 17:35:42 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 17:35:42 /assets/js/core/popper.min.js ............................... ~ 3.30ms
  2025-04-25 17:35:42 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 17:35:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.63ms
  2025-04-25 17:35:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 136.98ms
  2025-04-25 17:35:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 137.49ms
  2025-04-25 17:35:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.11ms
  2025-04-25 17:35:42 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.17ms
  2025-04-25 17:35:42 /assets/js/plugin/chart.js/chart.min.js ................... ~ 162.21ms
  2025-04-25 17:35:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 17:35:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-25 17:35:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.74ms
  2025-04-25 17:35:42 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 31.80ms
  2025-04-25 17:35:42 /assets/js/kaiadmin.min.js .................................. ~ 0.30ms
  2025-04-25 17:35:42 /assets/js/setting-demo.js .................................. ~ 0.60ms
  2025-04-25 17:35:42 /assets/js/demo.js .......................................... ~ 0.41ms
  2025-04-25 17:35:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-25 17:35:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 11.47ms
  2025-04-25 17:35:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-25 17:35:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.91ms
  2025-04-25 17:35:43 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-25 17:35:47 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:35:49 /buksu/event-assignments/create ................................. ~ 8s
  2025-04-25 17:36:55 /buksu/event-assignments/create ................................. ~ 2s
  2025-04-25 17:36:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.13ms
  2025-04-25 17:36:58 /assets/css/bootstrap.min.css ............................... ~ 0.20ms
  2025-04-25 17:36:58 /assets/css/plugins.min.css ................................. ~ 8.44ms
  2025-04-25 17:36:58 /assets/css/kaiadmin.min.css ................................ ~ 0.37ms
  2025-04-25 17:36:58 /assets/css/demo.css ........................................ ~ 0.14ms
  2025-04-25 17:36:58 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.15ms
  2025-04-25 17:36:58 /assets/css/fonts.min.css ................................... ~ 2.84ms
  2025-04-25 17:36:58 /assets/img/profile.jpg ..................................... ~ 5.63ms
  2025-04-25 17:36:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-25 17:36:58 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-25 17:36:58 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-25 17:36:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.21ms
  2025-04-25 17:36:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.28ms
