
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 16:00:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-26 16:00:16 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-26 16:00:16 /assets/css/fonts.min.css ................................... ~ 1.34ms
  2025-04-26 16:00:16 /assets/js/core/bootstrap.min.js .......................... ~ 511.73ms
  2025-04-26 16:00:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 513.35ms
  2025-04-26 16:00:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.51ms
  2025-04-26 16:00:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.16ms
  2025-04-26 16:00:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.34ms
  2025-04-26 16:00:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.03ms
  2025-04-26 16:00:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.08ms
  2025-04-26 16:00:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.11ms
  2025-04-26 16:00:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-04-26 16:00:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.42ms
  2025-04-26 16:00:16 /assets/js/kaiadmin.min.js .................................. ~ 5.45ms
  2025-04-26 16:00:16 /assets/js/setting-demo.js .................................. ~ 7.79ms
  2025-04-26 16:00:16 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 16:00:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 16:00:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 16:00:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-26 16:00:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-26 16:00:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-26 16:00:24 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:00:24 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-26 16:00:26 /assets/css/bootstrap.min.css ............................... ~ 0.86ms
  2025-04-26 16:00:26 /assets/css/plugins.min.css ................................. ~ 5.13ms
  2025-04-26 16:00:26 /assets/css/demo.css ....................................... ~ 10.39ms
  2025-04-26 16:00:26 /assets/css/kaiadmin.min.css ............................... ~ 14.73ms
  2025-04-26 16:00:26 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.54ms
  2025-04-26 16:00:26 /assets/img/profile.jpg .................................... ~ 19.70ms
  2025-04-26 16:00:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:00:26 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 16:00:26 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 16:00:26 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-26 16:00:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.83ms
  2025-04-26 16:00:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.16ms
  2025-04-26 16:00:26 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.52ms
  2025-04-26 16:00:26 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.30ms
  2025-04-26 16:00:26 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.26ms
  2025-04-26 16:00:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 16:00:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.53ms
  2025-04-26 16:00:26 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.88ms
  2025-04-26 16:00:26 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.27ms
  2025-04-26 16:00:26 /assets/js/kaiadmin.min.js .................................. ~ 0.41ms
  2025-04-26 16:00:26 /assets/js/setting-demo.js .................................. ~ 3.07ms
  2025-04-26 16:00:27 /assets/js/demo.js .......................................... ~ 0.36ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-26 16:00:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.51ms
  2025-04-26 16:00:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.10ms
  2025-04-26 16:00:45 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-04-26 16:00:47 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-26 16:00:47 /assets/css/demo.css ........................................ ~ 2.24ms
  2025-04-26 16:00:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.35ms
  2025-04-26 16:00:47 /assets/css/plugins.min.css ................................. ~ 5.73ms
  2025-04-26 16:00:47 /assets/css/kaiadmin.min.css ................................ ~ 7.29ms
  2025-04-26 16:00:47 /assets/img/profile.jpg ..................................... ~ 9.32ms
  2025-04-26 16:00:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-26 16:00:48 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 16:00:48 /assets/css/fonts.min.css ................................... ~ 0.39ms
  2025-04-26 16:00:48 /assets/js/core/bootstrap.min.js ............................ ~ 1.07ms
  2025-04-26 16:00:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.23ms
  2025-04-26 16:00:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.56ms
  2025-04-26 16:00:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.04ms
  2025-04-26 16:00:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.64ms
  2025-04-26 16:00:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.71ms
  2025-04-26 16:00:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 16:00:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-26 16:00:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-26 16:00:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.19ms
  2025-04-26 16:00:48 /assets/js/kaiadmin.min.js .................................. ~ 3.22ms
  2025-04-26 16:00:48 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 16:00:48 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-26 16:00:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 16:00:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.86ms
  2025-04-26 16:00:48 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-26 16:01:03 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:04 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-26 16:01:05 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-26 16:01:05 /assets/css/demo.css ........................................ ~ 3.35ms
  2025-04-26 16:01:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 44.82ms
  2025-04-26 16:01:05 /assets/css/plugins.min.css ................................ ~ 62.44ms
  2025-04-26 16:01:05 /assets/css/kaiadmin.min.css ............................... ~ 66.50ms
  2025-04-26 16:01:05 /assets/img/profile.jpg .................................... ~ 69.87ms
  2025-04-26 16:01:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-26 16:01:06 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 16:01:06 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-26 16:01:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-26 16:01:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.43ms
  2025-04-26 16:01:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.75ms
  2025-04-26 16:01:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.27ms
  2025-04-26 16:01:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.67ms
  2025-04-26 16:01:06 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.69ms
  2025-04-26 16:01:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-26 16:01:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.39ms
  2025-04-26 16:01:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.26ms
  2025-04-26 16:01:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.65ms
  2025-04-26 16:01:06 /assets/js/kaiadmin.min.js .................................. ~ 0.34ms
  2025-04-26 16:01:06 /assets/js/setting-demo.js .................................. ~ 2.36ms
  2025-04-26 16:01:06 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 16:01:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 16:01:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.46ms
  2025-04-26 16:01:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.47ms
  2025-04-26 16:01:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.41ms
  2025-04-26 16:01:17 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:18 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.20ms
  2025-04-26 16:01:19 /assets/css/bootstrap.min.css ............................... ~ 0.70ms
  2025-04-26 16:01:19 /assets/css/demo.css ........................................ ~ 8.51ms
  2025-04-26 16:01:19 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.29ms
  2025-04-26 16:01:19 /assets/css/plugins.min.css ................................ ~ 12.76ms
  2025-04-26 16:01:19 /assets/css/kaiadmin.min.css ............................... ~ 14.96ms
  2025-04-26 16:01:19 /assets/img/profile.jpg .................................... ~ 29.21ms
  2025-04-26 16:01:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-26 16:01:19 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 16:01:19 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 16:01:19 /assets/js/core/bootstrap.min.js ............................ ~ 1.87ms
  2025-04-26 16:01:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.12ms
  2025-04-26 16:01:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.33ms
  2025-04-26 16:01:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.62ms
  2025-04-26 16:01:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.04ms
  2025-04-26 16:01:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.16ms
  2025-04-26 16:01:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.27ms
  2025-04-26 16:01:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.78ms
  2025-04-26 16:01:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-26 16:01:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-26 16:01:19 /assets/js/kaiadmin.min.js .................................. ~ 1.36ms
  2025-04-26 16:01:19 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-04-26 16:01:19 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 16:01:20 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.24ms
  2025-04-26 16:01:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.09ms
  2025-04-26 16:01:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.39ms
  2025-04-26 16:01:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.38ms
  2025-04-26 16:01:45 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:46 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:01:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.42ms
  2025-04-26 16:01:47 /assets/css/bootstrap.min.css ............................... ~ 2.41ms
  2025-04-26 16:01:47 /assets/css/plugins.min.css ................................. ~ 5.80ms
  2025-04-26 16:01:47 /assets/css/kaiadmin.min.css ................................ ~ 7.80ms
  2025-04-26 16:01:47 /assets/css/demo.css ....................................... ~ 12.40ms
  2025-04-26 16:01:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-26 16:01:47 /assets/img/profile.jpg ..................................... ~ 2.51ms
  2025-04-26 16:01:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 16:01:47 /assets/js/core/popper.min.js ............................... ~ 0.51ms
  2025-04-26 16:01:47 /assets/css/fonts.min.css ................................... ~ 0.26ms
  2025-04-26 16:01:47 /assets/js/core/bootstrap.min.js ............................ ~ 3.33ms
  2025-04-26 16:01:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.80ms
  2025-04-26 16:01:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.23ms
  2025-04-26 16:01:47 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.77ms
  2025-04-26 16:01:47 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.38ms
  2025-04-26 16:01:47 /assets/js/plugin/datatables/datatables.min.js ............. ~ 16.40ms
  2025-04-26 16:01:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-04-26 16:01:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-04-26 16:01:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.70ms
  2025-04-26 16:01:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.68ms
  2025-04-26 16:01:47 /assets/js/kaiadmin.min.js .................................. ~ 5.58ms
  2025-04-26 16:01:47 /assets/js/setting-demo.js .................................. ~ 0.31ms
  2025-04-26 16:01:47 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.48ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  2025-04-26 16:01:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.87ms
  2025-04-26 16:02:06 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:08 /assets/js/plugin/webfont/webfont.min.js .................. ~ 547.46ms
  2025-04-26 16:02:08 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-04-26 16:02:08 /assets/css/plugins.min.css ................................ ~ 16.40ms
  2025-04-26 16:02:08 /assets/css/kaiadmin.min.css ............................... ~ 22.57ms
  2025-04-26 16:02:08 /assets/css/demo.css ....................................... ~ 33.40ms
  2025-04-26 16:02:08 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-26 16:02:08 /assets/img/profile.jpg ..................................... ~ 1.54ms
  2025-04-26 16:02:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 16:02:08 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 16:02:08 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-26 16:02:08 /assets/js/core/bootstrap.min.js ............................ ~ 3.10ms
  2025-04-26 16:02:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.52ms
  2025-04-26 16:02:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.85ms
  2025-04-26 16:02:08 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.18ms
  2025-04-26 16:02:08 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.21ms
  2025-04-26 16:02:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-26 16:02:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.02ms
  2025-04-26 16:02:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.02ms
  2025-04-26 16:02:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.47ms
  2025-04-26 16:02:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.72ms
  2025-04-26 16:02:08 /assets/js/kaiadmin.min.js .................................. ~ 1.78ms
  2025-04-26 16:02:08 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-26 16:02:08 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:02:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-26 16:02:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-26 16:02:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 16:02:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-26 16:02:09 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-04-26 16:02:20 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:21 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-26 16:02:22 /assets/css/bootstrap.min.css ............................... ~ 1.34ms
  2025-04-26 16:02:22 /assets/css/demo.css ........................................ ~ 8.57ms
  2025-04-26 16:02:22 /assets/css/plugins.min.css ................................ ~ 12.53ms
  2025-04-26 16:02:22 /assets/css/kaiadmin.min.css ............................... ~ 17.41ms
  2025-04-26 16:02:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-26 16:02:22 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-04-26 16:02:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.52ms
  2025-04-26 16:02:22 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 16:02:22 /assets/css/fonts.min.css ................................... ~ 0.57ms
  2025-04-26 16:02:22 /assets/js/core/bootstrap.min.js .......................... ~ 507.36ms
  2025-04-26 16:02:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 509.25ms
  2025-04-26 16:02:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 509.57ms
  2025-04-26 16:02:22 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 509.94ms
  2025-04-26 16:02:22 /assets/js/plugin/chart.js/chart.min.js ................... ~ 511.07ms
  2025-04-26 16:02:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.58ms
  2025-04-26 16:02:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.39ms
  2025-04-26 16:02:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.85ms
  2025-04-26 16:02:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.70ms
  2025-04-26 16:02:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.04ms
  2025-04-26 16:02:22 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-26 16:02:22 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-04-26 16:02:22 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.27ms
  2025-04-26 16:02:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.35ms
  2025-04-26 16:04:56 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 16:04:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 16:05:00 /assets/css/bootstrap.min.css ............................... ~ 3.07ms
  2025-04-26 16:05:00 /assets/css/plugins.min.css ................................. ~ 4.69ms
  2025-04-26 16:05:00 /assets/css/kaiadmin.min.css ................................ ~ 0.25ms
  2025-04-26 16:05:00 /assets/css/demo.css ........................................ ~ 1.99ms
  2025-04-26 16:05:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.48ms
  2025-04-26 16:05:00 /assets/img/profile.jpg ..................................... ~ 5.71ms
  2025-04-26 16:05:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.55ms
  2025-04-26 16:05:00 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 16:05:00 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-26 16:05:00 /assets/js/core/bootstrap.min.js ............................ ~ 1.50ms
  2025-04-26 16:05:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.38ms
  2025-04-26 16:05:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.87ms
  2025-04-26 16:05:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.28ms
  2025-04-26 16:05:00 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.41ms
  2025-04-26 16:05:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-26 16:05:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.70ms
  2025-04-26 16:05:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.39ms
  2025-04-26 16:05:00 /assets/js/plugin/jsvectormap/world.js ..................... ~ 16.64ms
  2025-04-26 16:05:00 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 20.74ms
  2025-04-26 16:05:00 /assets/js/kaiadmin.min.js .................................. ~ 0.82ms
  2025-04-26 16:05:00 /assets/js/setting-demo.js ................................. ~ 40.20ms
  2025-04-26 16:05:00 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.38ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 11.15ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.73ms
  2025-04-26 16:05:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.38ms
  2025-04-26 16:05:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-26 16:05:28 /buksu/ui-settings .............................................. ~ 5s
  2025-04-26 16:05:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 5s
  2025-04-26 16:05:34 /assets/css/bootstrap.min.css ............................... ~ 7.44ms
  2025-04-26 16:05:34 /assets/css/plugins.min.css ................................. ~ 9.23ms
  2025-04-26 16:05:34 /assets/css/kaiadmin.min.css ............................... ~ 10.97ms
  2025-04-26 16:05:34 /assets/css/demo.css ....................................... ~ 12.04ms
  2025-04-26 16:05:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/img/profile.jpg ..................................... ~ 0.09ms
  2025-04-26 16:05:34 /assets/css/fonts.min.css ................................... ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.11ms
  2025-04-26 16:05:34 /assets/js/core/popper.min.js ............................... ~ 0.91ms
  2025-04-26 16:05:34 /assets/js/core/bootstrap.min.js ............................ ~ 1.09ms
  2025-04-26 16:05:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.04ms
  2025-04-26 16:05:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.25ms
  2025-04-26 16:05:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-26 16:05:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.81ms
  2025-04-26 16:05:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.07ms
  2025-04-26 16:05:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/kaiadmin.min.js .................................. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/setting-demo.js .................................. ~ 3.44ms
  2025-04-26 16:05:34 /assets/js/demo.js .......................................... ~ 5.30ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.89ms
  2025-04-26 16:05:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.17ms
  2025-04-26 16:05:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-04-26 16:05:47 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:05:47 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 16:05:48 /assets/css/bootstrap.min.css ............................... ~ 0.39ms
  2025-04-26 16:05:48 /assets/css/plugins.min.css ................................. ~ 2.92ms
  2025-04-26 16:05:48 /assets/css/kaiadmin.min.css ................................ ~ 4.81ms
  2025-04-26 16:05:48 /assets/css/demo.css ........................................ ~ 9.52ms
  2025-04-26 16:05:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.35ms
  2025-04-26 16:05:49 /assets/img/profile.jpg ..................................... ~ 4.66ms
  2025-04-26 16:05:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-26 16:05:49 /assets/js/core/popper.min.js ............................... ~ 0.57ms
  2025-04-26 16:05:49 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 16:05:49 /assets/js/core/bootstrap.min.js ............................ ~ 2.20ms
