
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 14:48:38 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.37ms
  2025-04-19 14:48:38 /assets/js/kaiadmin.min.js ........................................ ~ 0.19ms
  2025-04-19 14:48:38 /assets/js/setting-demo.js ........................................ ~ 0.17ms
  2025-04-19 14:48:38 /assets/js/demo.js ................................................ ~ 0.16ms
  2025-04-19 14:48:38 /assets/img/talha.jpg ............................................. ~ 0.24ms
  2025-04-19 14:48:38 /assets/img/profile2.jpg .......................................... ~ 2.07ms
  2025-04-19 14:48:38 /assets/img/profile.jpg ........................................... ~ 5.17ms
  2025-04-19 14:48:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-19 14:48:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.19ms
  2025-04-19 14:48:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.25ms
  2025-04-19 14:48:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.52ms
  2025-04-19 14:49:08 /casisang-pageant/assets/img/kaiadmin/logo_light.svg .................. ~ 1s
  2025-04-19 14:49:14 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:49:15 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.43ms
  2025-04-19 14:49:15 /assets/css/bootstrap.min.css ..................................... ~ 4.70ms
  2025-04-19 14:49:15 /assets/css/plugins.min.css ....................................... ~ 8.91ms
  2025-04-19 14:49:15 /assets/css/demo.css .............................................. ~ 7.57ms
  2025-04-19 14:49:15 /assets/css/kaiadmin.min.css ..................................... ~ 17.39ms
  2025-04-19 14:49:15 /assets/img/kaiadmin/logo_light.svg .............................. ~ 25.55ms
  2025-04-19 14:49:15 /assets/img/jm_denis.jpg ......................................... ~ 28.88ms
  2025-04-19 14:49:15 /assets/img/chadengle.jpg ......................................... ~ 0.28ms
  2025-04-19 14:49:15 /assets/img/mlane.jpg ............................................. ~ 0.43ms
  2025-04-19 14:49:15 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.92ms
  2025-04-19 14:49:15 /assets/css/fonts.min.css ......................................... ~ 1.07ms
  2025-04-19 14:49:15 /assets/js/core/popper.min.js ..................................... ~ 0.20ms
  2025-04-19 14:49:15 /assets/js/core/bootstrap.min.js .................................. ~ 0.21ms
  2025-04-19 14:49:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.32ms
  2025-04-19 14:49:15 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.78ms
  2025-04-19 14:49:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 8.42ms
  2025-04-19 14:49:15 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.28ms
  2025-04-19 14:49:15 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.30ms
  2025-04-19 14:49:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.61ms
  2025-04-19 14:49:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.22ms
  2025-04-19 14:49:15 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.01ms
  2025-04-19 14:49:15 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.54ms
  2025-04-19 14:49:15 /assets/js/kaiadmin.min.js ........................................ ~ 3.76ms
  2025-04-19 14:49:15 /assets/js/setting-demo.js ........................................ ~ 0.26ms
  2025-04-19 14:49:15 /assets/js/demo.js ................................................ ~ 2.93ms
  2025-04-19 14:49:15 /assets/img/talha.jpg ............................................. ~ 0.45ms
  2025-04-19 14:49:15 /assets/img/profile2.jpg .......................................... ~ 2.28ms
  2025-04-19 14:49:15 /assets/img/profile.jpg ........................................... ~ 3.68ms
  2025-04-19 14:49:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-19 14:49:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.12ms
  2025-04-19 14:49:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-19 14:49:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.02ms
  2025-04-19 14:49:16 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.19ms
  2025-04-19 14:49:42 /casisang-pageant/events .............................................. ~ 7s
  2025-04-19 14:49:50 ................................................................... ~ 1m 15s
  2025-04-19 14:51:05 /casisang-pageant/events .............................................. ~ 5s
  2025-04-19 14:51:10 ................................................................... ~ 1m 13s
  2025-04-19 14:52:24 /casisang-pageant/events ............................................. ~ 18s
  2025-04-19 14:52:24 ................................................................... ~ 1m 26s
  2025-04-19 14:53:50 /casisang-pageant/events .............................................. ~ 2s
  2025-04-19 14:53:50 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 14:53:52 /assets/css/bootstrap.min.css ..................................... ~ 2.68ms
  2025-04-19 14:53:52 /assets/css/plugins.min.css ....................................... ~ 0.44ms
  2025-04-19 14:53:53 /assets/css/kaiadmin.min.css ...................................... ~ 0.29ms
  2025-04-19 14:53:53 /assets/css/demo.css .............................................. ~ 0.26ms
  2025-04-19 14:53:53 /assets/img/kaiadmin/logo_light.svg .............................. ~ 37.35ms
  2025-04-19 14:53:53 /assets/img/jm_denis.jpg ......................................... ~ 19.45ms
  2025-04-19 14:53:53 /assets/css/fonts.min.css ......................................... ~ 0.27ms
  2025-04-19 14:53:53 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.30ms
  2025-04-19 14:53:53 /assets/img/chadengle.jpg ........................................ ~ 26.06ms
  2025-04-19 14:53:53 /assets/img/mlane.jpg ............................................. ~ 0.24ms
  2025-04-19 14:53:53 /assets/js/core/popper.min.js .................................... ~ 34.83ms
  2025-04-19 14:53:53 /assets/js/core/bootstrap.min.js .................................. ~ 0.34ms
  2025-04-19 14:53:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 98.61ms
  2025-04-19 14:53:53 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.25ms
  2025-04-19 14:53:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.24ms
  2025-04-19 14:53:53 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 12.44ms
  2025-04-19 14:53:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 14.81ms
  2025-04-19 14:53:53 /assets/js/plugin/datatables/datatables.min.js ................... ~ 17.39ms
  2025-04-19 14:53:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 19.50ms
  2025-04-19 14:53:53 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.25ms
  2025-04-19 14:53:53 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 10.42ms
  2025-04-19 14:53:53 /assets/img/profile.jpg ........................................... ~ 0.29ms
  2025-04-19 14:53:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-19 14:53:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.33ms
  2025-04-19 14:53:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.39ms
  2025-04-19 14:53:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.93ms
  2025-04-19 14:53:54 /assets/js/kaiadmin.min.js ........................................ ~ 8.53ms
  2025-04-19 14:53:54 /assets/js/setting-demo.js ........................................ ~ 0.31ms
  2025-04-19 14:53:54 /assets/js/demo.js ................................................ ~ 3.94ms
  2025-04-19 14:53:54 /assets/img/talha.jpg ............................................ ~ 55.44ms
  2025-04-19 14:53:54 /assets/img/profile2.jpg .......................................... ~ 7.51ms
  2025-04-19 14:53:54 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.70ms
  2025-04-19 14:53:55 /casisang-pageant/events/create ....................................... ~ 2s
  2025-04-19 14:53:55 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 14:53:57 /assets/css/bootstrap.min.css ..................................... ~ 0.22ms
  2025-04-19 14:53:57 /assets/css/plugins.min.css ....................................... ~ 0.25ms
  2025-04-19 14:53:57 /assets/css/kaiadmin.min.css ...................................... ~ 0.18ms
  2025-04-19 14:53:57 /assets/css/demo.css .............................................. ~ 0.28ms
  2025-04-19 14:53:57 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.03ms
  2025-04-19 14:53:57 /assets/img/jm_denis.jpg .......................................... ~ 0.16ms
  2025-04-19 14:53:57 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-19 14:53:57 /assets/img/mlane.jpg ............................................. ~ 0.70ms
  2025-04-19 14:53:57 /assets/css/fonts.min.css ........................................ ~ 37.30ms
  2025-04-19 14:53:57 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.37ms
  2025-04-19 14:53:57 /assets/js/core/popper.min.js ..................................... ~ 2.93ms
  2025-04-19 14:53:57 /assets/js/core/bootstrap.min.js .................................. ~ 5.35ms
  2025-04-19 14:53:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.45ms
  2025-04-19 14:53:57 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.71ms
  2025-04-19 14:53:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.26ms
  2025-04-19 14:53:57 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.26ms
  2025-04-19 14:53:57 /assets/js/plugin/datatables/datatables.min.js ................... ~ 20.16ms
  2025-04-19 14:53:57 /assets/js/plugin/jsvectormap/world.js ........................... ~ 21.32ms
  2025-04-19 14:53:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 22.39ms
  2025-04-19 14:53:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 25.44ms
  2025-04-19 14:53:57 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.16ms
  2025-04-19 14:53:57 /assets/js/kaiadmin.min.js ........................................ ~ 0.98ms
  2025-04-19 14:53:58 /assets/js/setting-demo.js ........................................ ~ 0.52ms
  2025-04-19 14:53:58 /assets/js/demo.js ................................................ ~ 2.78ms
  2025-04-19 14:53:58 /assets/img/talha.jpg ............................................ ~ 12.87ms
  2025-04-19 14:53:58 /assets/img/profile.jpg .......................................... ~ 17.43ms
  2025-04-19 14:53:58 /assets/img/profile2.jpg ......................................... ~ 23.31ms
  2025-04-19 14:53:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.36ms
  2025-04-19 14:53:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.54ms
  2025-04-19 14:53:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.39ms
  2025-04-19 14:53:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 11.20ms
  2025-04-19 14:54:41 /casisang-pageant/events .............................................. ~ 9s
  2025-04-19 14:54:51 /casisang-pageant/dashboard ........................................... ~ 7s
  2025-04-19 14:54:56 /casisang-pageant/dashboard ........................................... ~ 4s
  2025-04-19 14:54:59 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 14:55:00 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:55:01 /assets/css/bootstrap.min.css .................................... ~ 21.67ms
  2025-04-19 14:55:01 /assets/css/plugins.min.css ...................................... ~ 31.68ms
  2025-04-19 14:55:01 /assets/css/kaiadmin.min.css ...................................... ~ 0.70ms
  2025-04-19 14:55:02 /assets/css/demo.css .............................................. ~ 0.27ms
  2025-04-19 14:55:02 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.71ms
  2025-04-19 14:55:02 /assets/img/jm_denis.jpg .......................................... ~ 0.50ms
  2025-04-19 14:55:02 /assets/img/chadengle.jpg ......................................... ~ 0.89ms
  2025-04-19 14:55:02 /assets/img/mlane.jpg ............................................. ~ 0.30ms
  2025-04-19 14:55:02 /assets/css/fonts.min.css ......................................... ~ 0.28ms
  2025-04-19 14:55:02 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.85ms
  2025-04-19 14:55:02 /assets/js/core/popper.min.js .................................... ~ 32.59ms
  2025-04-19 14:55:02 /assets/js/core/bootstrap.min.js ................................. ~ 17.60ms
  2025-04-19 14:55:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 6.67ms
  2025-04-19 14:55:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.40ms
  2025-04-19 14:55:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.36ms
  2025-04-19 14:55:02 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.80ms
  2025-04-19 14:55:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.63ms
  2025-04-19 14:55:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.12ms
  2025-04-19 14:55:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.51ms
  2025-04-19 14:55:03 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.74ms
  2025-04-19 14:55:03 /assets/js/plugin/datatables/datatables.min.js .................... ~ 9.08ms
  2025-04-19 14:55:03 /assets/img/profile.jpg .......................................... ~ 10.16ms
  2025-04-19 14:55:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.64ms
  2025-04-19 14:55:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.32ms
  2025-04-19 14:55:03 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.54ms
  2025-04-19 14:55:03 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.52ms
  2025-04-19 14:55:03 /assets/js/kaiadmin.min.js ....................................... ~ 10.22ms
  2025-04-19 14:55:03 /assets/js/setting-demo.js ....................................... ~ 17.61ms
  2025-04-19 14:55:03 /assets/js/demo.js ................................................ ~ 0.42ms
  2025-04-19 14:55:03 /assets/img/talha.jpg ............................................. ~ 0.49ms
  2025-04-19 14:55:03 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 14:55:37 /casisang-pageant/subscription/plans .................................. ~ 4s
  2025-04-19 14:55:37 /casisang-pageant/users .............................................. ~ 31s
  2025-04-19 14:55:53 /assets/js/plugin/webfont/webfont.min.js ............................. ~ 15s
  2025-04-19 14:56:09 /assets/css/bootstrap.min.css ..................................... ~ 0.22ms
  2025-04-19 14:56:09 /assets/css/plugins.min.css ....................................... ~ 0.72ms
  2025-04-19 14:56:09 /assets/css/kaiadmin.min.css ...................................... ~ 0.31ms
  2025-04-19 14:56:09 /assets/css/demo.css ............................................. ~ 10.91ms
  2025-04-19 14:56:09 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.27ms
  2025-04-19 14:56:09 /assets/img/jm_denis.jpg .......................................... ~ 1.97ms
  2025-04-19 14:56:09 /assets/css/fonts.min.css ......................................... ~ 0.14ms
  2025-04-19 14:56:09 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.57ms
  2025-04-19 14:56:09 /assets/img/chadengle.jpg ......................................... ~ 0.19ms
  2025-04-19 14:56:09 /assets/img/mlane.jpg ............................................. ~ 0.18ms
  2025-04-19 14:56:09 /assets/js/core/popper.min.js .................................... ~ 15.57ms
  2025-04-19 14:56:09 /assets/js/core/bootstrap.min.js ................................. ~ 49.52ms
  2025-04-19 14:56:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 52.06ms
  2025-04-19 14:56:09 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.25ms
  2025-04-19 14:56:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.46ms
  2025-04-19 14:56:09 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.32ms
  2025-04-19 14:56:09 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.77ms
  2025-04-19 14:56:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.92ms
  2025-04-19 14:56:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.65ms
  2025-04-19 14:56:09 /assets/img/profile.jpg ........................................... ~ 0.24ms
  2025-04-19 14:56:09 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.34ms
  2025-04-19 14:56:09 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.20ms
  2025-04-19 14:56:09 /assets/js/kaiadmin.min.js ........................................ ~ 0.32ms
  2025-04-19 14:56:09 /assets/js/setting-demo.js ....................................... ~ 21.75ms
  2025-04-19 14:56:09 /assets/js/demo.js ............................................... ~ 24.12ms
  2025-04-19 14:56:09 /assets/img/talha.jpg ............................................. ~ 0.77ms
  2025-04-19 14:56:09 /assets/img/profile2.jpg .......................................... ~ 0.22ms
  2025-04-19 14:56:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.18ms
  2025-04-19 14:56:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.14ms
  2025-04-19 14:56:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 14:56:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.98ms
