
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 21:02:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-04-27 21:03:00 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 21:03:00 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:03:02 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-27 21:03:02 /assets/css/bootstrap.min.css ............................... ~ 0.37ms
  2025-04-27 21:03:02 /assets/css/demo.css ........................................ ~ 1.94ms
  2025-04-27 21:03:02 /assets/css/plugins.min.css ................................. ~ 4.16ms
  2025-04-27 21:03:02 /assets/css/kaiadmin.min.css ................................ ~ 9.01ms
  2025-04-27 21:03:02 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.39ms
  2025-04-27 21:03:02 /assets/img/profile.jpg ..................................... ~ 2.36ms
  2025-04-27 21:03:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 21:03:02 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-27 21:03:02 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-27 21:03:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.49ms
  2025-04-27 21:03:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 99.57ms
  2025-04-27 21:03:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 100.14ms
  2025-04-27 21:03:02 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 108.89ms
  2025-04-27 21:03:02 /assets/js/plugin/chart.js/chart.min.js ................... ~ 115.87ms
  2025-04-27 21:03:02 /assets/js/plugin/datatables/datatables.min.js ............ ~ 119.23ms
  2025-04-27 21:03:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.48ms
  2025-04-27 21:03:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.61ms
  2025-04-27 21:03:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.18ms
  2025-04-27 21:03:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.52ms
  2025-04-27 21:03:02 /assets/js/kaiadmin.min.js .................................. ~ 0.32ms
  2025-04-27 21:03:02 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-04-27 21:03:02 /assets/js/demo.js .......................................... ~ 0.44ms
  2025-04-27 21:03:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-27 21:03:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-27 21:03:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.38ms
  2025-04-27 21:03:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.44ms
  2025-04-27 21:03:26 /aglayan/ui-settings ...................................... ~ 516.89ms
  2025-04-27 21:03:26 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 21:03:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-27 21:03:28 /assets/css/bootstrap.min.css ............................. ~ 521.13ms
  2025-04-27 21:03:28 /assets/css/demo.css ........................................ ~ 1.87ms
  2025-04-27 21:03:28 /assets/css/plugins.min.css ............................... ~ 524.68ms
  2025-04-27 21:03:28 /assets/css/kaiadmin.min.css ................................ ~ 6.01ms
  2025-04-27 21:03:28 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-27 21:03:28 /assets/img/profile.jpg ..................................... ~ 2.86ms
  2025-04-27 21:03:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 21:03:28 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-27 21:03:28 /assets/css/fonts.min.css ................................... ~ 0.46ms
  2025-04-27 21:03:28 /assets/js/core/bootstrap.min.js ............................ ~ 6.38ms
  2025-04-27 21:03:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.56ms
  2025-04-27 21:03:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.07ms
  2025-04-27 21:03:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.93ms
  2025-04-27 21:03:28 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.95ms
  2025-04-27 21:03:28 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.61ms
  2025-04-27 21:03:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-27 21:03:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-27 21:03:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.32ms
  2025-04-27 21:03:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.23ms
  2025-04-27 21:03:28 /assets/js/kaiadmin.min.js .................................. ~ 0.26ms
  2025-04-27 21:03:28 /assets/js/setting-demo.js .................................. ~ 4.16ms
  2025-04-27 21:03:28 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-27 21:03:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-27 21:03:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.65ms
  2025-04-27 21:03:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 512.74ms
  2025-04-27 21:03:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 513.61ms
  2025-04-27 21:05:51 /aglayan/ui-settings ............................................ ~ 3s
  2025-04-27 21:05:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.11ms
  2025-04-27 21:05:54 /assets/css/bootstrap.min.css ............................... ~ 5.08ms
  2025-04-27 21:05:54 /assets/css/plugins.min.css ................................. ~ 6.63ms
  2025-04-27 21:05:54 /assets/css/kaiadmin.min.css ................................ ~ 0.21ms
  2025-04-27 21:05:54 /assets/css/demo.css ........................................ ~ 0.49ms
  2025-04-27 21:05:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.50ms
  2025-04-27 21:05:54 /assets/css/fonts.min.css ................................... ~ 1.82ms
  2025-04-27 21:05:54 /assets/img/profile.jpg ..................................... ~ 3.62ms
  2025-04-27 21:05:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-27 21:05:54 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 21:05:54 /assets/js/core/bootstrap.min.js ............................ ~ 3.37ms
  2025-04-27 21:05:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.35ms
  2025-04-27 21:05:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.77ms
  2025-04-27 21:05:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.36ms
  2025-04-27 21:05:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.60ms
  2025-04-27 21:05:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.48ms
  2025-04-27 21:05:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.48ms
  2025-04-27 21:05:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.48ms
  2025-04-27 21:05:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-27 21:05:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-27 21:05:54 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-27 21:05:54 /assets/js/setting-demo.js .................................. ~ 0.29ms
  2025-04-27 21:05:54 /assets/js/demo.js .......................................... ~ 2.27ms
  2025-04-27 21:05:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.45ms
  2025-04-27 21:05:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.69ms
  2025-04-27 21:05:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.10ms
  2025-04-27 21:05:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.97ms
  2025-04-27 21:05:55 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-27 21:07:03 ............................................................. ~ 2m 29s
  2025-04-27 21:09:33 /aglayan/ui-settings ............................................ ~ 9s
  2025-04-27 21:09:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 9s
  2025-04-27 21:09:42 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-27 21:09:42 /assets/css/plugins.min.css ................................ ~ 11.17ms
  2025-04-27 21:09:42 /assets/css/kaiadmin.min.css ................................ ~ 0.37ms
  2025-04-27 21:09:42 /assets/css/demo.css ........................................ ~ 0.18ms
  2025-04-27 21:09:42 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.19ms
  2025-04-27 21:09:42 /assets/img/profile.jpg ..................................... ~ 2.19ms
  2025-04-27 21:09:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-27 21:09:43 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-27 21:09:43 /assets/css/fonts.min.css .................................. ~ 28.17ms
  2025-04-27 21:09:43 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-27 21:09:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.29ms
  2025-04-27 21:09:43 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.56ms
  2025-04-27 21:09:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.49ms
  2025-04-27 21:09:43 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.88ms
  2025-04-27 21:09:43 /assets/js/plugin/datatables/datatables.min.js ............. ~ 22.98ms
  2025-04-27 21:09:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-27 21:09:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-27 21:09:43 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-27 21:09:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.75ms
  2025-04-27 21:09:43 /assets/js/kaiadmin.min.js .................................. ~ 8.78ms
  2025-04-27 21:09:43 /assets/js/setting-demo.js .................................. ~ 0.12ms
  2025-04-27 21:09:44 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-27 21:09:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.10ms
  2025-04-27 21:09:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-27 21:09:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-27 21:09:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.44ms
  2025-04-27 21:09:45 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.36ms
  2025-04-27 21:09:50 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:09:52 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:09:54 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-27 21:09:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.68ms
  2025-04-27 21:09:54 /assets/css/plugins.min.css ................................ ~ 51.26ms
  2025-04-27 21:09:54 /assets/css/kaiadmin.min.css ............................... ~ 55.65ms
  2025-04-27 21:09:54 /assets/css/demo.css ........................................ ~ 0.20ms
  2025-04-27 21:09:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-27 21:09:54 /assets/img/profile.jpg ..................................... ~ 1.87ms
  2025-04-27 21:09:54 /assets/css/fonts.min.css ................................... ~ 1.50ms
  2025-04-27 21:09:54 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 10.73ms
  2025-04-27 21:09:54 /assets/js/core/popper.min.js .............................. ~ 14.34ms
  2025-04-27 21:09:54 /assets/js/core/bootstrap.min.js ........................... ~ 23.94ms
  2025-04-27 21:09:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 29.05ms
  2025-04-27 21:09:54 /assets/js/plugin/chart.js/chart.min.js .................... ~ 29.50ms
  2025-04-27 21:09:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.32ms
  2025-04-27 21:09:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.47ms
  2025-04-27 21:09:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 19.36ms
  2025-04-27 21:09:55 /assets/js/plugin/datatables/datatables.min.js ............. ~ 20.33ms
  2025-04-27 21:09:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 21.34ms
  2025-04-27 21:09:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.59ms
  2025-04-27 21:09:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.32ms
  2025-04-27 21:09:55 /assets/js/kaiadmin.min.js .................................. ~ 0.47ms
  2025-04-27 21:09:55 /assets/js/setting-demo.js .................................. ~ 3.12ms
  2025-04-27 21:09:55 /assets/js/demo.js ......................................... ~ 33.50ms
  2025-04-27 21:09:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-27 21:09:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-27 21:09:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-27 21:09:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.56ms
  2025-04-27 21:09:59 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:09:59 /aglayan/ui-settings ............................................ ~ 6s
  2025-04-27 21:10:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-04-27 21:10:05 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-27 21:10:05 /assets/css/demo.css ....................................... ~ 20.44ms
  2025-04-27 21:10:05 /assets/css/plugins.min.css ................................ ~ 32.17ms
  2025-04-27 21:10:05 /assets/css/kaiadmin.min.css ............................... ~ 36.95ms
  2025-04-27 21:10:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-27 21:10:05 /assets/img/profile.jpg ..................................... ~ 4.16ms
  2025-04-27 21:10:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-27 21:10:05 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-27 21:10:05 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-27 21:10:05 /assets/js/core/bootstrap.min.js ............................ ~ 0.95ms
  2025-04-27 21:10:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.95ms
  2025-04-27 21:10:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.09ms
  2025-04-27 21:10:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.88ms
  2025-04-27 21:10:05 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.85ms
  2025-04-27 21:10:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.39ms
  2025-04-27 21:10:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 11.29ms
  2025-04-27 21:10:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-27 21:10:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-27 21:10:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.61ms
  2025-04-27 21:10:06 /assets/js/kaiadmin.min.js ................................. ~ 14.37ms
  2025-04-27 21:10:06 /assets/js/setting-demo.js .................................. ~ 0.49ms
  2025-04-27 21:10:06 /assets/js/demo.js .......................................... ~ 0.33ms
  2025-04-27 21:10:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.57ms
  2025-04-27 21:10:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.38ms
  2025-04-27 21:10:06 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 17.47ms
  2025-04-27 21:10:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.64ms
  2025-04-27 21:10:38 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:10:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.51ms
  2025-04-27 21:10:40 /assets/css/bootstrap.min.css .............................. ~ 11.47ms
  2025-04-27 21:10:40 /assets/css/plugins.min.css ................................. ~ 0.37ms
  2025-04-27 21:10:40 /assets/css/demo.css ........................................ ~ 2.54ms
  2025-04-27 21:10:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.60ms
  2025-04-27 21:10:40 /assets/css/kaiadmin.min.css ............................... ~ 14.24ms
  2025-04-27 21:10:41 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-27 21:10:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.32ms
  2025-04-27 21:10:41 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-27 21:10:41 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 21:10:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-04-27 21:10:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.29ms
  2025-04-27 21:10:41 /assets/js/plugin/chart.js/chart.min.js .................... ~ 20.26ms
  2025-04-27 21:10:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.94ms
  2025-04-27 21:10:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.08ms
  2025-04-27 21:10:41 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-04-27 21:10:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.44ms
  2025-04-27 21:10:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-27 21:10:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.35ms
  2025-04-27 21:10:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.51ms
  2025-04-27 21:10:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 32.71ms
  2025-04-27 21:10:41 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 34.08ms
  2025-04-27 21:10:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 47.23ms
  2025-04-27 21:10:41 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 48.39ms
  2025-04-27 21:10:41 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-27 21:10:41 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-27 21:10:41 /assets/js/demo.js .......................................... ~ 2.63ms
  2025-04-27 21:10:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-04-27 21:11:20 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:11:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-27 21:11:22 /assets/css/bootstrap.min.css ............................... ~ 0.64ms
  2025-04-27 21:11:22 /assets/css/plugins.min.css ................................. ~ 4.81ms
  2025-04-27 21:11:22 /assets/css/kaiadmin.min.css ............................... ~ 13.68ms
  2025-04-27 21:11:22 /assets/css/demo.css ....................................... ~ 17.45ms
  2025-04-27 21:11:22 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.31ms
  2025-04-27 21:11:22 /assets/img/profile.jpg .................................... ~ 23.15ms
  2025-04-27 21:11:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.38ms
  2025-04-27 21:11:22 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 21:11:22 /assets/css/fonts.min.css ................................... ~ 0.97ms
  2025-04-27 21:11:22 /assets/js/core/bootstrap.min.js .......................... ~ 525.46ms
  2025-04-27 21:11:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 532.21ms
  2025-04-27 21:11:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 532.57ms
  2025-04-27 21:11:22 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 534.07ms
  2025-04-27 21:11:22 /assets/js/plugin/datatables/datatables.min.js ............ ~ 535.56ms
  2025-04-27 21:11:22 /assets/js/plugin/chart.js/chart.min.js ................... ~ 537.33ms
  2025-04-27 21:11:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-27 21:11:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.77ms
  2025-04-27 21:11:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.64ms
  2025-04-27 21:11:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-27 21:11:23 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-27 21:11:23 /assets/js/setting-demo.js .................................. ~ 6.16ms
  2025-04-27 21:11:23 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-27 21:11:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-27 21:11:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.35ms
  2025-04-27 21:11:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.78ms
  2025-04-27 21:11:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.48ms
  2025-04-27 21:11:23 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-27 21:11:30 /aglayan/ui-settings ............................................ ~ 3s
  2025-04-27 21:11:30 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 21:11:33 /assets/css/bootstrap.min.css ............................... ~ 7.68ms
  2025-04-27 21:11:33 /assets/css/plugins.min.css ................................ ~ 22.63ms
  2025-04-27 21:11:33 /assets/css/kaiadmin.min.css ............................... ~ 28.41ms
  2025-04-27 21:11:33 /assets/css/demo.css ....................................... ~ 24.85ms
  2025-04-27 21:11:33 /assets/img/kaiadmin/logo_light.svg ........................ ~ 27.46ms
  2025-04-27 21:11:34 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-27 21:11:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-27 21:11:34 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-27 21:11:34 /assets/css/fonts.min.css ................................... ~ 0.42ms
  2025-04-27 21:11:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.59ms
  2025-04-27 21:11:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.88ms
  2025-04-27 21:11:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.05ms
  2025-04-27 21:11:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.61ms
  2025-04-27 21:11:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.14ms
  2025-04-27 21:11:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.03ms
  2025-04-27 21:11:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-27 21:11:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-27 21:11:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.96ms
  2025-04-27 21:11:34 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 20.86ms
  2025-04-27 21:11:34 /assets/js/kaiadmin.min.js ................................. ~ 11.82ms
  2025-04-27 21:11:34 /assets/js/setting-demo.js .................................. ~ 6.44ms
  2025-04-27 21:11:34 /assets/js/demo.js .......................................... ~ 6.66ms
  2025-04-27 21:11:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-27 21:11:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-27 21:11:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.69ms
  2025-04-27 21:11:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.04ms
  2025-04-27 21:11:34 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.06ms
  2025-04-27 21:11:38 /aglayan/ui-settings ............................................ ~ 3s
  2025-04-27 21:11:38 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 21:11:41 /assets/css/bootstrap.min.css ............................... ~ 0.55ms
  2025-04-27 21:11:41 /assets/css/plugins.min.css ................................. ~ 3.93ms
  2025-04-27 21:11:41 /assets/css/kaiadmin.min.css ................................ ~ 9.87ms
  2025-04-27 21:11:41 /assets/css/demo.css ....................................... ~ 12.43ms
  2025-04-27 21:11:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.01ms
  2025-04-27 21:11:41 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-27 21:11:42 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-27 21:11:42 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-27 21:11:42 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-27 21:11:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-27 21:11:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.64ms
  2025-04-27 21:11:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.96ms
  2025-04-27 21:11:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.33ms
  2025-04-27 21:11:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.17ms
  2025-04-27 21:11:42 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.10ms
  2025-04-27 21:11:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-27 21:11:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-27 21:11:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.52ms
  2025-04-27 21:11:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.02ms
  2025-04-27 21:11:42 /assets/js/kaiadmin.min.js .................................. ~ 3.04ms
  2025-04-27 21:11:42 /assets/js/setting-demo.js ................................. ~ 12.64ms
  2025-04-27 21:11:42 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-27 21:11:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 21:11:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-27 21:11:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-04-27 21:11:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.09ms
  2025-04-27 21:11:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-27 21:11:48 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:11:48 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
