
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-03 23:15:52 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.69ms
  2025-05-03 23:15:52 /assets/css/demo.css ........................................ ~ 9.49ms
  2025-05-03 23:15:52 /assets/css/plugins.min.css ................................ ~ 10.93ms
  2025-05-03 23:15:52 /assets/css/kaiadmin.min.css ............................... ~ 11.94ms
  2025-05-03 23:15:52 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 13.52ms
  2025-05-03 23:15:52 /assets/img/buksu_logo.png .................................. ~ 0.42ms
  2025-05-03 23:15:52 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-05-03 23:15:52 /assets/img/profile.jpg ..................................... ~ 0.27ms
  2025-05-03 23:15:52 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 502.20ms
  2025-05-03 23:15:52 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:15:52 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:15:52 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:15:52 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:15:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:15:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 9.15ms
  2025-05-03 23:15:54 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.09ms
  2025-05-03 23:15:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.31ms
  2025-05-03 23:15:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.21ms
  2025-05-03 23:15:54 /assets/js/custom-scripts.js ................................ ~ 1.49ms
  2025-05-03 23:15:54 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-05-03 23:16:07 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:08 /aglayan/ui-settings ...................................... ~ 502.12ms
  2025-05-03 23:16:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.49ms
  2025-05-03 23:16:09 /assets/css/bootstrap.min.css ............................... ~ 3.78ms
  2025-05-03 23:16:09 /assets/css/demo.css ........................................ ~ 5.05ms
  2025-05-03 23:16:09 /assets/css/plugins.min.css ................................ ~ 11.88ms
  2025-05-03 23:16:09 /assets/css/kaiadmin.min.css ............................... ~ 11.93ms
  2025-05-03 23:16:09 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 13.70ms
  2025-05-03 23:16:09 /assets/img/buksu_logo.png ................................. ~ 26.93ms
  2025-05-03 23:16:09 /assets/css/fonts.min.css ................................. ~ 502.97ms
  2025-05-03 23:16:09 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:16:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 511.22ms
  2025-05-03 23:16:09 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:16:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:16:10 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:16:10 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:16:10 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:16:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.82ms
  2025-05-03 23:16:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.30ms
  2025-05-03 23:16:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.27ms
  2025-05-03 23:16:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.58ms
  2025-05-03 23:16:11 /assets/js/custom-scripts.js ................................ ~ 3.10ms
  2025-05-03 23:16:11 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:16:16 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:17 /aglayan/ui-settings ...................................... ~ 500.43ms
  2025-05-03 23:16:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.36ms
  2025-05-03 23:16:18 /assets/css/bootstrap.min.css ............................... ~ 2.17ms
  2025-05-03 23:16:18 /assets/css/demo.css ........................................ ~ 2.37ms
  2025-05-03 23:16:18 /assets/css/plugins.min.css ................................. ~ 8.45ms
  2025-05-03 23:16:18 /assets/css/kaiadmin.min.css ................................ ~ 9.64ms
  2025-05-03 23:16:18 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 11.76ms
  2025-05-03 23:16:18 /assets/img/buksu_logo.png ................................. ~ 14.43ms
  2025-05-03 23:16:18 /assets/css/fonts.min.css ................................... ~ 0.87ms
  2025-05-03 23:16:18 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:16:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 496.98ms
  2025-05-03 23:16:18 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:16:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:16:19 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:16:19 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:16:20 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:16:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.96ms
  2025-05-03 23:16:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.85ms
  2025-05-03 23:16:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.76ms
  2025-05-03 23:16:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.04ms
  2025-05-03 23:16:20 /assets/js/custom-scripts.js ................................ ~ 2.95ms
  2025-05-03 23:16:20 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-05-03 23:16:29 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:30 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.65ms
  2025-05-03 23:16:30 /assets/css/demo.css ........................................ ~ 2.13ms
  2025-05-03 23:16:30 /assets/css/bootstrap.min.css ............................... ~ 8.11ms
  2025-05-03 23:16:30 /assets/css/plugins.min.css ................................. ~ 9.79ms
  2025-05-03 23:16:30 /assets/css/kaiadmin.min.css ............................... ~ 13.70ms
  2025-05-03 23:16:30 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.32ms
  2025-05-03 23:16:30 /assets/img/buksu_logo.png .................................. ~ 2.62ms
  2025-05-03 23:16:31 /assets/img/profile.jpg ..................................... ~ 0.24ms
  2025-05-03 23:16:31 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:16:31 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 504.04ms
  2025-05-03 23:16:31 /assets/css/fonts.min.css ................................. ~ 504.72ms
  2025-05-03 23:16:31 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:16:31 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:16:31 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:16:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:16:33 /assets/js/custom-scripts.js ................................ ~ 4.99ms
  2025-05-03 23:16:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.51ms
  2025-05-03 23:16:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.49ms
  2025-05-03 23:16:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.36ms
  2025-05-03 23:16:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.07ms
  2025-05-03 23:16:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 23:16:40 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:41 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:16:42 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-05-03 23:16:42 /assets/css/bootstrap.min.css ............................... ~ 3.14ms
  2025-05-03 23:16:42 /assets/css/plugins.min.css ................................. ~ 5.19ms
  2025-05-03 23:16:42 /assets/css/kaiadmin.min.css ................................ ~ 8.17ms
  2025-05-03 23:16:42 /assets/css/demo.css ....................................... ~ 11.49ms
  2025-05-03 23:16:42 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 26.08ms
  2025-05-03 23:16:42 /assets/img/buksu_logo.png ................................. ~ 38.36ms
  2025-05-03 23:16:42 /assets/css/fonts.min.css .................................. ~ 11.16ms
  2025-05-03 23:16:42 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:16:43 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.62ms
  2025-05-03 23:16:42 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:16:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:16:43 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:16:43 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:16:43 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:16:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.45ms
  2025-05-03 23:16:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.39ms
  2025-05-03 23:16:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.92ms
  2025-05-03 23:16:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.25ms
  2025-05-03 23:16:44 /assets/js/custom-scripts.js ................................ ~ 3.06ms
  2025-05-03 23:16:44 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-05-03 23:18:22 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:18:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.36ms
  2025-05-03 23:18:23 /assets/css/bootstrap.min.css ............................... ~ 8.14ms
  2025-05-03 23:18:23 /assets/css/plugins.min.css ................................. ~ 9.46ms
  2025-05-03 23:18:23 /assets/css/kaiadmin.min.css ............................... ~ 12.52ms
  2025-05-03 23:18:23 /assets/css/demo.css ....................................... ~ 14.01ms
  2025-05-03 23:18:23 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 10.32ms
  2025-05-03 23:18:23 /assets/img/buksu_logo.png ................................. ~ 11.41ms
  2025-05-03 23:18:23 /assets/css/fonts.min.css ................................... ~ 0.34ms
  2025-05-03 23:18:23 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 996.32ms
  2025-05-03 23:18:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 504.96ms
  2025-05-03 23:18:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:18:23 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:18:23 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:18:24 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:18:25 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:18:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.01ms
  2025-05-03 23:18:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.21ms
  2025-05-03 23:18:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.12ms
  2025-05-03 23:18:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.42ms
  2025-05-03 23:18:26 /assets/js/custom-scripts.js ................................ ~ 3.11ms
  2025-05-03 23:18:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-05-03 23:18:35 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:18:36 /aglayan/ui-settings ...................................... ~ 509.86ms
  2025-05-03 23:18:37 /assets/js/plugin/webfont/webfont.min.js .................. ~ 509.40ms
  2025-05-03 23:18:37 /assets/css/demo.css ........................................ ~ 1.86ms
  2025-05-03 23:18:37 /assets/css/bootstrap.min.css ............................... ~ 4.88ms
  2025-05-03 23:18:37 /assets/css/plugins.min.css ................................. ~ 6.26ms
  2025-05-03 23:18:37 /assets/css/kaiadmin.min.css ................................ ~ 7.61ms
  2025-05-03 23:18:37 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 9.02ms
  2025-05-03 23:18:37 /assets/img/buksu_logo.png .................................. ~ 0.15ms
  2025-05-03 23:18:37 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-05-03 23:18:37 /assets/img/profile.jpg ..................................... ~ 1.77ms
  2025-05-03 23:18:37 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 504.29ms
  2025-05-03 23:18:37 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:18:37 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:18:37 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:18:37 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:18:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:18:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 6.93ms
  2025-05-03 23:18:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.96ms
  2025-05-03 23:18:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.78ms
  2025-05-03 23:18:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.01ms
  2025-05-03 23:18:39 /assets/js/custom-scripts.js ................................ ~ 6.12ms
  2025-05-03 23:18:39 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 23:19:52 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:19:53 /aglayan/ui-settings ...................................... ~ 520.81ms
  2025-05-03 23:19:53 /assets/js/plugin/webfont/webfont.min.js .................. ~ 525.89ms
  2025-05-03 23:19:54 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-05-03 23:19:54 /assets/css/plugins.min.css ............................... ~ 514.22ms
  2025-05-03 23:19:54 /assets/css/demo.css ...................................... ~ 513.82ms
  2025-05-03 23:19:54 /assets/css/kaiadmin.min.css .............................. ~ 518.53ms
  2025-05-03 23:19:54 /storage/logos/1746077176_Clam_logo.jpg ................... ~ 517.44ms
  2025-05-03 23:19:54 /assets/css/fonts.min.css ................................... ~ 7.59ms
  2025-05-03 23:19:54 /assets/img/buksu_logo.png ................................ ~ 520.54ms
  2025-05-03 23:19:54 /assets/img/profile.jpg ..................................... ~ 0.39ms
  2025-05-03 23:19:54 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 507.12ms
  2025-05-03 23:19:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:19:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:19:54 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:19:54 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:19:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 514.48ms
  2025-05-03 23:19:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.71ms
  2025-05-03 23:19:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.76ms
  2025-05-03 23:19:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.88ms
  2025-05-03 23:19:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.85ms
  2025-05-03 23:19:56 /assets/js/custom-scripts.js ................................ ~ 3.76ms
  2025-05-03 23:19:57 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:20:06 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:07 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-05-03 23:20:08 /assets/css/bootstrap.min.css ............................... ~ 2.11ms
  2025-05-03 23:20:08 /assets/css/demo.css ........................................ ~ 2.67ms
  2025-05-03 23:20:08 /assets/css/plugins.min.css ................................. ~ 4.99ms
  2025-05-03 23:20:08 /assets/css/kaiadmin.min.css ................................ ~ 7.51ms
  2025-05-03 23:20:08 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 9.42ms
  2025-05-03 23:20:08 /assets/img/buksu_logo.png ................................. ~ 10.64ms
  2025-05-03 23:20:08 /assets/css/fonts.min.css ................................... ~ 1.87ms
  2025-05-03 23:20:08 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.89ms
  2025-05-03 23:20:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:20:09 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:20:08 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:20:08 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:20:08 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:20:10 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:20:10 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 535.16ms
  2025-05-03 23:20:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 507.07ms
  2025-05-03 23:20:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 508.13ms
  2025-05-03 23:20:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.17ms
  2025-05-03 23:20:10 /assets/js/custom-scripts.js ................................ ~ 3.50ms
  2025-05-03 23:20:11 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 23:20:15 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:16 /aglayan/ui-settings ...................................... ~ 513.13ms
  2025-05-03 23:20:17 /assets/css/bootstrap.min.css ............................. ~ 504.80ms
  2025-05-03 23:20:17 /assets/css/plugins.min.css ................................. ~ 2.95ms
  2025-05-03 23:20:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.90ms
  2025-05-03 23:20:17 /assets/css/demo.css ........................................ ~ 3.90ms
  2025-05-03 23:20:17 /assets/css/kaiadmin.min.css ................................ ~ 8.84ms
  2025-05-03 23:20:17 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.57ms
  2025-05-03 23:20:17 /assets/img/buksu_logo.png ................................. ~ 10.10ms
  2025-05-03 23:20:17 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 502.23ms
  2025-05-03 23:20:17 /assets/img/profile.jpg ................................... ~ 505.65ms
  2025-05-03 23:20:18 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:20:18 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-03 23:20:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:20:18 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:20:18 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:20:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 523.23ms
  2025-05-03 23:20:19 /assets/js/custom-scripts.js ................................ ~ 4.98ms
  2025-05-03 23:20:19 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 506.93ms
  2025-05-03 23:20:19 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 507.99ms
  2025-05-03 23:20:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 508.85ms
  2025-05-03 23:20:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 509.38ms
  2025-05-03 23:20:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-03 23:20:23 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:25 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.37ms
  2025-05-03 23:20:26 /assets/css/bootstrap.min.css ............................... ~ 3.10ms
  2025-05-03 23:20:26 /assets/css/plugins.min.css ................................. ~ 5.61ms
  2025-05-03 23:20:26 /assets/css/demo.css ....................................... ~ 13.36ms
  2025-05-03 23:20:26 /assets/css/kaiadmin.min.css ............................... ~ 15.78ms
  2025-05-03 23:20:26 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 18.02ms
  2025-05-03 23:20:26 /assets/img/buksu_logo.png ................................. ~ 19.83ms
  2025-05-03 23:20:26 /assets/css/fonts.min.css ................................... ~ 4.20ms
  2025-05-03 23:20:26 /assets/img/profile.jpg ..................................... ~ 6.90ms
  2025-05-03 23:20:26 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:20:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 509.18ms
  2025-05-03 23:20:26 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:20:26 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:20:26 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:20:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:20:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.07ms
  2025-05-03 23:20:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.74ms
  2025-05-03 23:20:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.68ms
  2025-05-03 23:20:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.66ms
  2025-05-03 23:20:28 /assets/js/custom-scripts.js ................................ ~ 3.76ms
  2025-05-03 23:20:28 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:20:37 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:38 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.47ms
  2025-05-03 23:20:39 /assets/css/demo.css ........................................ ~ 2.10ms
  2025-05-03 23:20:39 /assets/css/bootstrap.min.css ............................... ~ 4.66ms
  2025-05-03 23:20:39 /assets/css/plugins.min.css ................................ ~ 11.67ms
  2025-05-03 23:20:39 /assets/css/kaiadmin.min.css ............................... ~ 17.12ms
  2025-05-03 23:20:39 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 20.54ms
  2025-05-03 23:20:39 /assets/img/buksu_logo.png .................................. ~ 1.25ms
  2025-05-03 23:20:39 /assets/css/fonts.min.css ................................... ~ 0.94ms
  2025-05-03 23:20:39 /assets/img/profile.jpg ..................................... ~ 6.83ms
  2025-05-03 23:20:39 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 513.12ms
  2025-05-03 23:20:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:20:40 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:20:39 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:20:39 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:20:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:20:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 22.42ms
  2025-05-03 23:20:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 22.68ms
  2025-05-03 23:20:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 7.82ms
  2025-05-03 23:20:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 15.26ms
  2025-05-03 23:20:41 /assets/js/custom-scripts.js ............................... ~ 14.32ms
  2025-05-03 23:20:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.64ms
  2025-05-03 23:20:49 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:20:50 /aglayan/ui-settings ...................................... ~ 498.95ms
  2025-05-03 23:20:51 /assets/css/bootstrap.min.css ............................... ~ 1.06ms
  2025-05-03 23:20:51 /assets/css/plugins.min.css ................................. ~ 3.46ms
  2025-05-03 23:20:51 /assets/css/demo.css ........................................ ~ 6.75ms
  2025-05-03 23:20:51 /assets/js/plugin/webfont/webfont.min.js ................... ~ 11.92ms
  2025-05-03 23:20:51 /assets/css/kaiadmin.min.css ............................... ~ 14.33ms
  2025-05-03 23:20:51 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.58ms
  2025-05-03 23:20:51 /assets/img/buksu_logo.png ................................. ~ 17.18ms
  2025-05-03 23:20:51 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:20:51 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:20:52 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 498.80ms
  2025-05-03 23:20:52 /assets/css/fonts.min.css ................................. ~ 504.25ms
  2025-05-03 23:20:52 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:20:52 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:20:52 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:20:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:20:53 /assets/js/custom-scripts.js ................................ ~ 4.05ms
  2025-05-03 23:20:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.77ms
  2025-05-03 23:20:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.32ms
  2025-05-03 23:20:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.19ms
  2025-05-03 23:20:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.94ms
  2025-05-03 23:20:53 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-05-03 23:22:15 /aglayan/ui-settings ............................................ ~ 1s
