
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-17 01:41:51 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 510.26ms
  2025-05-17 01:41:52 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:41:52 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:41:52 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:41:52 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:41:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:41:54 /assets/js/custom-scripts.js ............................................ ~ 6.74ms
  2025-05-17 01:41:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 6.90ms
  2025-05-17 01:41:54 /sanjose/updates ............................................................ ~ 3s
  2025-05-17 01:41:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............................. ~ 3s
  2025-05-17 01:41:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................... ~ 3s
  2025-05-17 01:41:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............. ~ 3s
  2025-05-17 01:41:57 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 3.35ms
  2025-05-17 01:41:57 /assets/css/plugins.min.css ............................................. ~ 0.47ms
  2025-05-17 01:41:57 /assets/css/kaiadmin.min.css ............................................ ~ 3.62ms
  2025-05-17 01:41:57 /assets/css/demo.css .................................................... ~ 7.19ms
  2025-05-17 01:41:57 /assets/img/clam_logo.jpg .............................................. ~ 17.49ms
  2025-05-17 01:41:57 /assets/img/buksu_logo.png ............................................. ~ 17.58ms
  2025-05-17 01:41:57 /assets/img/profile.jpg ................................................. ~ 0.31ms
  2025-05-17 01:41:57 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:41:58 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:41:58 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:41:58 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:41:58 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:41:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:42:00 /assets/js/custom-scripts.js ............................................ ~ 5.41ms
  2025-05-17 01:42:00 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 4.61ms
  2025-05-17 01:42:00 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 8.57ms
  2025-05-17 01:42:00 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 10.63ms
  2025-05-17 01:42:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 10.33ms
  2025-05-17 01:42:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 8.66ms
  2025-05-17 01:42:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 6.27ms
  2025-05-17 01:42:09 / ........................................................................... ~ 1s
  2025-05-17 01:42:10 /tenant/login ......................................................... ~ 508.48ms
  2025-05-17 01:42:11 / ........................................................................... ~ 1s
  2025-05-17 01:55:17 /sanjose/updates ............................................................ ~ 6s
  2025-05-17 01:55:17 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 6s
  2025-05-17 01:55:23 /assets/css/plugins.min.css ............................................ ~ 21.96ms
  2025-05-17 01:55:23 /assets/css/kaiadmin.min.css ............................................ ~ 0.27ms
  2025-05-17 01:55:23 /assets/css/demo.css .................................................... ~ 2.28ms
  2025-05-17 01:55:23 /assets/img/clam_logo.jpg .............................................. ~ 64.67ms
  2025-05-17 01:55:23 /assets/img/buksu_logo.png ............................................. ~ 64.45ms
  2025-05-17 01:55:23 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:55:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 508.67ms
  2025-05-17 01:55:25 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:55:25 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:55:26 /assets/img/profile.jpg ..................................................... ~ 1s
  2025-05-17 01:55:27 /assets/css/fonts.min.css .............................................. ~ 29.76ms
  2025-05-17 01:55:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 25.51ms
  2025-05-17 01:55:27 /assets/js/custom-scripts.js ........................................... ~ 26.46ms
  2025-05-17 01:55:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.22ms
  2025-05-17 01:55:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.11ms
  2025-05-17 01:55:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.10ms
  2025-05-17 01:55:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.15ms
  2025-05-17 01:55:31 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.19ms
  2025-05-17 01:57:03 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 01:57:03 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 01:57:07 /assets/css/plugins.min.css ............................................. ~ 4.49ms
  2025-05-17 01:57:07 /assets/css/kaiadmin.min.css ............................................ ~ 9.75ms
  2025-05-17 01:57:08 /assets/css/demo.css .................................................. ~ 503.16ms
  2025-05-17 01:57:08 /assets/img/clam_logo.jpg ............................................... ~ 0.20ms
  2025-05-17 01:57:08 /assets/img/buksu_logo.png .............................................. ~ 0.20ms
  2025-05-17 01:57:08 /assets/img/profile.jpg ................................................. ~ 0.19ms
  2025-05-17 01:57:08 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:57:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:57:09 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:57:12 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:57:09 /assets/js/core/popper.min.js ............................................... ~ 3s
  2025-05-17 01:57:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.35ms
  2025-05-17 01:57:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 1.54ms
  2025-05-17 01:57:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 7.63ms
  2025-05-17 01:57:13 /assets/js/custom-scripts.js ............................................ ~ 0.25ms
  2025-05-17 01:57:13 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.25ms
  2025-05-17 01:57:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.24ms
  2025-05-17 01:57:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.26ms
  2025-05-17 01:57:13 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.21ms
  2025-05-17 01:57:16 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.28ms
  2025-05-17 02:08:45 /sanjose/dashboard .......................................................... ~ 3s
  2025-05-17 02:08:45 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 3s
  2025-05-17 02:08:48 /assets/css/plugins.min.css ............................................. ~ 0.21ms
  2025-05-17 02:08:48 /assets/css/kaiadmin.min.css ............................................ ~ 0.34ms
  2025-05-17 02:08:48 /assets/css/demo.css .................................................... ~ 5.33ms
  2025-05-17 02:08:48 /assets/img/clam_logo.jpg .............................................. ~ 10.95ms
  2025-05-17 02:08:48 /assets/img/buksu_logo.png ............................................. ~ 15.04ms
  2025-05-17 02:08:48 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 02:08:48 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 02:08:49 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 02:08:49 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 02:08:49 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 02:08:50 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 02:08:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 6.70ms
  2025-05-17 02:08:51 /assets/js/custom-scripts.js ............................................ ~ 4.20ms
  2025-05-17 02:08:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.28ms
  2025-05-17 02:08:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.66ms
  2025-05-17 02:08:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.18ms
  2025-05-17 02:08:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.17ms
