
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 16:18:20 /assets/js/plugin/datatables/datatables.min.js ............ ~ 102.55ms
  2025-04-26 16:18:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.28ms
  2025-04-26 16:18:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 16:18:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.18ms
  2025-04-26 16:18:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.72ms
  2025-04-26 16:18:20 /assets/js/kaiadmin.min.js .................................. ~ 2.53ms
  2025-04-26 16:18:20 /assets/js/setting-demo.js .................................. ~ 6.13ms
  2025-04-26 16:18:20 /assets/js/demo.js ......................................... ~ 11.38ms
  2025-04-26 16:18:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-26 16:18:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 16:18:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-04-26 16:18:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.85ms
  2025-04-26 16:18:35 / ............................................................... ~ 4s
  2025-04-26 16:18:39 / ............................................................... ~ 1s
  2025-04-26 16:18:40 /tenant/login ................................................... ~ 1s
  2025-04-26 16:18:42 /images/logo.jpg ............................................ ~ 0.29ms
  2025-04-26 16:18:43 /favicon.ico ................................................ ~ 0.22ms
  2025-04-26 16:18:49 /tenant/login ................................................... ~ 1s
  2025-04-26 16:18:51 /casisang-pageant/dashboard .................................... ~ 10s
  2025-04-26 16:19:23 /favicon.ico ................................................ ~ 0.38ms
  2025-04-26 16:19:28 /buksu/dashboard ................................................ ~ 1s
  2025-04-26 16:19:30 /buksu/dashboard ................................................ ~ 1s
  2025-04-26 16:19:30 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 16:19:31 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-04-26 16:19:31 /assets/css/demo.css ....................................... ~ 10.30ms
  2025-04-26 16:19:31 /assets/css/plugins.min.css ................................ ~ 13.91ms
  2025-04-26 16:19:31 /assets/css/kaiadmin.min.css ............................... ~ 18.24ms
  2025-04-26 16:19:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.42ms
  2025-04-26 16:19:31 /assets/img/profile.jpg ..................................... ~ 3.88ms
  2025-04-26 16:19:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-26 16:19:31 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-26 16:19:31 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 16:19:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.49ms
  2025-04-26 16:19:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.99ms
  2025-04-26 16:19:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.42ms
  2025-04-26 16:19:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.83ms
  2025-04-26 16:19:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.86ms
  2025-04-26 16:19:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.89ms
  2025-04-26 16:19:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.36ms
  2025-04-26 16:19:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.77ms
  2025-04-26 16:19:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.55ms
  2025-04-26 16:19:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.73ms
  2025-04-26 16:19:31 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-26 16:19:31 /assets/js/setting-demo.js .................................. ~ 5.80ms
  2025-04-26 16:19:31 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 16:19:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 16:19:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-26 16:19:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.43ms
  2025-04-26 16:19:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.84ms
  2025-04-26 16:19:40 / ......................................................... ~ 501.01ms
  2025-04-26 16:19:40 /tenant/login ................................................... ~ 1s
  2025-04-26 16:19:42 /images/logo.jpg ............................................ ~ 0.34ms
  2025-04-26 16:19:43 /favicon.ico ................................................ ~ 0.28ms
  2025-04-26 16:21:04 .............................................................. ~ 1m 3s
  2025-04-26 16:22:54 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:22:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-26 16:22:56 /assets/css/bootstrap.min.css ............................... ~ 1.61ms
  2025-04-26 16:22:56 /assets/css/plugins.min.css ................................. ~ 0.19ms
  2025-04-26 16:22:56 /assets/css/kaiadmin.min.css ................................ ~ 0.29ms
  2025-04-26 16:22:56 /assets/css/demo.css ........................................ ~ 0.68ms
  2025-04-26 16:22:56 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.83ms
  2025-04-26 16:22:56 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-26 16:22:56 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-26 16:22:56 /assets/js/core/popper.min.js ............................... ~ 0.34ms
  2025-04-26 16:22:56 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-26 16:22:56 /assets/js/core/bootstrap.min.js ............................ ~ 0.90ms
  2025-04-26 16:22:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.01ms
  2025-04-26 16:22:56 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.34ms
  2025-04-26 16:22:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.39ms
  2025-04-26 16:22:56 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.11ms
  2025-04-26 16:22:56 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.42ms
  2025-04-26 16:22:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 16:22:56 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.11ms
  2025-04-26 16:22:56 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-26 16:22:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-04-26 16:22:57 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-04-26 16:22:57 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-26 16:22:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.45ms
  2025-04-26 16:22:57 /assets/js/demo.js .......................................... ~ 6.82ms
  2025-04-26 16:22:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-26 16:22:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-04-26 16:22:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.81ms
  2025-04-26 16:23:39 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:23:40 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:23:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-26 16:23:41 /assets/css/bootstrap.min.css ............................... ~ 0.95ms
  2025-04-26 16:23:41 /assets/css/plugins.min.css ................................. ~ 0.66ms
  2025-04-26 16:23:41 /assets/css/kaiadmin.min.css ................................ ~ 2.98ms
  2025-04-26 16:23:41 /assets/css/demo.css ........................................ ~ 5.62ms
  2025-04-26 16:23:41 /assets/img/kaiadmin/logo_light.svg ....................... ~ 135.71ms
  2025-04-26 16:23:41 /assets/img/profile.jpg .................................... ~ 15.78ms
  2025-04-26 16:23:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.55ms
  2025-04-26 16:23:41 /assets/js/core/popper.min.js ............................... ~ 0.32ms
  2025-04-26 16:23:42 /assets/css/fonts.min.css .................................. ~ 23.14ms
  2025-04-26 16:23:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.18ms
  2025-04-26 16:23:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.05ms
  2025-04-26 16:23:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.69ms
  2025-04-26 16:23:42 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.30ms
  2025-04-26 16:23:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.74ms
  2025-04-26 16:23:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.64ms
  2025-04-26 16:23:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 16:23:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-26 16:23:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.16ms
  2025-04-26 16:23:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.43ms
  2025-04-26 16:23:42 /assets/js/kaiadmin.min.js .................................. ~ 8.85ms
  2025-04-26 16:23:42 /assets/js/setting-demo.js ................................. ~ 10.68ms
  2025-04-26 16:23:42 /assets/js/demo.js .......................................... ~ 8.51ms
  2025-04-26 16:23:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 16:23:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-26 16:23:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.11ms
  2025-04-26 16:23:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.95ms
  2025-04-26 16:23:48 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:23:49 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:23:50 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-26 16:23:50 /assets/css/bootstrap.min.css ............................... ~ 1.22ms
  2025-04-26 16:23:50 /assets/css/plugins.min.css ................................. ~ 2.77ms
  2025-04-26 16:23:50 /assets/css/kaiadmin.min.css ................................ ~ 6.48ms
  2025-04-26 16:23:50 /assets/css/demo.css ........................................ ~ 6.76ms
  2025-04-26 16:23:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.24ms
  2025-04-26 16:23:50 /assets/img/profile.jpg ..................................... ~ 9.83ms
  2025-04-26 16:23:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:23:50 /assets/js/core/popper.min.js ............................... ~ 0.12ms
  2025-04-26 16:23:50 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-26 16:23:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.31ms
  2025-04-26 16:23:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.25ms
  2025-04-26 16:23:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.34ms
  2025-04-26 16:23:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.65ms
  2025-04-26 16:23:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.34ms
  2025-04-26 16:23:50 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.26ms
  2025-04-26 16:23:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.15ms
  2025-04-26 16:23:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.51ms
  2025-04-26 16:23:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.45ms
  2025-04-26 16:23:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.77ms
  2025-04-26 16:23:50 /assets/js/kaiadmin.min.js .................................. ~ 5.37ms
  2025-04-26 16:23:50 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-04-26 16:23:50 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-26 16:23:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-26 16:23:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-26 16:23:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 14.49ms
  2025-04-26 16:23:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 15.31ms
  2025-04-26 16:23:51 /buksu/dashboard ................................................ ~ 1s
  2025-04-26 16:23:51 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 16:23:53 /assets/css/bootstrap.min.css ............................... ~ 5.63ms
  2025-04-26 16:23:53 /assets/css/plugins.min.css ................................. ~ 7.96ms
  2025-04-26 16:23:53 /assets/css/kaiadmin.min.css ............................... ~ 10.12ms
  2025-04-26 16:23:53 /assets/css/demo.css ........................................ ~ 7.11ms
  2025-04-26 16:23:53 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.73ms
  2025-04-26 16:23:53 /assets/img/profile.jpg .................................... ~ 10.39ms
  2025-04-26 16:23:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.47ms
  2025-04-26 16:23:53 /assets/js/core/popper.min.js ............................... ~ 3.29ms
  2025-04-26 16:23:53 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-26 16:23:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.94ms
  2025-04-26 16:23:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.30ms
  2025-04-26 16:23:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.84ms
  2025-04-26 16:23:53 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.93ms
  2025-04-26 16:23:53 /assets/js/plugin/datatables/datatables.min.js ............. ~ 16.48ms
  2025-04-26 16:23:53 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.54ms
  2025-04-26 16:23:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 96.64ms
  2025-04-26 16:23:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 97.01ms
  2025-04-26 16:23:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.77ms
  2025-04-26 16:23:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.03ms
  2025-04-26 16:23:53 /assets/js/kaiadmin.min.js ................................. ~ 12.49ms
  2025-04-26 16:23:53 /assets/js/setting-demo.js ................................. ~ 14.51ms
  2025-04-26 16:23:53 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 16:23:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-26 16:23:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-26 16:23:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.50ms
  2025-04-26 16:23:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.48ms
  2025-04-26 16:23:56 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:23:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.59ms
  2025-04-26 16:23:58 /assets/css/bootstrap.min.css .............................. ~ 11.88ms
  2025-04-26 16:23:58 /assets/css/plugins.min.css ................................ ~ 21.35ms
  2025-04-26 16:23:58 /assets/css/kaiadmin.min.css ............................... ~ 14.54ms
  2025-04-26 16:23:58 /assets/css/demo.css ....................................... ~ 12.65ms
  2025-04-26 16:23:58 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.42ms
  2025-04-26 16:23:58 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-26 16:23:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-26 16:23:58 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-26 16:23:58 /assets/js/core/popper.min.js ............................... ~ 1.05ms
  2025-04-26 16:23:58 /assets/js/core/bootstrap.min.js ............................ ~ 2.98ms
  2025-04-26 16:23:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.15ms
  2025-04-26 16:23:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.17ms
  2025-04-26 16:23:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.75ms
  2025-04-26 16:23:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.48ms
  2025-04-26 16:23:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.36ms
  2025-04-26 16:23:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.71ms
  2025-04-26 16:23:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.22ms
  2025-04-26 16:23:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-26 16:23:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 16:23:58 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-26 16:23:58 /assets/js/setting-demo.js .................................. ~ 0.62ms
  2025-04-26 16:23:58 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 16:23:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-26 16:23:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-26 16:23:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-26 16:23:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-26 16:24:21 /tenant/login ................................................... ~ 2s
  2025-04-26 16:24:23 /casisang-pageant/dashboard ............................... ~ 999.66ms
  2025-04-26 16:24:24 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.45ms
  2025-04-26 16:24:24 /assets/css/bootstrap.min.css ............................... ~ 2.97ms
  2025-04-26 16:24:24 /assets/css/plugins.min.css ................................. ~ 9.56ms
  2025-04-26 16:24:24 /assets/css/demo.css ........................................ ~ 9.90ms
  2025-04-26 16:24:24 /assets/img/kaiadmin/logo_light.svg ........................ ~ 24.31ms
  2025-04-26 16:24:24 /assets/css/kaiadmin.min.css ............................... ~ 29.14ms
  2025-04-26 16:24:24 /assets/img/profile.jpg .................................... ~ 41.72ms
  2025-04-26 16:24:24 /assets/css/fonts.min.css ................................... ~ 0.85ms
  2025-04-26 16:24:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.60ms
  2025-04-26 16:24:24 /assets/js/core/popper.min.js ............................... ~ 7.97ms
  2025-04-26 16:24:24 /assets/js/core/bootstrap.min.js ........................... ~ 11.62ms
  2025-04-26 16:24:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.42ms
  2025-04-26 16:24:24 /assets/js/plugin/chart.js/chart.min.js .................... ~ 21.25ms
  2025-04-26 16:24:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.32ms
  2025-04-26 16:24:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.51ms
  2025-04-26 16:24:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.56ms
  2025-04-26 16:24:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.12ms
  2025-04-26 16:24:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.49ms
  2025-04-26 16:24:24 /assets/js/plugin/jsvectormap/world.js ..................... ~ 16.75ms
  2025-04-26 16:24:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-26 16:24:24 /assets/js/kaiadmin.min.js .................................. ~ 1.31ms
  2025-04-26 16:24:24 /assets/js/setting-demo.js .................................. ~ 2.78ms
  2025-04-26 16:24:24 /assets/js/demo.js .......................................... ~ 4.65ms
  2025-04-26 16:24:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-04-26 16:24:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-26 16:24:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.32ms
  2025-04-26 16:24:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.47ms
  2025-04-26 16:24:25 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-26 16:24:29 /casisang-pageant/ui-settings ................................... ~ 1s
  2025-04-26 16:24:30 /assets/css/bootstrap.min.css .............................. ~ 12.32ms
  2025-04-26 16:24:30 /assets/js/plugin/webfont/webfont.min.js ................... ~ 60.92ms
  2025-04-26 16:24:30 /assets/css/demo.css ....................................... ~ 67.30ms
  2025-04-26 16:24:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 71.89ms
  2025-04-26 16:24:30 /assets/css/plugins.min.css ................................ ~ 88.21ms
  2025-04-26 16:24:30 /assets/css/kaiadmin.min.css ............................... ~ 93.26ms
  2025-04-26 16:24:30 /assets/img/profile.jpg ..................................... ~ 0.99ms
  2025-04-26 16:24:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-26 16:24:30 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 16:24:30 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 16:24:30 /assets/js/core/bootstrap.min.js ............................ ~ 1.11ms
  2025-04-26 16:24:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.23ms
  2025-04-26 16:24:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.60ms
  2025-04-26 16:24:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.04ms
  2025-04-26 16:24:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.80ms
  2025-04-26 16:24:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.29ms
  2025-04-26 16:24:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-26 16:24:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.06ms
  2025-04-26 16:24:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.62ms
  2025-04-26 16:24:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.22ms
  2025-04-26 16:24:30 /assets/js/kaiadmin.min.js .................................. ~ 7.08ms
  2025-04-26 16:24:30 /assets/js/setting-demo.js .................................. ~ 8.58ms
  2025-04-26 16:24:30 /assets/js/demo.js ......................................... ~ 10.98ms
  2025-04-26 16:24:30 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 508.74ms
  2025-04-26 16:24:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-26 16:24:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.35ms
  2025-04-26 16:24:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.37ms
  2025-04-26 16:24:31 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-26 16:24:37 /casisang-pageant/ui-settings ................................... ~ 1s
  2025-04-26 16:24:38 /casisang-pageant/ui-settings ............................. ~ 502.20ms
  2025-04-26 16:24:39 /assets/css/bootstrap.min.css ............................... ~ 1.75ms
  2025-04-26 16:24:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.91ms
  2025-04-26 16:24:39 /assets/css/demo.css ........................................ ~ 1.43ms
  2025-04-26 16:24:39 /assets/css/plugins.min.css ................................. ~ 6.64ms
  2025-04-26 16:24:39 /assets/css/kaiadmin.min.css ................................ ~ 8.10ms
  2025-04-26 16:24:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.99ms
  2025-04-26 16:24:39 /assets/img/profile.jpg ..................................... ~ 7.26ms
  2025-04-26 16:24:39 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-26 16:24:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.92ms
  2025-04-26 16:24:39 /assets/js/core/popper.min.js ............................... ~ 4.64ms
  2025-04-26 16:24:39 /assets/js/core/bootstrap.min.js ............................ ~ 2.67ms
  2025-04-26 16:24:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.90ms
  2025-04-26 16:24:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.28ms
  2025-04-26 16:24:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.54ms
  2025-04-26 16:24:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.01ms
  2025-04-26 16:24:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.42ms
  2025-04-26 16:24:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.56ms
  2025-04-26 16:24:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.96ms
  2025-04-26 16:24:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.70ms
  2025-04-26 16:24:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.76ms
  2025-04-26 16:24:39 /assets/js/kaiadmin.min.js .................................. ~ 3.41ms
  2025-04-26 16:24:39 /assets/js/setting-demo.js .................................. ~ 5.03ms
  2025-04-26 16:24:39 /assets/js/demo.js .......................................... ~ 7.10ms
  2025-04-26 16:24:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 16:24:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 16:24:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-26 16:24:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.35ms
  2025-04-26 16:24:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-26 16:25:11 /casisang-pageant/logout ........................................ ~ 2s
  2025-04-26 16:25:13 /tenant/login ............................................. ~ 515.88ms
  2025-04-26 16:25:14 /images/logo.jpg ............................................ ~ 0.25ms
  2025-04-26 16:25:14 /favicon.ico ................................................ ~ 0.56ms
  2025-04-26 16:25:17 /buksu/ui-settings .............................................. ~ 4s
  2025-04-26 16:25:22 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:25:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-04-26 16:25:23 /assets/css/bootstrap.min.css ............................... ~ 4.03ms
  2025-04-26 16:25:23 /assets/css/demo.css ........................................ ~ 3.16ms
  2025-04-26 16:25:23 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.83ms
  2025-04-26 16:25:23 /assets/css/plugins.min.css ................................ ~ 24.48ms
  2025-04-26 16:25:23 /assets/css/kaiadmin.min.css ............................... ~ 30.27ms
  2025-04-26 16:25:23 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-26 16:25:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
