
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 22:16:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.57ms
  2025-05-05 22:16:01 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
  2025-05-05 22:16:04 /sanjose/judges/scoring/store .................................................. ~ 1s
  2025-05-05 22:16:05 /sanjose/judges/scoring ........................................................ ~ 1s
  2025-05-05 22:16:06 /assets/css/bootstrap.min.css .............................................. ~ 0.44ms
  2025-05-05 22:16:06 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 5.13ms
  2025-05-05 22:16:06 /assets/css/demo.css ....................................................... ~ 9.46ms
  2025-05-05 22:16:06 /assets/css/kaiadmin.min.css .............................................. ~ 12.38ms
  2025-05-05 22:16:06 /assets/css/plugins.min.css ............................................... ~ 18.72ms
  2025-05-05 22:16:06 /assets/img/clam_logo.jpg ................................................. ~ 22.75ms
  2025-05-05 22:16:06 /assets/img/buksu_logo.png ................................................. ~ 0.23ms
  2025-05-05 22:16:06 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-05 22:16:06 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 512.65ms
  2025-05-05 22:16:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:16:07 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:16:07 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:16:08 /sanjose/judges/scoring/score/2/2/1 ............................................ ~ 1s
  2025-05-05 22:16:08 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:16:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:16:08 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 22:16:09 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 11.03ms
  2025-05-05 22:16:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 7.76ms
  2025-05-05 22:16:09 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.30ms
  2025-05-05 22:16:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.91ms
  2025-05-05 22:16:09 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.30ms
  2025-05-05 22:16:09 /assets/css/bootstrap.min.css .............................................. ~ 5.20ms
  2025-05-05 22:16:09 /assets/css/plugins.min.css ............................................... ~ 17.27ms
  2025-05-05 22:16:09 /assets/css/kaiadmin.min.css .............................................. ~ 24.20ms
  2025-05-05 22:16:09 /assets/css/demo.css ...................................................... ~ 35.81ms
  2025-05-05 22:16:09 /assets/img/clam_logo.jpg ................................................. ~ 39.00ms
  2025-05-05 22:16:09 /assets/img/buksu_logo.png ................................................ ~ 44.88ms
  2025-05-05 22:16:09 /assets/css/fonts.min.css .................................................. ~ 3.05ms
  2025-05-05 22:16:09 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 512.74ms
  2025-05-05 22:16:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:16:09 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:09 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:10 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:16:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 22:16:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 7.39ms
  2025-05-05 22:16:12 /sanjose/judges/scoring/store .................................................. ~ 1s
  2025-05-05 22:16:12 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 22:16:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 22:16:13 /sanjose/judges/scoring .................................................. ~ 496.67ms
  2025-05-05 22:16:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 2s
  2025-05-05 22:16:12 /assets/js/custom-scripts.js ................................................... ~ 2s
  2025-05-05 22:16:14 /assets/css/bootstrap.min.css .............................................. ~ 1.58ms
  2025-05-05 22:16:14 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 8.05ms
  2025-05-05 22:16:14 /assets/css/demo.css ...................................................... ~ 11.26ms
  2025-05-05 22:16:14 /assets/css/plugins.min.css ............................................... ~ 16.44ms
  2025-05-05 22:16:14 /assets/css/kaiadmin.min.css .............................................. ~ 18.87ms
  2025-05-05 22:16:14 /assets/img/clam_logo.jpg ................................................. ~ 14.68ms
  2025-05-05 22:16:14 /assets/img/buksu_logo.png ................................................ ~ 17.50ms
  2025-05-05 22:16:14 /assets/css/fonts.min.css .................................................. ~ 0.39ms
  2025-05-05 22:16:14 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 513.99ms
  2025-05-05 22:16:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:16:14 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:16:14 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:14 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:16:14 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:17 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 12.31ms
  2025-05-05 22:16:17 /sanjose/judges/scoring/score/2/1/2 ............................................ ~ 1s
  2025-05-05 22:16:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 22:16:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 22:16:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 22:16:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:16:18 /assets/js/custom-scripts.js .............................................. ~ 11.59ms
  2025-05-05 22:16:18 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.36ms
  2025-05-05 22:16:18 /assets/css/bootstrap.min.css .............................................. ~ 1.78ms
  2025-05-05 22:16:18 /assets/css/plugins.min.css ................................................ ~ 5.09ms
  2025-05-05 22:16:18 /assets/css/kaiadmin.min.css ............................................... ~ 8.44ms
  2025-05-05 22:16:18 /assets/css/demo.css ...................................................... ~ 11.71ms
  2025-05-05 22:16:18 /assets/img/clam_logo.jpg ................................................. ~ 22.07ms
  2025-05-05 22:16:18 /assets/img/buksu_logo.png ................................................ ~ 21.23ms
  2025-05-05 22:16:18 /assets/css/fonts.min.css .................................................. ~ 2.83ms
  2025-05-05 22:16:18 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.93ms
  2025-05-05 22:16:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:16:18 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:18 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:19 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:16:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 22:16:21 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.31ms
  2025-05-05 22:16:21 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 9.89ms
  2025-05-05 22:16:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.38ms
  2025-05-05 22:16:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.18ms
  2025-05-05 22:16:21 /assets/js/custom-scripts.js ............................................... ~ 5.51ms
  2025-05-05 22:16:21 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
  2025-05-05 22:16:22 /sanjose/judges/scoring/store .................................................. ~ 1s
  2025-05-05 22:16:23 /sanjose/judges/scoring ........................................................ ~ 1s
  2025-05-05 22:16:24 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.26ms
  2025-05-05 22:16:24 /assets/css/bootstrap.min.css .............................................. ~ 3.70ms
  2025-05-05 22:16:24 /assets/css/demo.css ...................................................... ~ 15.39ms
  2025-05-05 22:16:24 /assets/css/kaiadmin.min.css .............................................. ~ 19.90ms
  2025-05-05 22:16:24 /assets/css/plugins.min.css ............................................... ~ 30.01ms
  2025-05-05 22:16:24 /assets/img/clam_logo.jpg ................................................. ~ 32.31ms
  2025-05-05 22:16:24 /assets/img/buksu_logo.png ................................................ ~ 38.41ms
  2025-05-05 22:16:24 /assets/css/fonts.min.css .................................................. ~ 0.35ms
  2025-05-05 22:16:24 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:25 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:16:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:16:24 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:24 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:25 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:16:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 510.73ms
  2025-05-05 22:16:27 /sanjose/judges/scoring/score/2/2/2 ............................................ ~ 1s
  2025-05-05 22:16:27 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 22:16:27 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 22:16:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 22:16:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:16:28 /assets/js/custom-scripts.js .............................................. ~ 17.35ms
  2025-05-05 22:16:28 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-05 22:16:28 /assets/css/bootstrap.min.css .............................................. ~ 2.73ms
  2025-05-05 22:16:28 /assets/css/plugins.min.css ................................................ ~ 4.74ms
  2025-05-05 22:16:28 /assets/css/kaiadmin.min.css ............................................... ~ 7.12ms
  2025-05-05 22:16:28 /assets/css/demo.css ...................................................... ~ 11.73ms
  2025-05-05 22:16:28 /assets/img/clam_logo.jpg ................................................. ~ 17.45ms
  2025-05-05 22:16:28 /assets/img/buksu_logo.png ................................................ ~ 15.97ms
  2025-05-05 22:16:28 /assets/css/fonts.min.css .................................................. ~ 0.24ms
  2025-05-05 22:16:28 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:16:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:16:28 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:28 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:29 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:16:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 514.50ms
  2025-05-05 22:16:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.96ms
  2025-05-05 22:16:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 4.11ms
  2025-05-05 22:16:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.02ms
  2025-05-05 22:16:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.92ms
  2025-05-05 22:16:30 /assets/js/custom-scripts.js ............................................... ~ 6.40ms
  2025-05-05 22:16:30 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.23ms
  2025-05-05 22:16:32 /sanjose/judges/scoring/store .................................................. ~ 1s
  2025-05-05 22:16:33 /sanjose/judges/scoring ........................................................ ~ 1s
  2025-05-05 22:16:34 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.81ms
  2025-05-05 22:16:34 /assets/css/demo.css ....................................................... ~ 3.09ms
  2025-05-05 22:16:34 /assets/css/bootstrap.min.css .............................................. ~ 6.21ms
  2025-05-05 22:16:34 /assets/css/plugins.min.css ............................................... ~ 10.85ms
  2025-05-05 22:16:34 /assets/css/kaiadmin.min.css .............................................. ~ 13.42ms
  2025-05-05 22:16:34 /assets/img/clam_logo.jpg ................................................. ~ 13.35ms
  2025-05-05 22:16:34 /assets/img/buksu_logo.png ................................................ ~ 16.38ms
  2025-05-05 22:16:34 /assets/css/fonts.min.css .................................................. ~ 0.53ms
  2025-05-05 22:16:34 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:16:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 502.85ms
  2025-05-05 22:16:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:16:34 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:16:34 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:16:35 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:16:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 22:16:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 5.90ms
  2025-05-05 22:16:36 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.45ms
  2025-05-05 22:16:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.07ms
  2025-05-05 22:16:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.97ms
  2025-05-05 22:16:36 /assets/js/custom-scripts.js ............................................... ~ 6.57ms
  2025-05-05 22:16:36 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
  2025-05-05 22:16:40 /sanjose/logout .......................................................... ~ 502.49ms
  2025-05-05 22:16:41 /tenant/login .................................................................. ~ 1s
  2025-05-05 22:16:41 /images/logo.jpg ........................................................... ~ 0.34ms
  2025-05-05 22:16:42 /favicon.ico ............................................................... ~ 0.22ms
  2025-05-05 22:16:57 /tenant/login .................................................................. ~ 1s
  2025-05-05 22:16:59 /sanjose/judge-dashboard ....................................................... ~ 1s
  2025-05-05 22:17:00 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-05 22:17:00 /assets/css/bootstrap.min.css .............................................. ~ 0.49ms
  2025-05-05 22:17:00 /assets/css/plugins.min.css ................................................ ~ 4.94ms
  2025-05-05 22:17:00 /assets/css/kaiadmin.min.css ............................................... ~ 5.22ms
  2025-05-05 22:17:00 /assets/css/demo.css ....................................................... ~ 7.65ms
  2025-05-05 22:17:00 /assets/img/clam_logo.jpg ................................................. ~ 14.26ms
  2025-05-05 22:17:00 /assets/img/buksu_logo.png ................................................ ~ 18.00ms
  2025-05-05 22:17:00 /assets/css/fonts.min.css .................................................. ~ 0.37ms
  2025-05-05 22:17:00 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 511.93ms
  2025-05-05 22:17:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:17:00 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-05 22:17:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:17:00 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:17:00 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:17:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 22:17:02 /sanjose/judges/scoring ........................................................ ~ 1s
  2025-05-05 22:17:02 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 22:17:02 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 22:17:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 22:17:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:17:04 /assets/js/custom-scripts.js ............................................. ~ 528.33ms
  2025-05-05 22:17:04 /assets/css/bootstrap.min.css .............................................. ~ 0.31ms
  2025-05-05 22:17:04 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 2.78ms
  2025-05-05 22:17:04 /assets/css/plugins.min.css ................................................ ~ 4.75ms
  2025-05-05 22:17:04 /assets/css/kaiadmin.min.css ............................................... ~ 0.18ms
  2025-05-05 22:17:04 /assets/css/demo.css ....................................................... ~ 0.33ms
  2025-05-05 22:17:04 /assets/img/clam_logo.jpg .................................................. ~ 2.63ms
  2025-05-05 22:17:04 /assets/img/buksu_logo.png ................................................. ~ 4.79ms
  2025-05-05 22:17:04 /assets/css/fonts.min.css .................................................. ~ 0.22ms
  2025-05-05 22:17:04 /assets/img/profile.jpg .................................................... ~ 2.28ms
  2025-05-05 22:17:04 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 511.44ms
  2025-05-05 22:17:05 /assets/js/core/popper.min.js .............................................. ~ 0.57ms
  2025-05-05 22:17:05 /assets/js/core/bootstrap.min.js .......................................... ~ 10.61ms
  2025-05-05 22:17:05 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 13.09ms
  2025-05-05 22:17:05 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.23ms
  2025-05-05 22:17:05 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.51ms
  2025-05-05 22:17:05 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 503.14ms
  2025-05-05 22:17:06 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 509.59ms
  2025-05-05 22:17:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 510.70ms
  2025-05-05 22:17:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 512.60ms
  2025-05-05 22:17:06 /assets/js/custom-scripts.js ............................................... ~ 3.53ms
  2025-05-05 22:17:06 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.20ms
  2025-05-05 22:17:28 /sanjose/judges/scoring/score/2/1/1 ............................................ ~ 1s
  2025-05-05 22:17:29 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.26ms
  2025-05-05 22:17:29 /assets/css/bootstrap.min.css .............................................. ~ 2.30ms
  2025-05-05 22:17:29 /assets/css/demo.css ...................................................... ~ 14.25ms
  2025-05-05 22:17:29 /assets/css/kaiadmin.min.css .............................................. ~ 18.03ms
  2025-05-05 22:17:29 /assets/css/plugins.min.css ............................................... ~ 22.10ms
  2025-05-05 22:17:29 /assets/css/fonts.min.css .................................................. ~ 0.19ms
  2025-05-05 22:17:29 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:17:29 /assets/img/clam_logo.jpg ...................................................... ~ 1s
  2025-05-05 22:17:29 /assets/img/buksu_logo.png ..................................................... ~ 1s
  2025-05-05 22:17:30 /assets/img/profile.jpg .................................................... ~ 6.26ms
  2025-05-05 22:17:30 /assets/js/core/popper.min.js .............................................. ~ 9.03ms
  2025-05-05 22:17:30 /assets/js/core/bootstrap.min.js .......................................... ~ 12.44ms
  2025-05-05 22:17:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:17:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:17:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:17:30 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 22:17:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 539.10ms
  2025-05-05 22:17:32 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 15.16ms
  2025-05-05 22:17:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 15.92ms
  2025-05-05 22:17:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 17.32ms
  2025-05-05 22:17:32 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.28ms
  2025-05-05 22:19:52 /sanjose/judges/scoring/score/2/1/1 ............................................ ~ 1s
  2025-05-05 22:19:53 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.44ms
  2025-05-05 22:19:53 /assets/css/bootstrap.min.css .............................................. ~ 4.76ms
  2025-05-05 22:19:53 /assets/css/plugins.min.css ................................................ ~ 9.45ms
  2025-05-05 22:19:53 /assets/css/kaiadmin.min.css .............................................. ~ 14.19ms
  2025-05-05 22:19:53 /assets/css/demo.css ...................................................... ~ 13.35ms
  2025-05-05 22:19:53 /assets/img/clam_logo.jpg ................................................. ~ 16.77ms
  2025-05-05 22:19:53 /assets/img/buksu_logo.png ................................................ ~ 25.13ms
  2025-05-05 22:19:53 /assets/css/fonts.min.css ................................................. ~ 22.82ms
  2025-05-05 22:19:53 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:19:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:19:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 512.75ms
  2025-05-05 22:19:53 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:19:53 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:19:54 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:19:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 527.38ms
  2025-05-05 22:19:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 6.44ms
  2025-05-05 22:19:56 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 9.83ms
  2025-05-05 22:19:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.17ms
  2025-05-05 22:19:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.25ms
  2025-05-05 22:19:56 /assets/js/custom-scripts.js ............................................... ~ 9.22ms
  2025-05-05 22:19:56 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.23ms
  2025-05-05 22:19:57 /sanjose/judges/scoring/store .................................................. ~ 1s
  2025-05-05 22:19:57 /sanjose/judges/scoring ........................................................ ~ 1s
  2025-05-05 22:19:59 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.37ms
  2025-05-05 22:19:59 /assets/css/bootstrap.min.css .............................................. ~ 5.73ms
  2025-05-05 22:19:59 /assets/css/plugins.min.css ................................................ ~ 8.30ms
  2025-05-05 22:19:59 /assets/css/kaiadmin.min.css .............................................. ~ 13.10ms
  2025-05-05 22:19:59 /assets/css/demo.css ...................................................... ~ 20.21ms
  2025-05-05 22:19:59 /assets/css/fonts.min.css .................................................. ~ 1.16ms
  2025-05-05 22:19:59 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:20:00 /assets/img/profile.jpg .................................................... ~ 0.38ms
  2025-05-05 22:19:59 /assets/img/clam_logo.jpg ...................................................... ~ 1s
  2025-05-05 22:20:00 /assets/js/core/popper.min.js ............................................. ~ 10.38ms
  2025-05-05 22:20:00 /assets/js/core/bootstrap.min.js .......................................... ~ 13.93ms
  2025-05-05 22:19:59 /assets/img/buksu_logo.png ..................................................... ~ 1s
  2025-05-05 22:20:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:20:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:20:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:20:00 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-05 22:20:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 559.14ms
  2025-05-05 22:20:02 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 23.35ms
  2025-05-05 22:20:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 26.17ms
  2025-05-05 22:20:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 28.25ms
  2025-05-05 22:20:02 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.18ms
  2025-05-05 22:20:09 /sanjose/logout .......................................................... ~ 511.25ms
  2025-05-05 22:20:10 /tenant/login .................................................................. ~ 4s
  2025-05-05 22:20:14 /images/logo.jpg ........................................................... ~ 0.19ms
  2025-05-05 22:20:15 /favicon.ico ............................................................... ~ 0.29ms
  2025-05-05 22:20:23 /tenant/login .................................................................. ~ 1s
  2025-05-05 22:20:24 /sanjose/user-dashboard ........................................................ ~ 2s
  2025-05-05 22:20:26 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.56ms
  2025-05-05 22:20:26 /assets/css/bootstrap.min.css .............................................. ~ 0.22ms
  2025-05-05 22:20:26 /assets/css/plugins.min.css ................................................ ~ 2.83ms
  2025-05-05 22:20:26 /assets/css/kaiadmin.min.css ............................................... ~ 5.44ms
  2025-05-05 22:20:26 /assets/css/demo.css ...................................................... ~ 10.30ms
  2025-05-05 22:20:26 /assets/img/clam_logo.jpg .................................................. ~ 0.29ms
  2025-05-05 22:20:26 /assets/img/buksu_logo.png ................................................. ~ 3.70ms
  2025-05-05 22:20:26 /assets/css/fonts.min.css .................................................. ~ 0.25ms
  2025-05-05 22:20:26 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 509.95ms
  2025-05-05 22:20:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:20:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 509.84ms
  2025-05-05 22:20:26 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:20:26 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:20:26 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:20:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 521.82ms
  2025-05-05 22:20:29 /assets/js/custom-scripts.js .............................................. ~ 13.36ms
