
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 13:00:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.80ms
  2025-04-26 13:01:08 /casisang-pageant/judges ........................................ ~ 1s
  2025-04-26 13:01:08 /casisang-pageant/judges/create ................................. ~ 2s
  2025-04-26 13:01:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.27ms
  2025-04-26 13:01:10 /assets/css/bootstrap.min.css .............................. ~ 58.33ms
  2025-04-26 13:01:10 /assets/css/demo.css ....................................... ~ 63.75ms
  2025-04-26 13:01:10 /assets/css/kaiadmin.min.css ............................... ~ 73.88ms
  2025-04-26 13:01:10 /assets/css/plugins.min.css ................................ ~ 83.45ms
  2025-04-26 13:01:10 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.49ms
  2025-04-26 13:01:10 /assets/img/profile.jpg ..................................... ~ 5.09ms
  2025-04-26 13:01:10 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-26 13:01:10 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-26 13:01:10 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 13:01:10 /assets/js/core/bootstrap.min.js ............................ ~ 0.38ms
  2025-04-26 13:01:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 23.80ms
  2025-04-26 13:01:10 /assets/js/plugin/chart.js/chart.min.js .................... ~ 24.29ms
  2025-04-26 13:01:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.17ms
  2025-04-26 13:01:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.23ms
  2025-04-26 13:01:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.31ms
  2025-04-26 13:01:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 21.64ms
  2025-04-26 13:01:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 25.36ms
  2025-04-26 13:01:11 /assets/js/plugin/jsvectormap/world.js ..................... ~ 24.00ms
  2025-04-26 13:01:11 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 16.89ms
  2025-04-26 13:01:11 /assets/js/kaiadmin.min.js ................................. ~ 22.26ms
  2025-04-26 13:01:11 /assets/js/setting-demo.js ................................. ~ 12.71ms
  2025-04-26 13:01:11 /assets/js/demo.js ......................................... ~ 19.74ms
  2025-04-26 13:01:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.54ms
  2025-04-26 13:01:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.58ms
  2025-04-26 13:01:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.35ms
  2025-04-26 13:01:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.04ms
  2025-04-26 13:01:16 /casisang-pageant/judges/create ................................. ~ 1s
  2025-04-26 13:01:16 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 13:01:17 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-26 13:01:17 /assets/css/demo.css ........................................ ~ 4.75ms
  2025-04-26 13:01:17 /assets/css/plugins.min.css ................................ ~ 10.33ms
  2025-04-26 13:01:17 /assets/css/kaiadmin.min.css ............................... ~ 12.33ms
  2025-04-26 13:01:17 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-26 13:01:17 /assets/img/profile.jpg .................................... ~ 69.13ms
  2025-04-26 13:01:18 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 18.87ms
  2025-04-26 13:01:18 /assets/js/core/popper.min.js ............................... ~ 0.42ms
  2025-04-26 13:01:18 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-26 13:01:18 /assets/js/core/bootstrap.min.js .......................... ~ 101.18ms
  2025-04-26 13:01:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 189.99ms
  2025-04-26 13:01:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 190.30ms
  2025-04-26 13:01:18 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 190.62ms
  2025-04-26 13:01:18 /assets/js/plugin/chart.js/chart.min.js ................... ~ 191.63ms
  2025-04-26 13:01:18 /assets/js/plugin/datatables/datatables.min.js ............ ~ 192.93ms
  2025-04-26 13:01:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 13:01:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.74ms
  2025-04-26 13:01:18 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-26 13:01:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-26 13:01:18 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-04-26 13:01:18 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-26 13:01:18 /assets/js/demo.js .......................................... ~ 0.87ms
  2025-04-26 13:01:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-26 13:01:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.21ms
  2025-04-26 13:01:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.52ms
  2025-04-26 13:01:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.42ms
  2025-04-26 13:01:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.33ms
  2025-04-26 13:01:50 /casisang-pageant/judges ........................................ ~ 1s
  2025-04-26 13:01:50 /casisang-pageant/judges/create ................................. ~ 2s
  2025-04-26 13:01:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-26 13:01:53 /assets/css/bootstrap.min.css ............................... ~ 1.37ms
  2025-04-26 13:01:53 /assets/css/plugins.min.css ................................. ~ 2.89ms
  2025-04-26 13:01:53 /assets/css/demo.css ........................................ ~ 4.90ms
  2025-04-26 13:01:53 /assets/css/kaiadmin.min.css ................................ ~ 6.26ms
  2025-04-26 13:01:53 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.56ms
  2025-04-26 13:01:53 /assets/img/profile.jpg ..................................... ~ 7.26ms
  2025-04-26 13:01:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.12ms
  2025-04-26 13:01:53 /assets/js/core/popper.min.js ............................... ~ 0.11ms
  2025-04-26 13:01:53 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-26 13:01:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.11ms
  2025-04-26 13:01:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.22ms
  2025-04-26 13:01:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.07ms
  2025-04-26 13:01:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.04ms
  2025-04-26 13:01:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.37ms
  2025-04-26 13:01:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-04-26 13:01:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.12ms
  2025-04-26 13:01:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.10ms
  2025-04-26 13:01:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.74ms
  2025-04-26 13:01:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.92ms
  2025-04-26 13:01:53 /assets/js/kaiadmin.min.js .................................. ~ 3.41ms
  2025-04-26 13:01:53 /assets/js/setting-demo.js .................................. ~ 0.12ms
  2025-04-26 13:01:53 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-26 13:01:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-26 13:01:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.71ms
  2025-04-26 13:01:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-26 13:01:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.74ms
  2025-04-26 13:01:56 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-26 13:01:59 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-26 13:01:59 /assets/css/bootstrap.min.css ............................... ~ 0.35ms
  2025-04-26 13:01:59 /assets/css/demo.css ........................................ ~ 1.82ms
  2025-04-26 13:01:59 /assets/css/plugins.min.css ................................. ~ 3.84ms
  2025-04-26 13:01:59 /assets/css/kaiadmin.min.css ................................ ~ 5.42ms
  2025-04-26 13:01:59 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.20ms
  2025-04-26 13:01:59 /assets/img/profile.jpg ..................................... ~ 1.36ms
  2025-04-26 13:01:59 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.81ms
  2025-04-26 13:01:59 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 13:01:59 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-26 13:01:59 /assets/js/core/bootstrap.min.js ............................ ~ 0.55ms
  2025-04-26 13:01:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.24ms
  2025-04-26 13:01:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.65ms
  2025-04-26 13:01:59 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.40ms
  2025-04-26 13:01:59 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.62ms
  2025-04-26 13:01:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.65ms
  2025-04-26 13:01:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 13:01:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-26 13:01:59 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.37ms
  2025-04-26 13:01:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.78ms
  2025-04-26 13:01:59 /assets/js/kaiadmin.min.js .................................. ~ 2.78ms
  2025-04-26 13:01:59 /assets/js/setting-demo.js .................................. ~ 4.72ms
  2025-04-26 13:01:59 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-26 13:01:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-04-26 13:01:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.22ms
  2025-04-26 13:01:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-26 13:01:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.30ms
  2025-04-26 13:02:26 /casisang-pageant/dashboard .................................... ~ 21s
  2025-04-26 13:02:46 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 13:02:47 /assets/css/bootstrap.min.css ............................. ~ 513.76ms
  2025-04-26 13:02:47 /assets/css/demo.css ...................................... ~ 520.38ms
  2025-04-26 13:02:47 /assets/css/plugins.min.css ............................... ~ 526.01ms
  2025-04-26 13:02:47 /assets/css/kaiadmin.min.css .............................. ~ 528.40ms
  2025-04-26 13:02:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.95ms
  2025-04-26 13:02:47 /assets/img/profile.jpg ..................................... ~ 7.64ms
  2025-04-26 13:02:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.81ms
  2025-04-26 13:02:47 /assets/js/core/popper.min.js ............................... ~ 0.66ms
  2025-04-26 13:02:47 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 13:02:47 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-26 13:02:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.68ms
  2025-04-26 13:02:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.96ms
  2025-04-26 13:02:47 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.51ms
  2025-04-26 13:02:47 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.02ms
  2025-04-26 13:02:47 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.33ms
  2025-04-26 13:02:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.41ms
  2025-04-26 13:02:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.50ms
  2025-04-26 13:02:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.64ms
  2025-04-26 13:02:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.81ms
  2025-04-26 13:02:47 /assets/js/kaiadmin.min.js .................................. ~ 3.10ms
  2025-04-26 13:02:47 /assets/js/setting-demo.js ................................. ~ 14.32ms
  2025-04-26 13:02:47 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 13:02:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-26 13:02:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-26 13:02:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-26 13:02:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.33ms
  2025-04-26 13:02:48 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
