
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 13:37:51 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.27ms
  2025-04-11 13:37:55 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.28ms
  2025-04-11 13:37:58 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.23ms
  2025-04-11 13:38:01 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:38:02 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.45ms
  2025-04-11 13:38:02 /assets/css/bootstrap.min.css ..................................... ~ 3.82ms
  2025-04-11 13:38:02 /assets/css/plugins.min.css ....................................... ~ 6.46ms
  2025-04-11 13:38:02 /assets/css/kaiadmin.min.css ...................................... ~ 8.74ms
  2025-04-11 13:38:02 /assets/css/demo.css .............................................. ~ 9.87ms
  2025-04-11 13:38:02 /assets/img/kaiadmin/logo_light.svg .............................. ~ 11.41ms
  2025-04-11 13:38:02 /assets/img/jm_denis.jpg ......................................... ~ 12.84ms
  2025-04-11 13:38:02 /assets/css/fonts.min.css ......................................... ~ 3.97ms
  2025-04-11 13:38:02 /assets/img/chadengle.jpg ......................................... ~ 4.27ms
  2025-04-11 13:38:02 /assets/img/mlane.jpg ............................................. ~ 2.43ms
  2025-04-11 13:38:02 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.45ms
  2025-04-11 13:38:02 /assets/js/core/popper.min.js ..................................... ~ 5.93ms
  2025-04-11 13:38:02 /assets/js/core/bootstrap.min.js .................................. ~ 8.74ms
  2025-04-11 13:38:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.60ms
  2025-04-11 13:38:02 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.23ms
  2025-04-11 13:38:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.43ms
  2025-04-11 13:38:02 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.66ms
  2025-04-11 13:38:02 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.18ms
  2025-04-11 13:38:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.61ms
  2025-04-11 13:38:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.42ms
  2025-04-11 13:38:02 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.35ms
  2025-04-11 13:38:02 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.30ms
  2025-04-11 13:38:02 /assets/js/kaiadmin.min.js ........................................ ~ 5.33ms
  2025-04-11 13:38:02 /assets/js/setting-demo.js ........................................ ~ 5.62ms
  2025-04-11 13:38:02 /assets/js/demo.js ................................................ ~ 5.05ms
  2025-04-11 13:38:02 /assets/img/talha.jpg ............................................. ~ 7.69ms
  2025-04-11 13:38:02 /assets/img/profile2.jpg .......................................... ~ 0.41ms
  2025-04-11 13:38:02 /assets/img/profile.jpg .......................................... ~ 18.36ms
  2025-04-11 13:38:02 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png  ~ 25.88ms
  2025-04-11 13:38:02 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png  ~ 26.29ms
  2025-04-11 13:38:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.96ms
  2025-04-11 13:38:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 5.22ms
  2025-04-11 13:38:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.40ms
  2025-04-11 13:38:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.74ms
  2025-04-11 13:38:03 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.54ms
  2025-04-11 13:38:06 /malaybalay-pageant/contestants/1/edit ................................ ~ 2s
  2025-04-11 13:38:08 /assets/css/bootstrap.min.css ..................................... ~ 2.38ms
  2025-04-11 13:38:08 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 4.18ms
  2025-04-11 13:38:08 /assets/css/plugins.min.css ...................................... ~ 97.71ms
  2025-04-11 13:38:08 /assets/css/kaiadmin.min.css .................................... ~ 100.94ms
  2025-04-11 13:38:08 /assets/css/demo.css ............................................ ~ 110.74ms
  2025-04-11 13:38:08 /assets/img/kaiadmin/logo_light.svg ............................. ~ 116.33ms
  2025-04-11 13:38:08 /assets/img/jm_denis.jpg .......................................... ~ 0.17ms
  2025-04-11 13:38:08 /assets/css/fonts.min.css ......................................... ~ 0.17ms
  2025-04-11 13:38:08 /assets/img/chadengle.jpg ......................................... ~ 0.42ms
  2025-04-11 13:38:08 /assets/img/mlane.jpg ............................................. ~ 2.42ms
  2025-04-11 13:38:08 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 8.94ms
  2025-04-11 13:38:08 /assets/js/core/popper.min.js .................................... ~ 10.44ms
  2025-04-11 13:38:08 /assets/js/core/bootstrap.min.js ................................. ~ 11.98ms
  2025-04-11 13:38:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 13.47ms
  2025-04-11 13:38:08 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.90ms
  2025-04-11 13:38:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.66ms
  2025-04-11 13:38:08 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.97ms
  2025-04-11 13:38:08 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.96ms
  2025-04-11 13:38:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.49ms
  2025-04-11 13:38:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 7.08ms
  2025-04-11 13:38:08 /assets/js/plugin/jsvectormap/world.js ............................ ~ 9.09ms
  2025-04-11 13:38:08 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.88ms
  2025-04-11 13:38:08 /assets/js/kaiadmin.min.js ........................................ ~ 3.49ms
  2025-04-11 13:38:08 /assets/js/setting-demo.js ....................................... ~ 14.69ms
  2025-04-11 13:38:08 /assets/js/demo.js ............................................... ~ 18.20ms
  2025-04-11 13:38:08 /assets/img/talha.jpg ............................................ ~ 23.89ms
  2025-04-11 13:38:08 /assets/img/profile2.jpg ......................................... ~ 31.46ms
  2025-04-11 13:38:08 /assets/img/profile.jpg ........................................... ~ 0.93ms
  2025-04-11 13:38:08 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 3.74ms
  2025-04-11 13:38:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.55ms
  2025-04-11 13:38:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.80ms
  2025-04-11 13:38:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.10ms
  2025-04-11 13:38:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.43ms
  2025-04-11 13:38:09 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-11 13:38:18 /malaybalay-pageant/contestants/1 ..................................... ~ 1s
  2025-04-11 13:38:19 /assets/css/bootstrap.min.css ..................................... ~ 1.25ms
  2025-04-11 13:38:19 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 9.89ms
  2025-04-11 13:38:19 /assets/css/demo.css ............................................. ~ 12.73ms
  2025-04-11 13:38:19 /assets/css/plugins.min.css ...................................... ~ 16.23ms
  2025-04-11 13:38:19 /assets/css/kaiadmin.min.css ..................................... ~ 27.60ms
  2025-04-11 13:38:19 /assets/img/kaiadmin/logo_light.svg .............................. ~ 47.90ms
  2025-04-11 13:38:19 /assets/img/jm_denis.jpg ......................................... ~ 39.99ms
  2025-04-11 13:38:19 /assets/css/fonts.min.css ......................................... ~ 0.33ms
  2025-04-11 13:38:19 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-11 13:38:19 /assets/img/mlane.jpg ............................................. ~ 2.65ms
  2025-04-11 13:38:19 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.73ms
  2025-04-11 13:38:19 /assets/js/core/popper.min.js ..................................... ~ 4.37ms
  2025-04-11 13:38:19 /assets/js/core/bootstrap.min.js .................................. ~ 7.62ms
  2025-04-11 13:38:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.99ms
  2025-04-11 13:38:19 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.91ms
  2025-04-11 13:38:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.31ms
  2025-04-11 13:38:19 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.10ms
  2025-04-11 13:38:19 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.63ms
  2025-04-11 13:38:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.82ms
  2025-04-11 13:38:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.85ms
  2025-04-11 13:38:19 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.83ms
  2025-04-11 13:38:19 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.17ms
  2025-04-11 13:38:19 /assets/js/kaiadmin.min.js ........................................ ~ 3.55ms
  2025-04-11 13:38:19 /assets/js/setting-demo.js ........................................ ~ 0.37ms
  2025-04-11 13:38:19 /assets/js/demo.js ................................................ ~ 2.11ms
  2025-04-11 13:38:19 /assets/img/talha.jpg ............................................. ~ 3.97ms
  2025-04-11 13:38:19 /assets/img/profile2.jpg .......................................... ~ 5.82ms
  2025-04-11 13:38:19 /assets/img/profile.jpg ........................................... ~ 7.48ms
  2025-04-11 13:38:19 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 4.90ms
  2025-04-11 13:38:19 /assets/img/blogpost.jpg .......................................... ~ 1.28ms
  2025-04-11 13:38:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.85ms
  2025-04-11 13:38:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.66ms
  2025-04-11 13:38:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.99ms
  2025-04-11 13:38:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 5.01ms
  2025-04-11 13:38:20 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 13:38:46 /malaybalay-pageant/dashboard ......................................... ~ 2s
  2025-04-11 13:38:49 /assets/css/bootstrap.min.css ..................................... ~ 0.39ms
  2025-04-11 13:38:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.88ms
  2025-04-11 13:38:49 /assets/css/plugins.min.css ....................................... ~ 4.33ms
  2025-04-11 13:38:49 /assets/css/kaiadmin.min.css ...................................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/css/demo.css .............................................. ~ 0.20ms
  2025-04-11 13:38:49 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.98ms
  2025-04-11 13:38:49 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-11 13:38:49 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-11 13:38:49 /assets/img/mlane.jpg ............................................. ~ 0.14ms
  2025-04-11 13:38:49 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-11 13:38:49 /assets/css/fonts.min.css ......................................... ~ 0.24ms
  2025-04-11 13:38:49 /assets/js/core/popper.min.js ..................................... ~ 0.34ms
  2025-04-11 13:38:49 /assets/js/core/bootstrap.min.js .................................. ~ 0.18ms
  2025-04-11 13:38:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.16ms
  2025-04-11 13:38:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.23ms
  2025-04-11 13:38:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.69ms
  2025-04-11 13:38:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.19ms
  2025-04-11 13:38:49 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.16ms
  2025-04-11 13:38:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.60ms
  2025-04-11 13:38:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.39ms
  2025-04-11 13:38:49 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.17ms
  2025-04-11 13:38:49 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.17ms
  2025-04-11 13:38:49 /assets/js/kaiadmin.min.js ........................................ ~ 0.16ms
  2025-04-11 13:38:49 /assets/js/setting-demo.js ........................................ ~ 0.28ms
  2025-04-11 13:38:49 /assets/js/demo.js ................................................ ~ 2.64ms
  2025-04-11 13:38:49 /assets/img/talha.jpg ............................................. ~ 0.22ms
  2025-04-11 13:38:49 /assets/img/profile2.jpg .......................................... ~ 0.38ms
  2025-04-11 13:38:49 /assets/img/profile.jpg ........................................... ~ 3.83ms
  2025-04-11 13:38:49 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-11 13:42:05 /malaybalay-pageant/contestants ....................................... ~ 2s
  2025-04-11 13:42:07 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.98ms
  2025-04-11 13:42:07 /assets/css/bootstrap.min.css .................................... ~ 35.72ms
  2025-04-11 13:42:07 /assets/css/demo.css ............................................. ~ 31.11ms
  2025-04-11 13:42:07 /assets/css/kaiadmin.min.css ..................................... ~ 79.54ms
  2025-04-11 13:42:07 /assets/css/plugins.min.css ...................................... ~ 69.40ms
  2025-04-11 13:42:07 /assets/img/jm_denis.jpg ......................................... ~ 83.79ms
  2025-04-11 13:42:07 /assets/img/kaiadmin/logo_light.svg ............................. ~ 135.36ms
  2025-04-11 13:42:07 /assets/css/fonts.min.css ........................................ ~ 99.88ms
  2025-04-11 13:42:07 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.21ms
  2025-04-11 13:42:07 /assets/img/chadengle.jpg ......................................... ~ 2.63ms
  2025-04-11 13:42:07 /assets/img/mlane.jpg ............................................. ~ 3.72ms
  2025-04-11 13:42:07 /assets/js/core/popper.min.js ..................................... ~ 2.65ms
  2025-04-11 13:42:07 /assets/js/core/bootstrap.min.js ................................. ~ 13.02ms
  2025-04-11 13:42:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.31ms
  2025-04-11 13:42:07 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.81ms
  2025-04-11 13:42:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.89ms
  2025-04-11 13:42:07 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.86ms
  2025-04-11 13:42:07 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.71ms
  2025-04-11 13:42:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.52ms
  2025-04-11 13:42:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.93ms
  2025-04-11 13:42:07 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.16ms
  2025-04-11 13:42:07 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.82ms
  2025-04-11 13:42:07 /assets/js/kaiadmin.min.js ........................................ ~ 9.57ms
  2025-04-11 13:42:08 /assets/js/setting-demo.js ........................................ ~ 3.76ms
  2025-04-11 13:42:08 /assets/js/demo.js ................................................ ~ 5.17ms
  2025-04-11 13:42:08 /assets/img/talha.jpg ............................................. ~ 6.59ms
  2025-04-11 13:42:08 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 1.50ms
  2025-04-11 13:42:08 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 2.76ms
  2025-04-11 13:42:08 /assets/img/profile.jpg .......................................... ~ 56.45ms
  2025-04-11 13:42:08 /assets/img/profile2.jpg ......................................... ~ 63.61ms
  2025-04-11 13:42:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.56ms
  2025-04-11 13:42:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.30ms
  2025-04-11 13:42:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.06ms
  2025-04-11 13:42:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.38ms
  2025-04-11 13:42:08 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-11 13:42:10 /malaybalay-pageant/contestants/create ................................ ~ 2s
  2025-04-11 13:42:12 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 554.04ms
  2025-04-11 13:42:12 /assets/css/bootstrap.min.css .................................... ~ 27.02ms
  2025-04-11 13:42:12 /assets/css/plugins.min.css ...................................... ~ 23.87ms
  2025-04-11 13:42:12 /assets/img/kaiadmin/logo_light.svg .............................. ~ 44.01ms
  2025-04-11 13:42:12 /assets/css/demo.css ............................................. ~ 48.12ms
  2025-04-11 13:42:12 /assets/css/kaiadmin.min.css ..................................... ~ 50.53ms
  2025-04-11 13:42:12 /assets/img/jm_denis.jpg ......................................... ~ 45.05ms
  2025-04-11 13:42:12 /assets/css/fonts.min.css ......................................... ~ 0.33ms
  2025-04-11 13:42:12 /assets/img/chadengle.jpg ......................................... ~ 8.46ms
  2025-04-11 13:42:12 /assets/img/mlane.jpg ............................................ ~ 13.91ms
  2025-04-11 13:42:12 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 16.61ms
  2025-04-11 13:42:12 /assets/js/core/popper.min.js .................................... ~ 15.11ms
  2025-04-11 13:42:12 /assets/js/core/bootstrap.min.js ................................. ~ 13.85ms
  2025-04-11 13:42:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.94ms
  2025-04-11 13:42:12 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.15ms
  2025-04-11 13:42:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.69ms
  2025-04-11 13:42:12 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.65ms
  2025-04-11 13:42:12 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.26ms
  2025-04-11 13:42:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 12.72ms
  2025-04-11 13:42:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 17.08ms
  2025-04-11 13:42:12 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.80ms
  2025-04-11 13:42:12 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 13.15ms
  2025-04-11 13:42:12 /assets/js/kaiadmin.min.js ....................................... ~ 14.86ms
  2025-04-11 13:42:12 /assets/js/setting-demo.js ........................................ ~ 4.60ms
  2025-04-11 13:42:12 /assets/js/demo.js ............................................... ~ 15.34ms
  2025-04-11 13:42:12 /assets/img/talha.jpg ............................................ ~ 16.88ms
  2025-04-11 13:42:13 /assets/img/profile.jpg .......................................... ~ 14.59ms
  2025-04-11 13:42:13 /assets/img/profile2.jpg .......................................... ~ 4.41ms
  2025-04-11 13:42:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-11 13:42:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 13.01ms
  2025-04-11 13:42:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.15ms
  2025-04-11 13:42:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 514.74ms
  2025-04-11 13:42:13 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.48ms
  2025-04-11 13:42:40 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:42:42 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:42:43 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.47ms
  2025-04-11 13:42:43 /assets/css/bootstrap.min.css ..................................... ~ 7.43ms
  2025-04-11 13:42:43 /assets/css/demo.css .............................................. ~ 9.94ms
  2025-04-11 13:42:43 /assets/css/kaiadmin.min.css ..................................... ~ 17.04ms
  2025-04-11 13:42:43 /assets/css/plugins.min.css ...................................... ~ 27.16ms
  2025-04-11 13:42:43 /assets/img/jm_denis.jpg ......................................... ~ 28.05ms
  2025-04-11 13:42:43 /assets/img/kaiadmin/logo_light.svg .............................. ~ 42.34ms
  2025-04-11 13:42:43 /assets/css/fonts.min.css ......................................... ~ 1.01ms
  2025-04-11 13:42:43 /assets/img/chadengle.jpg ........................................ ~ 11.95ms
  2025-04-11 13:42:43 /assets/img/mlane.jpg ............................................ ~ 35.57ms
  2025-04-11 13:42:43 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 50.57ms
  2025-04-11 13:42:43 /assets/js/core/popper.min.js .................................... ~ 53.49ms
  2025-04-11 13:42:43 /assets/js/core/bootstrap.min.js ................................ ~ 198.67ms
  2025-04-11 13:42:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.42ms
  2025-04-11 13:42:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.42ms
  2025-04-11 13:42:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.26ms
  2025-04-11 13:42:43 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 16.33ms
  2025-04-11 13:42:43 /assets/js/plugin/datatables/datatables.min.js ................... ~ 18.05ms
  2025-04-11 13:42:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 19.77ms
  2025-04-11 13:42:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.58ms
  2025-04-11 13:42:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.44ms
  2025-04-11 13:42:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 5.94ms
  2025-04-11 13:42:43 /assets/js/kaiadmin.min.js ....................................... ~ 11.80ms
  2025-04-11 13:42:43 /assets/js/setting-demo.js ....................................... ~ 15.47ms
  2025-04-11 13:42:43 /assets/js/demo.js ............................................... ~ 19.49ms
  2025-04-11 13:42:43 /assets/img/talha.jpg ............................................ ~ 41.20ms
  2025-04-11 13:42:43 /assets/img/profile.jpg .......................................... ~ 44.50ms
  2025-04-11 13:42:43 /storage/contestants/9UJgt7s7lD7m3nb5z12F6Kct2eGyu6qvrZy4iat8.png  ~ 14.01ms
  2025-04-11 13:42:43 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png  ~ 13.24ms
  2025-04-11 13:42:43 /assets/img/profile2.jpg ......................................... ~ 15.04ms
  2025-04-11 13:42:43 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png  ~ 17.84ms
  2025-04-11 13:42:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.00ms
  2025-04-11 13:42:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 5.36ms
  2025-04-11 13:42:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.52ms
  2025-04-11 13:42:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.55ms
  2025-04-11 13:42:44 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.50ms
  2025-04-11 13:42:47 /malaybalay-pageant/contestants/3 ..................................... ~ 1s
  2025-04-11 13:42:48 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.54ms
  2025-04-11 13:42:48 /assets/css/bootstrap.min.css ..................................... ~ 2.90ms
  2025-04-11 13:42:48 /assets/css/plugins.min.css ...................................... ~ 10.72ms
  2025-04-11 13:42:48 /assets/css/kaiadmin.min.css ..................................... ~ 70.74ms
  2025-04-11 13:42:48 /assets/css/demo.css ............................................. ~ 84.18ms
  2025-04-11 13:42:48 /assets/img/kaiadmin/logo_light.svg ............................. ~ 116.55ms
  2025-04-11 13:42:48 /assets/img/jm_denis.jpg ........................................ ~ 123.45ms
  2025-04-11 13:42:49 /assets/css/fonts.min.css ......................................... ~ 0.54ms
  2025-04-11 13:42:49 /assets/img/chadengle.jpg ......................................... ~ 4.87ms
  2025-04-11 13:42:49 /assets/img/mlane.jpg ............................................ ~ 16.66ms
  2025-04-11 13:42:49 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 19.73ms
  2025-04-11 13:42:49 /assets/js/core/popper.min.js .................................... ~ 20.46ms
  2025-04-11 13:42:49 /assets/js/core/bootstrap.min.js ................................. ~ 28.92ms
  2025-04-11 13:42:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 31.15ms
  2025-04-11 13:42:49 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.42ms
  2025-04-11 13:42:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.57ms
  2025-04-11 13:42:49 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.68ms
  2025-04-11 13:42:49 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.29ms
  2025-04-11 13:42:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.82ms
  2025-04-11 13:42:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 19.80ms
  2025-04-11 13:42:49 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.32ms
  2025-04-11 13:42:49 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.11ms
  2025-04-11 13:42:49 /assets/js/kaiadmin.min.js ........................................ ~ 4.90ms
  2025-04-11 13:42:49 /assets/js/setting-demo.js ........................................ ~ 8.66ms
  2025-04-11 13:42:49 /assets/js/demo.js ............................................... ~ 12.07ms
  2025-04-11 13:42:49 /assets/img/talha.jpg ............................................ ~ 14.78ms
  2025-04-11 13:42:49 /assets/img/profile2.jpg .......................................... ~ 0.36ms
  2025-04-11 13:42:49 /assets/img/profile.jpg ........................................... ~ 2.87ms
  2025-04-11 13:42:49 /storage/contestants/9UJgt7s7lD7m3nb5z12F6Kct2eGyu6qvrZy4iat8.png  ~ 37.09ms
  2025-04-11 13:42:49 /assets/img/blogpost.jpg .......................................... ~ 0.26ms
  2025-04-11 13:42:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.60ms
  2025-04-11 13:42:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.78ms
  2025-04-11 13:42:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.19ms
  2025-04-11 13:42:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.63ms
  2025-04-11 13:42:49 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-11 13:42:52 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.37ms
