
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-13 16:47:20 /assets/css/kaiadmin.min.css ..................................... ~ 56.88ms
  2025-04-13 16:47:20 /assets/img/jm_denis.jpg ......................................... ~ 60.19ms
  2025-04-13 16:47:20 /assets/css/fonts.min.css ......................................... ~ 0.65ms
  2025-04-13 16:47:20 /assets/img/chadengle.jpg ........................................ ~ 10.77ms
  2025-04-13 16:47:20 /assets/img/mlane.jpg ............................................ ~ 12.91ms
  2025-04-13 16:47:20 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 14.79ms
  2025-04-13 16:47:20 /assets/js/core/popper.min.js ..................................... ~ 5.80ms
  2025-04-13 16:47:20 /assets/js/core/bootstrap.min.js .................................. ~ 7.44ms
  2025-04-13 16:47:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.00ms
  2025-04-13 16:47:20 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.99ms
  2025-04-13 16:47:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.26ms
  2025-04-13 16:47:20 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.14ms
  2025-04-13 16:47:20 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.78ms
  2025-04-13 16:47:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.62ms
  2025-04-13 16:47:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.20ms
  2025-04-13 16:47:20 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.37ms
  2025-04-13 16:47:20 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.68ms
  2025-04-13 16:47:20 /assets/js/kaiadmin.min.js ........................................ ~ 2.65ms
  2025-04-13 16:47:20 /assets/js/setting-demo.js ........................................ ~ 4.34ms
  2025-04-13 16:47:20 /assets/js/demo.js ................................................ ~ 5.99ms
  2025-04-13 16:47:20 /assets/img/talha.jpg ............................................. ~ 7.88ms
  2025-04-13 16:47:20 /assets/img/profile2.jpg .......................................... ~ 0.73ms
  2025-04-13 16:47:20 /assets/img/profile.jpg ........................................... ~ 3.25ms
  2025-04-13 16:47:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.29ms
  2025-04-13 16:47:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.91ms
  2025-04-13 16:47:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.03ms
  2025-04-13 16:47:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.14ms
  2025-04-13 16:47:20 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.13ms
  2025-04-13 16:47:26 /malaybalay-pageant/categories/1 ...................................... ~ 1s
  2025-04-13 16:47:27 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:47:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.47ms
  2025-04-13 16:47:28 /assets/css/bootstrap.min.css ..................................... ~ 8.12ms
  2025-04-13 16:47:28 /assets/css/plugins.min.css ...................................... ~ 10.96ms
  2025-04-13 16:47:28 /assets/css/kaiadmin.min.css ..................................... ~ 13.70ms
  2025-04-13 16:47:28 /assets/css/demo.css ............................................. ~ 16.07ms
  2025-04-13 16:47:28 /assets/img/kaiadmin/logo_light.svg .............................. ~ 10.75ms
  2025-04-13 16:47:28 /assets/img/jm_denis.jpg ......................................... ~ 52.57ms
  2025-04-13 16:47:28 /assets/css/fonts.min.css ........................................ ~ 65.68ms
  2025-04-13 16:47:28 /assets/img/chadengle.jpg ......................................... ~ 3.30ms
  2025-04-13 16:47:28 /assets/img/mlane.jpg ............................................. ~ 9.43ms
  2025-04-13 16:47:28 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 13.62ms
  2025-04-13 16:47:28 /assets/js/core/popper.min.js .................................... ~ 15.75ms
  2025-04-13 16:47:28 /assets/js/core/bootstrap.min.js ................................. ~ 18.21ms
  2025-04-13 16:47:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.27ms
  2025-04-13 16:47:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 6.31ms
  2025-04-13 16:47:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.69ms
  2025-04-13 16:47:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.12ms
  2025-04-13 16:47:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.66ms
  2025-04-13 16:47:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.78ms
  2025-04-13 16:47:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.53ms
  2025-04-13 16:47:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.86ms
  2025-04-13 16:47:28 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 14.88ms
  2025-04-13 16:47:28 /assets/js/kaiadmin.min.js ........................................ ~ 1.46ms
  2025-04-13 16:47:28 /assets/js/setting-demo.js ........................................ ~ 2.06ms
  2025-04-13 16:47:28 /assets/js/demo.js ................................................ ~ 3.78ms
  2025-04-13 16:47:28 /assets/img/talha.jpg ............................................. ~ 6.49ms
  2025-04-13 16:47:28 /assets/img/profile2.jpg ......................................... ~ 11.08ms
  2025-04-13 16:47:28 /assets/img/profile.jpg ........................................... ~ 9.53ms
  2025-04-13 16:47:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.31ms
  2025-04-13 16:47:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.04ms
  2025-04-13 16:47:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 6.60ms
  2025-04-13 16:47:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.20ms
  2025-04-13 16:47:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-13 16:47:30 /malaybalay-pageant/categories/create ................................. ~ 2s
  2025-04-13 16:47:32 /assets/css/bootstrap.min.css .................................... ~ 92.33ms
  2025-04-13 16:47:32 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 128.04ms
  2025-04-13 16:47:32 /assets/css/demo.css ............................................ ~ 134.37ms
  2025-04-13 16:47:32 /assets/img/kaiadmin/logo_light.svg .............................. ~ 53.30ms
  2025-04-13 16:47:32 /assets/css/kaiadmin.min.css .................................... ~ 167.86ms
  2025-04-13 16:47:32 /assets/css/plugins.min.css ..................................... ~ 181.05ms
  2025-04-13 16:47:32 /assets/img/jm_denis.jpg .......................................... ~ 0.28ms
  2025-04-13 16:47:32 /assets/img/chadengle.jpg ......................................... ~ 0.40ms
  2025-04-13 16:47:32 /assets/img/mlane.jpg ............................................. ~ 0.35ms
  2025-04-13 16:47:32 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 8.22ms
  2025-04-13 16:47:32 /assets/css/fonts.min.css ......................................... ~ 9.80ms
  2025-04-13 16:47:32 /assets/js/core/popper.min.js ..................................... ~ 1.36ms
  2025-04-13 16:47:32 /assets/js/core/bootstrap.min.js .................................. ~ 5.63ms
  2025-04-13 16:47:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.48ms
  2025-04-13 16:47:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.69ms
  2025-04-13 16:47:32 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.35ms
  2025-04-13 16:47:32 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 9.87ms
  2025-04-13 16:47:32 /assets/js/plugin/datatables/datatables.min.js .................... ~ 6.33ms
  2025-04-13 16:47:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.33ms
  2025-04-13 16:47:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.03ms
  2025-04-13 16:47:32 /assets/js/plugin/jsvectormap/world.js ............................ ~ 7.33ms
  2025-04-13 16:47:32 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.85ms
  2025-04-13 16:47:32 /assets/js/kaiadmin.min.js ........................................ ~ 7.37ms
  2025-04-13 16:47:32 /assets/js/setting-demo.js ........................................ ~ 9.19ms
  2025-04-13 16:47:32 /assets/js/demo.js ................................................ ~ 7.24ms
  2025-04-13 16:47:32 /assets/img/talha.jpg ........................................... ~ 521.26ms
  2025-04-13 16:47:32 /assets/img/profile.jpg ........................................... ~ 3.00ms
  2025-04-13 16:47:32 /assets/img/profile2.jpg .......................................... ~ 4.86ms
  2025-04-13 16:47:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-13 16:47:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.16ms
  2025-04-13 16:47:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.23ms
  2025-04-13 16:47:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.50ms
  2025-04-13 16:47:32 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-13 16:47:41 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:47:42 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:47:44 /assets/css/bootstrap.min.css ..................................... ~ 7.69ms
  2025-04-13 16:47:44 /assets/css/plugins.min.css ..................................... ~ 543.00ms
  2025-04-13 16:47:44 /assets/img/kaiadmin/logo_light.svg ............................. ~ 545.59ms
  2025-04-13 16:47:44 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 546.61ms
  2025-04-13 16:47:44 /assets/css/demo.css ............................................ ~ 548.09ms
  2025-04-13 16:47:44 /assets/css/kaiadmin.min.css .................................... ~ 549.49ms
  2025-04-13 16:47:44 /assets/img/jm_denis.jpg ......................................... ~ 12.42ms
  2025-04-13 16:47:44 /assets/img/chadengle.jpg ......................................... ~ 0.15ms
  2025-04-13 16:47:44 /assets/img/mlane.jpg ............................................. ~ 0.13ms
  2025-04-13 16:47:44 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-13 16:47:44 /assets/css/fonts.min.css ......................................... ~ 1.18ms
  2025-04-13 16:47:44 /assets/js/core/popper.min.js ..................................... ~ 0.17ms
  2025-04-13 16:47:44 /assets/js/core/bootstrap.min.js .................................. ~ 1.76ms
  2025-04-13 16:47:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.00ms
  2025-04-13 16:47:44 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.40ms
  2025-04-13 16:47:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.63ms
  2025-04-13 16:47:44 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.19ms
  2025-04-13 16:47:44 /assets/js/plugin/datatables/datatables.min.js .................... ~ 6.81ms
  2025-04-13 16:47:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.56ms
  2025-04-13 16:47:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.23ms
  2025-04-13 16:47:44 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.20ms
  2025-04-13 16:47:44 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.37ms
  2025-04-13 16:47:44 /assets/js/kaiadmin.min.js ........................................ ~ 2.46ms
  2025-04-13 16:47:44 /assets/js/setting-demo.js ........................................ ~ 4.02ms
  2025-04-13 16:47:44 /assets/js/demo.js ................................................ ~ 3.38ms
  2025-04-13 16:47:44 /assets/img/talha.jpg ............................................. ~ 5.22ms
  2025-04-13 16:47:44 /assets/img/profile2.jpg .......................................... ~ 5.17ms
  2025-04-13 16:47:44 /assets/img/profile.jpg ........................................... ~ 6.64ms
  2025-04-13 16:47:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.19ms
  2025-04-13 16:47:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.07ms
  2025-04-13 16:47:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.37ms
  2025-04-13 16:47:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.26ms
  2025-04-13 16:47:44 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.79ms
