
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 13:13:14 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-07 13:13:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:13:14 /assets/img/buksu_logo.png ..................................................... ~ 2s
  2025-05-07 13:13:14 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:13:14 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 13:13:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-07 13:13:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.92ms
  2025-05-07 13:13:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.78ms
  2025-05-07 13:13:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.76ms
  2025-05-07 13:13:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.80ms
  2025-05-07 13:13:16 /assets/js/custom-scripts.js ............................................... ~ 5.70ms
  2025-05-07 13:13:16 /assets/img/kaiadmin/favicon.ico ......................................... ~ 502.33ms
  2025-05-07 13:13:20 /sanjose/dashboard ............................................................. ~ 4s
  2025-05-07 13:13:20 /sanjose/dashboard ............................................................. ~ 7s
  2025-05-07 13:13:25 /sanjose/dashboard ............................................................. ~ 7s
  2025-05-07 13:13:28 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 4s
  2025-05-07 13:13:32 /assets/css/bootstrap.min.css .............................................. ~ 0.54ms
  2025-05-07 13:13:32 /assets/css/plugins.min.css ................................................ ~ 2.88ms
  2025-05-07 13:13:32 /assets/css/kaiadmin.min.css ............................................... ~ 7.43ms
  2025-05-07 13:13:32 /assets/css/demo.css ...................................................... ~ 10.16ms
  2025-05-07 13:13:32 /assets/img/clam_logo.jpg ................................................. ~ 13.24ms
  2025-05-07 13:13:32 /assets/img/buksu_logo.png ................................................ ~ 15.71ms
  2025-05-07 13:13:32 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-07 13:13:32 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:13:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 506.57ms
  2025-05-07 13:13:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:13:33 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:13:33 /assets/js/core/popper.min.js ............................................ ~ 540.49ms
  2025-05-07 13:13:34 /assets/js/core/bootstrap.min.js .......................................... ~ 10.51ms
  2025-05-07 13:13:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.79ms
  2025-05-07 13:13:34 /assets/js/custom-scripts.js ............................................... ~ 7.77ms
  2025-05-07 13:13:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.20ms
  2025-05-07 13:13:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.25ms
  2025-05-07 13:13:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 12.33ms
  2025-05-07 13:13:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 21.94ms
  2025-05-07 13:14:01 /sanjose/dashboard ............................................................. ~ 3s
  2025-05-07 13:14:05 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.21ms
  2025-05-07 13:14:05 /assets/css/bootstrap.min.css .............................................. ~ 0.54ms
  2025-05-07 13:14:05 /assets/css/plugins.min.css ................................................ ~ 3.02ms
  2025-05-07 13:14:05 /assets/css/kaiadmin.min.css ............................................... ~ 6.27ms
  2025-05-07 13:14:05 /assets/css/demo.css ....................................................... ~ 9.71ms
  2025-05-07 13:14:05 /assets/img/clam_logo.jpg ................................................. ~ 15.52ms
  2025-05-07 13:14:05 /assets/img/buksu_logo.png ................................................ ~ 17.94ms
  2025-05-07 13:14:05 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-07 13:14:05 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 502.27ms
  2025-05-07 13:14:05 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 506.40ms
  2025-05-07 13:14:05 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:14:05 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:14:06 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:14:07 /assets/js/core/bootstrap.min.js .......................................... ~ 13.80ms
  2025-05-07 13:14:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.77ms
  2025-05-07 13:14:07 /assets/js/custom-scripts.js .............................................. ~ 12.13ms
  2025-05-07 13:14:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.27ms
  2025-05-07 13:14:07 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.41ms
  2025-05-07 13:14:07 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.46ms
  2025-05-07 13:14:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.54ms
  2025-05-07 13:14:08 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.66ms
  2025-05-07 13:14:12 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:14:12 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-07 13:14:17 /assets/css/bootstrap.min.css .............................................. ~ 0.55ms
  2025-05-07 13:14:17 /assets/css/demo.css ....................................................... ~ 3.60ms
  2025-05-07 13:14:17 /assets/css/plugins.min.css ................................................ ~ 6.70ms
  2025-05-07 13:14:17 /assets/css/kaiadmin.min.css .............................................. ~ 15.66ms
  2025-05-07 13:14:17 /assets/img/clam_logo.jpg ................................................. ~ 18.75ms
  2025-05-07 13:14:17 /assets/img/buksu_logo.png ................................................ ~ 21.00ms
  2025-05-07 13:14:18 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 13:14:18 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:14:18 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.64ms
  2025-05-07 13:14:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:14:18 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:14:19 /assets/js/core/popper.min.js ............................................ ~ 544.05ms
  2025-05-07 13:14:20 /assets/js/core/bootstrap.min.js .......................................... ~ 10.45ms
  2025-05-07 13:14:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.87ms
  2025-05-07 13:14:20 /assets/js/custom-scripts.js .............................................. ~ 11.33ms
  2025-05-07 13:14:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.77ms
  2025-05-07 13:14:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.34ms
  2025-05-07 13:14:20 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.34ms
  2025-05-07 13:14:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.26ms
  2025-05-07 13:14:38 ............................................................................ ~ 2m 21s
  2025-05-07 13:16:59 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:17:00 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.30ms
  2025-05-07 13:17:00 /assets/css/bootstrap.min.css .............................................. ~ 0.64ms
  2025-05-07 13:17:00 /assets/css/demo.css ...................................................... ~ 11.18ms
  2025-05-07 13:17:00 /assets/css/plugins.min.css ............................................... ~ 14.03ms
  2025-05-07 13:17:00 /assets/css/kaiadmin.min.css .............................................. ~ 28.85ms
  2025-05-07 13:17:00 /assets/img/clam_logo.jpg ................................................. ~ 31.86ms
  2025-05-07 13:17:00 /assets/img/buksu_logo.png ................................................ ~ 36.37ms
  2025-05-07 13:17:01 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 13:17:01 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:17:01 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:17:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:17:01 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:17:02 /assets/js/core/popper.min.js ............................................ ~ 558.21ms
  2025-05-07 13:17:03 /assets/js/core/bootstrap.min.js .......................................... ~ 62.05ms
  2025-05-07 13:17:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 44.62ms
  2025-05-07 13:17:03 /assets/js/custom-scripts.js .............................................. ~ 56.04ms
  2025-05-07 13:17:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.49ms
  2025-05-07 13:17:03 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.80ms
  2025-05-07 13:17:03 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 5.55ms
  2025-05-07 13:17:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.34ms
  2025-05-07 13:17:04 /sanjose/events/create ......................................................... ~ 2s
  2025-05-07 13:17:04 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 13:17:06 /assets/css/bootstrap.min.css .............................................. ~ 0.24ms
  2025-05-07 13:17:06 /assets/css/plugins.min.css ................................................ ~ 0.22ms
  2025-05-07 13:17:06 /assets/css/kaiadmin.min.css ............................................... ~ 0.35ms
  2025-05-07 13:17:06 /assets/css/demo.css ....................................................... ~ 0.33ms
  2025-05-07 13:17:06 /assets/img/clam_logo.jpg .................................................. ~ 3.59ms
  2025-05-07 13:17:06 /assets/img/buksu_logo.png ................................................. ~ 3.52ms
  2025-05-07 13:17:06 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-07 13:17:06 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:17:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 512.80ms
  2025-05-07 13:17:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:17:07 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:17:08 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:17:09 /assets/js/core/bootstrap.min.js .......................................... ~ 11.01ms
  2025-05-07 13:17:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.39ms
  2025-05-07 13:17:09 /assets/js/custom-scripts.js .............................................. ~ 10.79ms
  2025-05-07 13:17:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.17ms
  2025-05-07 13:17:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.16ms
  2025-05-07 13:17:09 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.52ms
  2025-05-07 13:17:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.34ms
  2025-05-07 13:17:17 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:17:18 /sanjose/events/create ......................................................... ~ 1s
  2025-05-07 13:17:20 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.53ms
  2025-05-07 13:17:20 /assets/css/bootstrap.min.css .............................................. ~ 2.94ms
  2025-05-07 13:17:20 /assets/css/plugins.min.css ................................................ ~ 5.82ms
  2025-05-07 13:17:20 /assets/css/kaiadmin.min.css ............................................... ~ 0.20ms
  2025-05-07 13:17:20 /assets/css/demo.css ....................................................... ~ 0.34ms
  2025-05-07 13:17:20 /assets/img/clam_logo.jpg .................................................. ~ 4.48ms
  2025-05-07 13:17:20 /assets/img/buksu_logo.png ................................................. ~ 7.14ms
  2025-05-07 13:17:20 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-07 13:17:20 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 491.40ms
  2025-05-07 13:17:21 /assets/css/fonts.min.css .................................................. ~ 0.43ms
  2025-05-07 13:17:21 /assets/js/core/popper.min.js .............................................. ~ 2.79ms
  2025-05-07 13:17:21 /assets/js/core/bootstrap.min.js ........................................... ~ 5.00ms
  2025-05-07 13:17:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 13:17:23 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 499.02ms
  2025-05-07 13:17:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 499.96ms
  2025-05-07 13:17:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 501.57ms
  2025-05-07 13:17:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 4.41ms
  2025-05-07 13:17:23 /assets/js/custom-scripts.js ............................................... ~ 7.33ms
  2025-05-07 13:17:23 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.93ms
  2025-05-07 13:17:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.44ms
  2025-05-07 13:17:29 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:17:30 /sanjose/events .......................................................... ~ 517.28ms
  2025-05-07 13:17:31 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-07 13:17:31 /assets/css/bootstrap.min.css .............................................. ~ 0.68ms
  2025-05-07 13:17:31 /assets/css/demo.css ....................................................... ~ 5.49ms
  2025-05-07 13:17:31 /assets/css/plugins.min.css .............................................. ~ 517.81ms
  2025-05-07 13:17:31 /assets/css/kaiadmin.min.css ............................................. ~ 520.28ms
  2025-05-07 13:17:31 /assets/img/clam_logo.jpg ................................................ ~ 522.01ms
  2025-05-07 13:17:31 /assets/img/buksu_logo.png ............................................... ~ 523.85ms
  2025-05-07 13:17:31 /assets/img/profile.jpg .................................................... ~ 0.15ms
  2025-05-07 13:17:31 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 494.56ms
  2025-05-07 13:17:32 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:17:32 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 13:17:32 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 13:17:33 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:17:34 /assets/js/core/bootstrap.min.js .......................................... ~ 13.30ms
  2025-05-07 13:17:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.48ms
  2025-05-07 13:17:34 /assets/js/custom-scripts.js .............................................. ~ 12.06ms
  2025-05-07 13:17:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.45ms
  2025-05-07 13:17:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 7.39ms
  2025-05-07 13:17:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.07ms
  2025-05-07 13:17:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.22ms
  2025-05-07 13:20:33 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:20:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.26ms
  2025-05-07 13:20:38 /assets/css/bootstrap.min.css .............................................. ~ 1.64ms
  2025-05-07 13:20:38 /assets/css/plugins.min.css ................................................ ~ 4.10ms
  2025-05-07 13:20:38 /assets/css/kaiadmin.min.css ............................................... ~ 0.17ms
  2025-05-07 13:20:38 /assets/css/demo.css ....................................................... ~ 0.28ms
  2025-05-07 13:20:38 /assets/img/clam_logo.jpg .................................................. ~ 2.11ms
  2025-05-07 13:20:38 /assets/img/buksu_logo.png ................................................. ~ 5.08ms
  2025-05-07 13:20:39 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 514.97ms
  2025-05-07 13:20:39 /assets/img/profile.jpg .................................................. ~ 517.26ms
  2025-05-07 13:20:39 /assets/css/fonts.min.css .................................................. ~ 2.41ms
  2025-05-07 13:20:39 /assets/js/core/popper.min.js .............................................. ~ 4.37ms
  2025-05-07 13:20:39 /assets/js/core/bootstrap.min.js ........................................... ~ 0.19ms
  2025-05-07 13:20:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 506.88ms
  2025-05-07 13:20:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 508.45ms
  2025-05-07 13:20:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 509.78ms
  2025-05-07 13:20:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.63ms
  2025-05-07 13:20:40 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 500.95ms
  2025-05-07 13:20:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.26ms
  2025-05-07 13:20:40 /assets/js/custom-scripts.js ............................................... ~ 1.02ms
  2025-05-07 13:20:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.60ms
  2025-05-07 13:23:40 /sanjose/updates ............................................................... ~ 7s
  2025-05-07 13:23:47 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.16ms
  2025-05-07 13:23:47 /assets/css/bootstrap.min.css .............................................. ~ 1.40ms
  2025-05-07 13:23:47 /assets/css/plugins.min.css ................................................ ~ 1.52ms
  2025-05-07 13:23:47 /assets/css/kaiadmin.min.css ............................................... ~ 0.10ms
  2025-05-07 13:23:47 /assets/css/demo.css ....................................................... ~ 0.13ms
  2025-05-07 13:23:47 /assets/img/clam_logo.jpg .................................................. ~ 3.11ms
  2025-05-07 13:23:47 /assets/img/buksu_logo.png ................................................. ~ 0.14ms
  2025-05-07 13:23:48 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-07 13:23:48 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:23:48 /assets/css/fonts.min.css .................................................. ~ 0.32ms
  2025-05-07 13:23:48 /assets/js/core/popper.min.js .............................................. ~ 2.75ms
  2025-05-07 13:23:48 /assets/js/core/bootstrap.min.js ........................................... ~ 8.06ms
  2025-05-07 13:23:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:23:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 1.17ms
  2025-05-07 13:23:49 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.59ms
  2025-05-07 13:23:49 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 508.91ms
  2025-05-07 13:23:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.45ms
  2025-05-07 13:23:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.67ms
  2025-05-07 13:23:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.44ms
  2025-05-07 13:23:50 /assets/js/custom-scripts.js ............................................... ~ 4.45ms
  2025-05-07 13:23:50 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.32ms
  2025-05-07 13:24:56 /sanjose/updates ............................................................... ~ 3s
  2025-05-07 13:24:59 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:25:01 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.15ms
  2025-05-07 13:25:01 /assets/css/bootstrap.min.css .............................................. ~ 0.34ms
  2025-05-07 13:25:01 /assets/css/demo.css ....................................................... ~ 2.07ms
  2025-05-07 13:25:01 /assets/css/plugins.min.css ................................................ ~ 4.12ms
  2025-05-07 13:25:01 /assets/css/kaiadmin.min.css ............................................... ~ 6.46ms
  2025-05-07 13:25:01 /assets/img/clam_logo.jpg .................................................. ~ 7.89ms
  2025-05-07 13:25:01 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 493.29ms
  2025-05-07 13:25:02 /assets/css/fonts.min.css .................................................. ~ 0.30ms
  2025-05-07 13:25:02 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 501.12ms
  2025-05-07 13:25:02 /assets/img/profile.jpg .................................................. ~ 504.23ms
  2025-05-07 13:25:02 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:25:02 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:25:02 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 13:25:02 /assets/img/buksu_logo.png ..................................................... ~ 1s
  2025-05-07 13:25:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 560.22ms
  2025-05-07 13:25:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 548.03ms
  2025-05-07 13:25:03 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 531.38ms
  2025-05-07 13:25:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 519.53ms
  2025-05-07 13:25:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 520.97ms
  2025-05-07 13:25:03 /assets/js/custom-scripts.js ............................................. ~ 520.30ms
  2025-05-07 13:25:04 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.32ms
  2025-05-07 13:25:05 /sanjose/updates ............................................................... ~ 3s
  2025-05-07 13:25:09 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:25:10 /assets/css/bootstrap.min.css .............................................. ~ 0.48ms
  2025-05-07 13:25:10 /assets/css/demo.css ....................................................... ~ 3.37ms
  2025-05-07 13:25:10 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 9.34ms
  2025-05-07 13:25:10 /assets/css/kaiadmin.min.css .............................................. ~ 11.53ms
  2025-05-07 13:25:10 /assets/css/plugins.min.css ............................................... ~ 18.90ms
  2025-05-07 13:25:10 /assets/img/clam_logo.jpg ................................................. ~ 22.67ms
  2025-05-07 13:25:10 /assets/img/buksu_logo.png ................................................. ~ 0.56ms
  2025-05-07 13:25:10 /assets/img/profile.jpg .................................................... ~ 1.18ms
  2025-05-07 13:25:10 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 497.95ms
  2025-05-07 13:25:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:25:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 13:25:10 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 13:25:12 /assets/js/core/popper.min.js ............................................ ~ 520.76ms
  2025-05-07 13:25:13 /assets/js/core/bootstrap.min.js ........................................... ~ 5.67ms
  2025-05-07 13:25:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.76ms
  2025-05-07 13:25:13 /assets/js/custom-scripts.js ............................................... ~ 4.53ms
  2025-05-07 13:25:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.27ms
  2025-05-07 13:25:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.33ms
  2025-05-07 13:25:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.80ms
  2025-05-07 13:25:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.38ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-07 13:31:12 /sanjose/events ................................................................ ~ 4s
  2025-05-07 13:31:12 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 4s
  2025-05-07 13:31:16 /assets/css/bootstrap.min.css .............................................. ~ 7.01ms
  2025-05-07 13:31:16 /assets/css/plugins.min.css ............................................... ~ 10.10ms
  2025-05-07 13:31:16 /assets/css/kaiadmin.min.css ............................................. ~ 515.97ms
  2025-05-07 13:31:16 /assets/css/demo.css ..................................................... ~ 518.33ms
  2025-05-07 13:31:16 /assets/img/clam_logo.jpg ................................................ ~ 520.66ms
  2025-05-07 13:31:16 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 510.53ms
  2025-05-07 13:31:16 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:31:17 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 511.74ms
  2025-05-07 13:31:16 /assets/img/buksu_logo.png ..................................................... ~ 2s
  2025-05-07 13:31:16 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-07 13:31:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:31:17 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 13:31:17 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 13:31:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-07 13:31:19 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.93ms
  2025-05-07 13:31:19 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 5.46ms
  2025-05-07 13:31:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.06ms
  2025-05-07 13:31:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.96ms
  2025-05-07 13:31:19 /assets/js/custom-scripts.js ............................................... ~ 5.79ms
  2025-05-07 13:31:20 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.28ms
  2025-05-07 13:31:22 /sanjose/updates ............................................................... ~ 3s
  2025-05-07 13:31:22 /sanjose/events ................................................................ ~ 3s
  2025-05-07 13:31:26 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.32ms
  2025-05-07 13:31:26 /assets/css/bootstrap.min.css .............................................. ~ 0.44ms
  2025-05-07 13:31:26 /assets/css/plugins.min.css ................................................ ~ 5.12ms
  2025-05-07 13:31:26 /assets/css/kaiadmin.min.css .............................................. ~ 10.58ms
  2025-05-07 13:31:26 /assets/css/demo.css ...................................................... ~ 13.45ms
  2025-05-07 13:31:26 /assets/img/clam_logo.jpg ................................................. ~ 16.24ms
  2025-05-07 13:31:26 /assets/img/buksu_logo.png ................................................. ~ 0.21ms
  2025-05-07 13:31:26 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-07 13:31:26 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:31:27 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:31:27 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-07 13:31:27 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 13:31:28 /assets/js/core/popper.min.js .................................................. ~ 1s
